sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
2520.0,FW_W,W,6,RW_FW_W_S6,26,26.0,0.0,113.677113,1.347212,4.0,4.824779,2193.867790332108
2520.0,FW_W,W,7,RW_FW_W_S7,26,46.0,0.0,118.672748,1.347212,4.0,8.536147,4052.0320872878237
2580.0,FW_E,E,0,RW_FW_E_S0,2,67.0,0.0,93.75439,1.346639,4.0,12.438374,4664.60866784744
2580.0,FW_E,E,1,RW_FW_E_S1,2,39.0,0.0,117.936296,1.346639,4.0,7.240248,3415.552124965632
2580.0,FW_E,E,2,RW_FW_E_S2,2,52.0,0.0,117.924483,1.346639,4.0,9.653664,4553.613345022847
2580.0,FW_E,E,3,RW_FW_E_S3,2,83.0,4.0,68.100514,1.346639,4.0,15.408732,4197.3702771529925
2580.0,FW_E,E,4,RW_FW_E_S4,2,50.0,0.0,102.870808,1.346639,4.0,9.282369,3819.5391967366077
2580.0,FW_E,E,5,RW_FW_E_S5,2,54.0,1.0,81.302738,1.346639,4.0,10.024958,3260.226134940016
2580.0,FW_E,E,6,RW_FW_E_S6,2,49.0,0.0,105.778737,1.346639,4.0,9.096722,3848.9590560004563
2580.0,FW_E,E,7,RW_FW_E_S7,2,49.0,0.0,114.956392,1.346639,4.0,9.096722,4182.905360588095
2580.0,FW_W,W,0,RW_FW_W_S0,26,62.0,0.0,96.735362,1.347212,4.0,11.505242,4451.854999070416
2580.0,FW_W,W,1,RW_FW_W_S1,26,45.0,0.0,116.042619,1.347212,4.0,8.350579,3876.0922293056037
2580.0,FW_W,W,2,RW_FW_W_S2,26,81.0,2.0,84.511273,1.347212,4.0,15.031042,5081.169975745864
2580.0,FW_W,W,3,RW_FW_W_S3,26,39.0,0.0,114.250875,1.347212,4.0,7.237168,3307.4111060879995
2580.0,FW_W,W,4,RW_FW_W_S4,26,71.0,0.0,99.6603,1.347212,4.0,13.175358,5252.2405235496
2580.0,FW_W,W,5,RW_FW_W_S5,26,61.0,0.0,76.034258,1.347212,4.0,11.319674,3442.7320535675676
2580.0,FW_W,W,6,RW_FW_W_S6,26,52.0,0.0,110.412524,1.347212,4.0,9.649558,4261.728217057568
2580.0,FW_W,W,7,RW_FW_W_S7,26,30.0,0.0,122.767823,1.347212,4.0,5.567053,2733.819909342476
2640.0,FW_E,E,0,RW_FW_E_S0,2,64.0,0.0,91.675424,1.346639,4.0,11.881432,4356.941265308672
2640.0,FW_E,E,1,RW_FW_E_S1,2,59.0,0.0,112.382577,1.346639,4.0,10.953195,4923.79312193406
2640.0,FW_E,E,2,RW_FW_E_S2,2,39.0,0.0,118.154617,1.346639,4.0,7.240248,3421.874917700064
2640.0,FW_E,E,3,RW_FW_E_S3,2,61.0,4.0,61.805231,1.346639,4.0,11.32449,2799.65088162876
2640.0,FW_E,E,4,RW_FW_E_S4,2,58.0,0.0,102.231247,1.346639,4.0,10.767548,4403.119436689423
2640.0,FW_E,E,5,RW_FW_E_S5,2,69.0,3.0,75.538154,1.346639,4.0,12.809669,3870.474998444104
2640.0,FW_E,E,6,RW_FW_E_S6,2,30.0,0.0,119.288018,1.346639,4.0,5.569421,2657.4607699903117
2640.0,FW_E,E,7,RW_FW_E_S7,2,50.0,0.0,117.31735,1.346639,4.0,9.282369,4355.9317312086
2640.0,FW_W,W,0,RW_FW_W_S0,26,59.0,0.0,104.421259,1.347212,4.0,10.948537,4573.040070992332
2640.0,FW_W,W,1,RW_FW_W_S1,26,55.0,0.0,116.716243,1.347212,4.0,10.206263,4764.946689719636
2640.0,FW_W,W,2,RW_FW_W_S2,26,71.0,0.0,77.319975,1.347212,4.0,13.175358,4074.8734047042
2640.0,FW_W,W,3,RW_FW_W_S3,26,47.0,0.0,115.68918,1.347212,4.0,8.721716,4036.03268893152
2640.0,FW_W,W,4,RW_FW_W_S4,26,45.0,0.0,108.11596,1.347212,4.0,8.350579,3611.3234605633597
2640.0,FW_W,W,5,RW_FW_W_S5,26,69.0,1.0,71.771829,1.347212,4.0,12.804221,3675.929440360836
2640.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,110.664701,1.347212,4.0,9.092852,4025.030991269008
2640.0,FW_W,W,7,RW_FW_W_S7,26,46.0,0.0,118.085637,1.347212,4.0,8.536147,4031.985424082556
2700.0,FW_E,E,0,RW_FW_E_S0,2,62.0,0.0,93.477436,1.346639,4.0,11.510137,4303.752379074928
2700.0,FW_E,E,1,RW_FW_E_S1,2,62.0,0.0,111.274275,1.346639,4.0,11.510137,5123.1285993027
2700.0,FW_E,E,2,RW_FW_E_S2,2,57.0,0.0,113.105057,1.346639,4.0,10.581901,4787.466063093429
2700.0,FW_E,E,3,RW_FW_E_S3,2,89.0,0.0,75.287595,1.346639,4.0,16.522617,4975.792388144459
2700.0,FW_E,E,4,RW_FW_E_S4,2,27.0,0.0,114.878602,1.346639,4.0,5.012479,2303.306320297432
2700.0,FW_E,E,5,RW_FW_E_S5,2,57.0,0.0,80.651499,1.346639,4.0,10.581901,3413.784711678396
2700.0,FW_E,E,6,RW_FW_E_S6,2,47.0,0.0,102.835639,1.346639,4.0,8.725427,3589.139444371412
2700.0,FW_E,E,7,RW_FW_E_S7,2,29.0,0.0,117.998661,1.346639,4.0,5.383774,2541.112492506456
2700.0,FW_W,W,0,RW_FW_W_S0,26,66.0,0.0,96.005266,1.347212,4.0,12.247516,4703.304125677024
2700.0,FW_W,W,1,RW_FW_W_S1,26,46.0,0.0,115.47269,1.347212,4.0,8.536147,3942.76742530172
2700.0,FW_W,W,2,RW_FW_W_S2,26,83.0,2.0,76.68311,1.347212,4.0,15.402179,4724.34794598676
2700.0,FW_W,W,3,RW_FW_W_S3,26,55.0,0.0,111.658202,1.347212,4.0,10.206263,4558.451902876504
2700.0,FW_W,W,4,RW_FW_W_S4,26,57.0,0.0,86.442874,1.347212,4.0,10.5774,3657.3634217904005
2700.0,FW_W,W,5,RW_FW_W_S5,26,49.0,0.0,86.377877,1.347212,4.0,9.092852,3141.685006540816
2700.0,FW_W,W,6,RW_FW_W_S6,26,60.0,0.0,104.276406,1.347212,4.0,11.134105,4644.097813706519
2700.0,FW_W,W,7,RW_FW_W_S7,26,42.0,0.0,116.516862,1.347212,4.0,7.793874,3632.470965213552
2760.0,FW_E,E,0,RW_FW_E_S0,2,58.0,0.0,102.522332,1.346639,4.0,10.767548,4415.656523527744
2760.0,FW_E,E,1,RW_FW_E_S1,2,56.0,0.0,115.649324,1.346639,4.0,10.396253,4809.278526331887
2760.0,FW_E,E,2,RW_FW_E_S2,2,60.0,0.0,113.1557,1.346639,4.0,11.138843,5041.6943074204
2760.0,FW_E,E,3,RW_FW_E_S3,2,64.0,0.0,72.715535,1.346639,4.0,11.881432,3455.85873778448
2760.0,FW_E,E,4,RW_FW_E_S4,2,73.0,0.0,100.817263,1.346639,4.0,13.552259,5465.206639388468
2760.0,FW_E,E,5,RW_FW_E_S5,2,33.0,1.0,82.503832,1.346639,4.0,6.126363,2021.793694892064
2760.0,FW_E,E,6,RW_FW_E_S6,2,53.0,0.0,108.494362,1.346639,4.0,9.839311,4270.039077858328
2760.0,FW_E,E,7,RW_FW_E_S7,2,48.0,0.0,114.623372,1.346639,4.0,8.911074,4085.6694000861116
2760.0,FW_W,W,0,RW_FW_W_S0,26,58.0,0.0,96.898556,1.347212,4.0,10.762968,4171.664229896833
2760.0,FW_W,W,1,RW_FW_W_S1,26,58.0,0.0,115.993933,1.347212,4.0,10.762968,4993.755956292576
2760.0,FW_W,W,2,RW_FW_W_S2,26,71.0,0.0,70.743172,1.347212,4.0,13.175358,3728.266468622304
2760.0,FW_W,W,3,RW_FW_W_S3,26,55.0,0.0,111.137058,1.347212,4.0,10.206263,4537.176171977016
2760.0,FW_W,W,4,RW_FW_W_S4,26,52.0,0.0,102.392347,1.347212,4.0,9.649558,3952.163564530504
2760.0,FW_W,W,5,RW_FW_W_S5,26,58.0,0.0,93.887376,1.347212,4.0,10.762968,4042.0272939678725
2760.0,FW_W,W,6,RW_FW_W_S6,26,28.0,0.0,115.499657,1.347212,4.0,5.195916,2400.5060632032482
2760.0,FW_W,W,7,RW_FW_W_S7,26,66.0,0.0,114.413411,1.347212,4.0,12.247516,5605.120327348303
2820.0,FW_E,E,0,RW_FW_E_S0,2,64.0,0.0,98.579185,1.346639,4.0,11.881432,4685.0475327716795
2820.0,FW_E,E,1,RW_FW_E_S1,2,49.0,0.0,115.191237,1.346639,4.0,9.096722,4191.450639300456
2820.0,FW_E,E,2,RW_FW_E_S2,2,58.0,0.0,116.658882,1.346639,4.0,10.767548,5024.520446245344
2820.0,FW_E,E,3,RW_FW_E_S3,2,77.0,0.0,79.264589,1.346639,4.0,14.294848,4532.301006149888
2820.0,FW_E,E,4,RW_FW_E_S4,2,45.0,0.0,109.928791,1.346639,4.0,8.354132,3673.438522457648
2820.0,FW_E,E,5,RW_FW_E_S5,2,62.0,5.0,77.312707,1.346639,4.0,11.510137,3559.519397643436
2820.0,FW_E,E,6,RW_FW_E_S6,2,28.0,0.0,118.199894,1.346639,4.0,5.198127,2457.672241594152
2820.0,FW_E,E,7,RW_FW_E_S7,2,47.0,0.0,117.535873,1.346639,4.0,8.725427,4102.202718971083
2820.0,FW_W,W,0,RW_FW_W_S0,26,57.0,0.0,99.118273,1.347212,4.0,10.5774,4193.6544833208
2820.0,FW_W,W,1,RW_FW_W_S1,26,51.0,0.0,116.665104,1.347212,4.0,9.463989,4416.469043759424
2820.0,FW_W,W,2,RW_FW_W_S2,26,82.0,8.0,57.309824,1.347212,4.0,15.21661,3488.24496390656
2820.0,FW_W,W,3,RW_FW_W_S3,26,46.0,0.0,106.257217,1.347212,4.0,8.536147,3628.1088964915957
2820.0,FW_W,W,4,RW_FW_W_S4,26,70.0,1.0,84.711951,1.347212,4.0,12.989789,4401.561477073356
2820.0,FW_W,W,5,RW_FW_W_S5,26,48.0,0.0,95.443922,1.347212,4.0,8.907284,3400.584477311392
2820.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,89.950805,1.347212,4.0,9.092852,3271.6374285834404
2820.0,FW_W,W,7,RW_FW_W_S7,26,29.0,0.0,118.517598,1.347212,4.0,5.381484,2551.202229421728
2880.0,FW_E,E,0,RW_FW_E_S0,2,54.0,0.0,96.00919,1.346639,4.0,10.024958,3849.9523894560803
2880.0,FW_E,E,1,RW_FW_E_S1,2,52.0,0.0,113.480249,1.346639,4.0,9.653664,4382.000777929344
2880.0,FW_E,E,2,RW_FW_E_S2,2,45.0,0.0,116.894578,1.346639,4.0,8.354132,3906.2109387851838
2880.0,FW_E,E,3,RW_FW_E_S3,2,84.0,1.0,73.094213,1.346639,4.0,15.59438,4559.43573329176
2880.0,FW_E,E,4,RW_FW_E_S4,2,55.0,0.0,103.949834,1.346639,4.0,10.210606,4245.563194957616
2880.0,FW_E,E,5,RW_FW_E_S5,2,61.0,1.0,74.909765,1.346639,4.0,11.32449,3393.2595385793998
2880.0,FW_E,E,6,RW_FW_E_S6,2,34.0,0.0,114.623089,1.346639,4.0,6.312011,2894.008794487916
2880.0,FW_E,E,7,RW_FW_E_S7,2,35.0,0.0,117.125485,1.346639,4.0,6.497658,3044.16537845652
2880.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,103.16653,1.347212,4.0,9.092852,3752.31195457424
2880.0,FW_W,W,1,RW_FW_W_S1,26,47.0,0.0,114.806827,1.347212,4.0,8.721716,4005.250159820528
2880.0,FW_W,W,2,RW_FW_W_S2,26,71.0,0.0,80.865551,1.347212,4.0,13.175358,4261.730337169031
2880.0,FW_W,W,3,RW_FW_W_S3,26,51.0,0.0,110.932479,1.347212,4.0,9.463989,4199.4550439949235
2880.0,FW_W,W,4,RW_FW_W_S4,26,52.0,3.0,78.001115,1.347212,4.0,9.649558,3010.7051330286804
2880.0,FW_W,W,5,RW_FW_W_S5,26,61.0,0.0,96.061018,1.347212,4.0,11.319674,4349.517631472528
2880.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,115.21397,1.347212,4.0,7.422737,3420.81199214356
2880.0,FW_W,W,7,RW_FW_W_S7,26,53.0,0.0,113.239952,1.347212,4.0,9.835126,4454.916784615809
2940.0,FW_E,E,0,RW_FW_E_S0,2,69.0,0.0,91.463822,1.346639,4.0,12.809669,4686.485141179672
2940.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,113.006656,1.346639,4.0,8.725427,3944.125309768448
2940.0,FW_E,E,2,RW_FW_E_S2,2,38.0,0.0,115.311193,1.346639,4.0,7.0546,3253.8973685512
2940.0,FW_E,E,3,RW_FW_E_S3,2,78.0,4.0,66.401048,1.346639,4.0,14.480496,3846.0804398392324
2940.0,FW_E,E,4,RW_FW_E_S4,2,60.0,0.0,104.746785,1.346639,4.0,11.138843,4667.03197147902
2940.0,FW_E,E,5,RW_FW_E_S5,2,56.0,0.0,94.31914,1.346639,4.0,10.396253,3922.26256872968
2940.0,FW_E,E,6,RW_FW_E_S6,2,49.0,0.0,105.622293,1.346639,4.0,9.096722,3843.266545694184
2940.0,FW_E,E,7,RW_FW_E_S7,2,33.0,0.0,116.78279,1.346639,4.0,6.126363,2861.8150547710798
2940.0,FW_W,W,0,RW_FW_W_S0,26,52.0,0.0,96.628002,1.347212,4.0,9.649558,3729.670038892464
2940.0,FW_W,W,1,RW_FW_W_S1,26,39.0,0.0,116.366175,1.347212,4.0,7.237168,3368.6462319695997
2940.0,FW_W,W,2,RW_FW_W_S2,26,70.0,5.0,76.699435,1.347212,4.0,12.989789,3985.23790827686
2940.0,FW_W,W,3,RW_FW_W_S3,26,48.0,0.0,111.356647,1.347212,4.0,8.907284,3967.541120466992
2940.0,FW_W,W,4,RW_FW_W_S4,26,67.0,0.0,79.87388,1.347212,4.0,12.433084,3972.3146377836797
2940.0,FW_W,W,5,RW_FW_W_S5,26,44.0,0.0,95.998782,1.347212,4.0,8.16501,3135.32406007128
2940.0,FW_W,W,6,RW_FW_W_S6,26,44.0,0.0,115.627135,1.347212,4.0,8.16501,3776.3868541854
2940.0,FW_W,W,7,RW_FW_W_S7,26,40.0,0.0,118.361186,1.347212,4.0,7.422737,3514.255818744328
3000.0,FW_E,E,0,RW_FW_E_S0,2,54.0,0.0,95.900983,1.346639,4.0,10.024958,3845.6133069348557
3000.0,FW_E,E,1,RW_FW_E_S1,2,63.0,0.0,113.770431,1.346639,4.0,11.695785,5322.538001333341
3000.0,FW_E,E,2,RW_FW_E_S2,2,45.0,0.0,115.729962,1.346639,4.0,8.354132,3867.293515611936
3000.0,FW_E,E,3,RW_FW_E_S3,2,98.0,3.0,60.492945,1.346639,4.0,18.193443,4402.29978703854
3000.0,FW_E,E,4,RW_FW_E_S4,2,36.0,0.0,105.320107,1.346639,4.0,6.683306,2815.546012134968
3000.0,FW_E,E,5,RW_FW_E_S5,2,50.0,0.0,66.377791,1.346639,4.0,9.282369,2464.572597867516
3000.0,FW_E,E,6,RW_FW_E_S6,2,47.0,0.0,109.780599,1.346639,4.0,8.725427,3831.530410363092
3000.0,FW_E,E,7,RW_FW_E_S7,2,52.0,0.0,113.421274,1.346639,4.0,9.653664,4379.7234785917435
3000.0,FW_W,W,0,RW_FW_W_S0,26,44.0,0.0,112.823406,1.347212,4.0,8.16501,3684.8169528962403
3000.0,FW_W,W,1,RW_FW_W_S1,26,48.0,0.0,115.832413,1.347212,4.0,8.907284,4127.008795985168
3000.0,FW_W,W,2,RW_FW_W_S2,26,65.0,0.0,87.011653,1.347212,4.0,12.061947,4198.1197874735635
3000.0,FW_W,W,3,RW_FW_W_S3,26,47.0,0.0,105.041986,1.347212,4.0,8.721716,3664.585479871904
3000.0,FW_W,W,4,RW_FW_W_S4,26,43.0,2.0,81.378098,1.347212,4.0,7.979442,2597.407252245264
3000.0,FW_W,W,5,RW_FW_W_S5,26,71.0,0.0,88.227319,1.347212,4.0,13.175358,4649.706052820808
3000.0,FW_W,W,6,RW_FW_W_S6,26,31.0,0.0,117.57334,1.347212,4.0,5.752621,2705.41945889656
3000.0,FW_W,W,7,RW_FW_W_S7,26,42.0,0.0,119.352874,1.347212,4.0,7.793874,3720.885045975504
3060.0,FW_E,E,0,RW_FW_E_S0,2,63.0,0.0,94.687318,1.346639,4.0,11.695785,4429.77005421852
3060.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,116.807625,1.346639,4.0,8.725427,4076.7856199235
3060.0,FW_E,E,2,RW_FW_E_S2,2,65.0,0.0,114.168048,1.346639,4.0,12.06708,5510.69987463936
3060.0,FW_E,E,3,RW_FW_E_S3,2,89.0,1.0,57.835268,1.346639,4.0,16.522617,3822.359929025424
3060.0,FW_E,E,4,RW_FW_E_S4,2,64.0,0.0,92.744802,1.346639,4.0,11.881432,4407.764233265856
3060.0,FW_E,E,5,RW_FW_E_S5,2,47.0,1.0,88.503812,1.346639,4.0,8.725427,3088.934203310896
3060.0,FW_E,E,6,RW_FW_E_S6,2,36.0,0.0,103.516955,1.346639,4.0,6.683306,2767.3419458129197
3060.0,FW_E,E,7,RW_FW_E_S7,2,44.0,0.0,112.518692,1.346639,4.0,8.168485,3676.42899128648
3060.0,FW_W,W,0,RW_FW_W_S0,26,57.0,0.0,98.533732,1.347212,4.0,10.5774,4168.9227874272
3060.0,FW_W,W,1,RW_FW_W_S1,26,31.0,0.0,114.411737,1.347212,4.0,5.752621,2632.669443650708
3060.0,FW_W,W,2,RW_FW_W_S2,26,62.0,2.0,74.005245,1.347212,4.0,11.505242,3405.7930119771604
3060.0,FW_W,W,3,RW_FW_W_S3,26,52.0,0.0,110.699862,1.347212,4.0,9.649558,4272.818955843984
3060.0,FW_W,W,4,RW_FW_W_S4,26,53.0,0.0,100.985171,1.347212,4.0,9.835126,3972.807523666184
3060.0,FW_W,W,5,RW_FW_W_S5,26,56.0,0.0,84.049968,1.347212,4.0,10.391831,3493.7322520456323
3060.0,FW_W,W,6,RW_FW_W_S6,26,48.0,0.0,109.940975,1.347212,4.0,8.907284,3917.1019502476
3060.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,117.44591,1.347212,4.0,6.680463,3138.37222502532
3120.0,FW_E,E,0,RW_FW_E_S0,2,53.0,0.0,101.646324,1.346639,4.0,9.839311,4000.5191753710565
3120.0,FW_E,E,1,RW_FW_E_S1,2,54.0,0.0,115.015589,1.346639,4.0,10.024958,4612.105796281048
3120.0,FW_E,E,2,RW_FW_E_S2,2,44.0,0.0,118.47592,1.346639,4.0,8.168485,3871.0751015248
3120.0,FW_E,E,3,RW_FW_E_S3,2,72.0,1.0,69.470953,1.346639,4.0,13.366611,3714.364818201132
3120.0,FW_E,E,4,RW_FW_E_S4,2,87.0,0.0,91.269817,1.346639,4.0,16.151322,5896.512812992296
3120.0,FW_E,E,5,RW_FW_E_S5,2,39.0,0.0,103.289882,1.346639,4.0,7.240248,2991.377446282944
3120.0,FW_E,E,6,RW_FW_E_S6,2,41.0,0.0,115.865397,1.346639,4.0,7.611543,3527.657805910284
3120.0,FW_E,E,7,RW_FW_E_S7,2,45.0,0.0,118.672912,1.346639,4.0,8.354132,3965.636686689536
3120.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,99.35309,1.347212,4.0,9.092852,3613.61177245072
3120.0,FW_W,W,1,RW_FW_W_S1,26,49.0,0.0,115.686486,1.347212,4.0,9.092852,4207.680382392288
3120.0,FW_W,W,2,RW_FW_W_S2,26,56.0,1.0,95.633974,1.347212,4.0,10.391831,3975.2483826655757
3120.0,FW_W,W,3,RW_FW_W_S3,26,39.0,0.0,114.338606,1.347212,4.0,7.237168,3309.950802031232
3120.0,FW_W,W,4,RW_FW_W_S4,26,49.0,0.0,97.380069,1.347212,4.0,9.092852,3541.8502206671524
3120.0,FW_W,W,5,RW_FW_W_S5,26,62.0,0.0,85.269345,1.347212,4.0,11.505242,3924.1777976259605
3120.0,FW_W,W,6,RW_FW_W_S6,26,45.0,0.0,107.772001,1.347212,4.0,8.350579,3599.834433354316
3120.0,FW_W,W,7,RW_FW_W_S7,26,35.0,0.0,116.994138,1.347212,4.0,6.494895,3039.45856770204
3180.0,FW_E,E,0,RW_FW_E_S0,2,72.0,0.0,97.937457,1.346639,4.0,13.366611,5236.367560192908
3180.0,FW_E,E,1,RW_FW_E_S1,2,46.0,0.0,113.684988,1.346639,4.0,8.539779,3883.378692550608
3180.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,115.142052,1.346639,4.0,9.839311,4531.673835224688
3180.0,FW_E,E,3,RW_FW_E_S3,2,84.0,9.0,57.823185,1.346639,4.0,15.59438,3606.8668788012
3180.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,86.73344,1.346639,4.0,9.653664,3349.1819492966397
3180.0,FW_E,E,5,RW_FW_E_S5,2,79.0,1.0,58.756586,1.346639,4.0,14.666143,3446.929969871192
3180.0,FW_E,E,6,RW_FW_E_S6,2,21.0,0.0,117.357918,1.346639,4.0,3.898595,1830.12396930084
3180.0,FW_E,E,7,RW_FW_E_S7,2,39.0,0.0,116.505076,1.346639,4.0,7.240248,3374.102573995392
3180.0,FW_W,W,0,RW_FW_W_S0,26,59.0,0.0,98.412275,1.347212,4.0,10.948537,4309.881736366699
3180.0,FW_W,W,1,RW_FW_W_S1,26,46.0,0.0,117.617322,1.347212,4.0,8.536147,4015.9950013533357
3180.0,FW_W,W,2,RW_FW_W_S2,26,59.0,2.0,72.911066,1.347212,4.0,10.948537,3193.0780152417683
3180.0,FW_W,W,3,RW_FW_W_S3,26,39.0,0.0,113.77032,1.347212,4.0,7.237168,3293.4996770150397
3180.0,FW_W,W,4,RW_FW_W_S4,26,36.0,0.0,113.348462,1.347212,4.0,6.680463,3028.8808259916236
3180.0,FW_W,W,5,RW_FW_W_S5,26,62.0,0.0,80.763832,1.347212,4.0,11.505242,3716.829728029376
3180.0,FW_W,W,6,RW_FW_W_S6,26,45.0,0.0,111.491307,1.347212,4.0,8.350579,3724.0678676670123
3180.0,FW_W,W,7,RW_FW_W_S7,26,46.0,0.0,118.701243,1.347212,4.0,8.536147,4053.005037322884
3240.0,FW_E,E,0,RW_FW_E_S0,2,67.0,0.0,98.692128,1.346639,4.0,12.438374,4910.278395679487
3240.0,FW_E,E,1,RW_FW_E_S1,2,64.0,0.0,117.246429,1.346639,4.0,11.881432,5572.221893625312
3240.0,FW_E,E,2,RW_FW_E_S2,2,44.0,0.0,116.608739,1.346639,4.0,8.168485,3810.0669415616603
3240.0,FW_E,E,3,RW_FW_E_S3,2,98.0,5.0,60.793864,1.346639,4.0,18.193443,4424.198797735007
3240.0,FW_E,E,4,RW_FW_E_S4,2,33.0,0.0,111.432466,1.346639,4.0,6.126363,2730.702946804632
3240.0,FW_E,E,5,RW_FW_E_S5,2,83.0,0.0,69.262869,1.346639,4.0,15.408732,4269.011943888432
3240.0,FW_E,E,6,RW_FW_E_S6,2,37.0,0.0,116.421108,1.346639,4.0,6.868953,3198.7644762396963
3240.0,FW_E,E,7,RW_FW_E_S7,2,14.0,0.0,116.368652,1.346639,4.0,2.599063,1209.797831092304
3240.0,FW_W,W,0,RW_FW_W_S0,26,65.0,0.0,96.704064,1.347212,4.0,12.061947,4665.757178610432
3240.0,FW_W,W,1,RW_FW_W_S1,26,46.0,0.0,115.167598,1.347212,4.0,8.536147,3932.3501846596237
3240.0,FW_W,W,2,RW_FW_W_S2,26,59.0,1.0,101.810824,1.347212,4.0,10.948537,4458.718294257952
3240.0,FW_W,W,3,RW_FW_W_S3,26,45.0,0.0,107.026046,1.347212,4.0,8.350579,3574.9178087225355
3240.0,FW_W,W,4,RW_FW_W_S4,26,32.0,0.0,116.608519,1.347212,4.0,5.938189,2769.7736993283643
3240.0,FW_W,W,5,RW_FW_W_S5,26,60.0,0.0,96.872677,1.347212,4.0,11.134105,4314.36222939634
3240.0,FW_W,W,6,RW_FW_W_S6,26,36.0,0.0,112.581559,1.347212,4.0,6.680463,3008.3877575272677
3240.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,117.049082,1.347212,4.0,7.979442,3735.9454438889757
3300.0,FW_E,E,0,RW_FW_E_S0,2,48.0,0.0,104.734797,1.346639,4.0,8.911074,3733.198105767912
3300.0,FW_E,E,1,RW_FW_E_S1,2,60.0,0.0,120.207371,1.346639,4.0,11.138843,5355.884132047012
3300.0,FW_E,E,2,RW_FW_E_S2,2,54.0,0.0,116.943206,1.346639,4.0,10.024958,4689.402914141392
3300.0,FW_E,E,3,RW_FW_E_S3,2,100.0,2.0,70.720253,1.346639,4.0,18.564738,5251.611872954855
3300.0,FW_E,E,4,RW_FW_E_S4,2,41.0,0.0,109.833233,1.346639,4.0,7.611543,3344.001503234076
3300.0,FW_E,E,5,RW_FW_E_S5,2,53.0,0.0,88.349231,1.346639,4.0,9.839311,3477.1822416793643
3300.0,FW_E,E,6,RW_FW_E_S6,2,52.0,0.0,110.679762,1.346639,4.0,9.653664,4273.860935791871
3300.0,FW_E,E,7,RW_FW_E_S7,2,31.0,0.0,120.049781,1.346639,4.0,5.755069,2763.579092359556
3300.0,FW_W,W,0,RW_FW_W_S0,26,44.0,0.0,102.270651,1.347212,4.0,8.16501,3340.1635524860403
3300.0,FW_W,W,1,RW_FW_W_S1,26,60.0,0.0,115.484061,1.347212,4.0,11.134105,5143.24664400162
3300.0,FW_W,W,2,RW_FW_W_S2,26,58.0,0.0,102.311735,1.347212,4.0,10.762968,4404.71171931792
3300.0,FW_W,W,3,RW_FW_W_S3,26,41.0,0.0,115.19884,1.347212,4.0,7.608305,3505.8716414648
3300.0,FW_W,W,4,RW_FW_W_S4,26,59.0,0.0,100.764331,1.347212,4.0,10.948537,4412.888024934988
3300.0,FW_W,W,5,RW_FW_W_S5,26,32.0,0.0,103.758688,1.347212,4.0,5.938189,2464.5547989441284
3300.0,FW_W,W,6,RW_FW_W_S6,26,48.0,0.0,111.24831,1.347212,4.0,8.907284,3963.6811667601605
3300.0,FW_W,W,7,RW_FW_W_S7,26,48.0,0.0,116.969529,1.347212,4.0,8.907284,4167.5232565969445
3360.0,FW_E,E,0,RW_FW_E_S0,2,52.0,0.0,96.238027,1.346639,4.0,9.653664,3716.1983067237115
3360.0,FW_E,E,1,RW_FW_E_S1,2,43.0,0.0,115.03664,1.346639,4.0,7.982837,3673.27498459072
3360.0,FW_E,E,2,RW_FW_E_S2,2,48.0,0.0,121.064885,1.346639,4.0,8.911074,4315.27259614596
3360.0,FW_E,E,3,RW_FW_E_S3,2,73.0,1.0,89.656014,1.346639,4.0,13.552259,4860.166090542503
3360.0,FW_E,E,4,RW_FW_E_S4,2,77.0,0.0,101.892383,1.346639,4.0,14.294848,5826.144509371135
3360.0,FW_E,E,5,RW_FW_E_S5,2,56.0,0.0,71.492806,1.346639,4.0,10.396253,2973.029195423672
3360.0,FW_E,E,6,RW_FW_E_S6,2,35.0,0.0,112.898256,1.346639,4.0,6.497658,2934.2970251377924
3360.0,FW_E,E,7,RW_FW_E_S7,2,49.0,0.0,114.157224,1.346639,4.0,9.096722,4153.826124078912
3360.0,FW_W,W,0,RW_FW_W_S0,26,50.0,0.0,97.512886,1.347212,4.0,9.278421,3619.0624369320235
3360.0,FW_W,W,1,RW_FW_W_S1,26,33.0,0.0,119.687924,1.347212,4.0,6.123758,2931.7595283935675
3360.0,FW_W,W,2,RW_FW_W_S2,26,64.0,5.0,66.699669,1.347212,4.0,11.876379,3168.602192874204
3360.0,FW_W,W,3,RW_FW_W_S3,26,44.0,0.0,115.263777,1.347212,4.0,8.16501,3764.5195673710805
3360.0,FW_W,W,4,RW_FW_W_S4,26,43.0,0.0,116.123472,1.347212,4.0,7.979442,3706.4020386504963
