sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
1680.0,FW_W,W,7,RW_FW_W_S7,26,32.0,0.0,120.737716,1.347212,4.0,5.938189,2867.8535081452965
1740.0,FW_E,E,0,RW_FW_E_S0,2,105.0,0.0,84.860518,1.346639,4.0,19.492975,6616.7358234442
1740.0,FW_E,E,1,RW_FW_E_S1,2,63.0,0.0,115.674921,1.346639,4.0,11.695785,5411.636023631941
1740.0,FW_E,E,2,RW_FW_E_S2,2,68.0,0.0,113.243245,1.346639,4.0,12.624022,5718.34086492556
1740.0,FW_E,E,3,RW_FW_E_S3,2,69.0,0.0,103.301776,1.346639,4.0,12.809669,5293.046230688576
1740.0,FW_E,E,4,RW_FW_E_S4,2,84.0,0.0,105.813065,1.346639,4.0,15.59438,6600.356578298799
1740.0,FW_E,E,5,RW_FW_E_S5,2,85.0,1.0,72.60741,1.346639,4.0,15.780027,4582.98756080028
1740.0,FW_E,E,6,RW_FW_E_S6,2,53.0,0.0,102.068897,1.346639,4.0,9.839311,4017.1504840398684
1740.0,FW_E,E,7,RW_FW_E_S7,2,64.0,0.0,115.853542,1.346639,4.0,11.881432,5506.023924928576
1740.0,FW_W,W,0,RW_FW_W_S0,26,81.0,1.0,90.825567,1.347212,4.0,15.031042,5460.811649003256
1740.0,FW_W,W,1,RW_FW_W_S1,26,54.0,0.0,115.887354,1.347212,4.0,10.020695,4645.08731516412
1740.0,FW_W,W,2,RW_FW_W_S2,26,82.0,1.0,89.050958,1.347212,4.0,15.21661,5420.214792049519
1740.0,FW_W,W,3,RW_FW_W_S3,26,94.0,0.0,105.591431,1.347212,4.0,17.443431,7367.507363359045
1740.0,FW_W,W,4,RW_FW_W_S4,26,53.0,0.0,113.785144,1.347212,4.0,9.835126,4476.364912672577
1740.0,FW_W,W,5,RW_FW_W_S5,26,141.0,3.0,59.809945,1.347212,4.0,26.165147,6259.7440119476605
1740.0,FW_W,W,6,RW_FW_W_S6,26,69.0,0.0,101.996565,1.347212,4.0,12.804221,5223.94623800346
1740.0,FW_W,W,7,RW_FW_W_S7,26,85.0,0.0,111.399827,1.347212,4.0,15.773316,7028.578694465328
1800.0,FW_E,E,0,RW_FW_E_S0,2,92.0,0.0,88.085504,1.346639,4.0,17.079559,6017.846250450944
1800.0,FW_E,E,1,RW_FW_E_S1,2,82.0,0.0,112.735514,1.346639,4.0,15.223085,6864.7292485627595
1800.0,FW_E,E,2,RW_FW_E_S2,2,60.0,0.0,116.943548,1.346639,4.0,11.138843,5210.463284139856
1800.0,FW_E,E,3,RW_FW_E_S3,2,80.0,0.0,85.898444,1.346639,4.0,14.85179,5102.98260645904
1800.0,FW_E,E,4,RW_FW_E_S4,2,60.0,0.0,94.813931,1.346639,4.0,11.138843,4224.4699664873315
1800.0,FW_E,E,5,RW_FW_E_S5,2,89.0,0.0,76.945226,1.346639,4.0,16.522617,5085.345996705769
1800.0,FW_E,E,6,RW_FW_E_S6,2,66.0,0.0,108.687897,1.346639,4.0,12.252727,5326.892520580476
1800.0,FW_E,E,7,RW_FW_E_S7,2,58.0,0.0,113.009527,1.346639,4.0,10.767548,4867.342025719184
1800.0,FW_W,W,0,RW_FW_W_S0,26,109.0,0.0,85.188345,1.347212,4.0,20.226958,6892.40430561804
1800.0,FW_W,W,1,RW_FW_W_S1,26,62.0,0.0,116.093476,1.347212,4.0,11.505242,5342.7341440047685
1800.0,FW_W,W,2,RW_FW_W_S2,26,80.0,0.0,90.526328,1.347212,4.0,14.845473,5375.624632452576
1800.0,FW_W,W,3,RW_FW_W_S3,26,64.0,0.0,108.668104,1.347212,4.0,11.876379,5162.334353261664
1800.0,FW_W,W,4,RW_FW_W_S4,26,75.0,0.0,87.624173,1.347212,4.0,13.917631,4878.083625976652
1800.0,FW_W,W,5,RW_FW_W_S5,26,104.0,0.0,73.841006,1.347212,4.0,19.299116,5700.264561402784
1800.0,FW_W,W,6,RW_FW_W_S6,26,106.0,0.0,94.154306,1.347212,4.0,19.670252,7408.155703620449
1800.0,FW_W,W,7,RW_FW_W_S7,26,46.0,0.0,116.003644,1.347212,4.0,8.536147,3960.8966308786717
1860.0,FW_E,E,0,RW_FW_E_S0,2,94.0,1.0,88.233723,1.346639,4.0,17.450854,6159.015271797768
1860.0,FW_E,E,1,RW_FW_E_S1,2,72.0,0.0,112.763653,1.346639,4.0,13.366611,6029.071538359933
1860.0,FW_E,E,2,RW_FW_E_S2,2,77.0,0.0,113.133385,1.346639,4.0,14.294848,6468.898169201921
1860.0,FW_E,E,3,RW_FW_E_S3,2,63.0,0.0,111.871751,1.346639,4.0,11.695785,5233.71178907814
1860.0,FW_E,E,4,RW_FW_E_S4,2,83.0,0.0,105.179137,1.346639,4.0,15.408732,6482.708536097136
1860.0,FW_E,E,5,RW_FW_E_S5,2,69.0,0.0,76.279106,1.346639,4.0,12.809669,3908.4403979036556
1860.0,FW_E,E,6,RW_FW_E_S6,2,65.0,0.0,111.050268,1.346639,4.0,12.06708,5360.20987190976
1860.0,FW_E,E,7,RW_FW_E_S7,2,61.0,0.0,116.385745,1.346639,4.0,11.32449,5272.0368215802
1860.0,FW_W,W,0,RW_FW_W_S0,26,124.0,1.0,70.005069,1.347212,4.0,23.010484,6443.402080573585
1860.0,FW_W,W,1,RW_FW_W_S1,26,87.0,0.0,113.452087,1.347212,4.0,16.144452,7326.487091485297
1860.0,FW_W,W,2,RW_FW_W_S2,26,76.0,0.0,82.340454,1.347212,4.0,14.1032,4645.0555634112
1860.0,FW_W,W,3,RW_FW_W_S3,26,73.0,0.0,103.476948,1.347212,4.0,13.546495,5606.99983478904
1860.0,FW_W,W,4,RW_FW_W_S4,26,57.0,0.0,110.262287,1.347212,4.0,10.5774,4665.1532580552
1860.0,FW_W,W,5,RW_FW_W_S5,26,103.0,0.0,71.15098,1.347212,4.0,19.113547,5439.790401304241
1860.0,FW_W,W,6,RW_FW_W_S6,26,78.0,0.0,101.900406,1.347212,4.0,14.474337,5899.763267523288
1860.0,FW_W,W,7,RW_FW_W_S7,26,91.0,0.0,110.719371,1.347212,4.0,16.886726,7478.750723877383
1920.0,FW_E,E,0,RW_FW_E_S0,2,91.0,0.0,90.967158,1.346639,4.0,16.893911,6147.164284699752
1920.0,FW_E,E,1,RW_FW_E_S1,2,75.0,0.0,109.505388,1.346639,4.0,13.923553,6098.816294414256
1920.0,FW_E,E,2,RW_FW_E_S2,2,70.0,0.0,112.769329,1.346639,4.0,12.995316,5861.892261851856
1920.0,FW_E,E,3,RW_FW_E_S3,2,83.0,2.0,79.035972,1.346639,4.0,15.408732,4871.376443630016
1920.0,FW_E,E,4,RW_FW_E_S4,2,56.0,0.0,114.011112,1.346639,4.0,10.396253,4741.153460653344
1920.0,FW_E,E,5,RW_FW_E_S5,2,85.0,0.0,75.429432,1.346639,4.0,15.780027,4761.113894218656
1920.0,FW_E,E,6,RW_FW_E_S6,2,57.0,0.0,94.396277,1.346639,4.0,10.581901,3995.568231930308
1920.0,FW_E,E,7,RW_FW_E_S7,2,51.0,0.0,114.862014,1.346639,4.0,9.468016,4350.061545376896
1920.0,FW_W,W,0,RW_FW_W_S0,26,108.0,0.0,84.861663,1.347212,4.0,20.041389,6802.982397479627
1920.0,FW_W,W,1,RW_FW_W_S1,26,84.0,0.0,111.464744,1.347212,4.0,15.587747,6949.936915567072
1920.0,FW_W,W,2,RW_FW_W_S2,26,85.0,0.0,97.363834,1.347212,4.0,15.773316,6143.002082614175
1920.0,FW_W,W,3,RW_FW_W_S3,26,74.0,0.0,102.075808,1.347212,4.0,13.732063,5606.845704927616
1920.0,FW_W,W,4,RW_FW_W_S4,26,68.0,0.0,105.138574,1.347212,4.0,12.618652,5306.8283083289925
1920.0,FW_W,W,5,RW_FW_W_S5,26,93.0,1.0,70.0739,1.347212,4.0,17.257863,4837.3030643028
1920.0,FW_W,W,6,RW_FW_W_S6,26,65.0,0.0,113.530416,1.347212,4.0,12.061947,5477.591442719808
1920.0,FW_W,W,7,RW_FW_W_S7,26,67.0,0.0,113.615601,1.347212,4.0,12.433084,5650.3692437739355
1980.0,FW_E,E,0,RW_FW_E_S0,2,105.0,0.0,85.52882,1.346639,4.0,19.492975,6668.8446001580005
1980.0,FW_E,E,1,RW_FW_E_S1,2,78.0,0.0,114.827935,1.346639,4.0,14.480496,6651.06181382304
1980.0,FW_E,E,2,RW_FW_E_S2,2,75.0,0.0,110.048258,1.346639,4.0,13.923553,6129.051011282696
1980.0,FW_E,E,3,RW_FW_E_S3,2,90.0,0.0,76.679896,1.346639,4.0,16.708264,5124.751783442176
1980.0,FW_E,E,4,RW_FW_E_S4,2,66.0,0.0,105.279523,1.346639,4.0,12.252727,5159.845016036884
1980.0,FW_E,E,5,RW_FW_E_S5,2,76.0,0.0,76.353089,1.346639,4.0,14.109201,4309.124318687556
1980.0,FW_E,E,6,RW_FW_E_S6,2,70.0,0.0,107.557295,1.346639,4.0,12.995316,5590.96414652088
1980.0,FW_E,E,7,RW_FW_E_S7,2,63.0,0.0,114.679884,1.346639,4.0,11.695785,5365.08506835576
1980.0,FW_W,W,0,RW_FW_W_S0,26,97.0,0.0,89.539467,1.347212,4.0,18.000137,6446.890691627916
1980.0,FW_W,W,1,RW_FW_W_S1,26,98.0,0.0,105.515984,1.347212,4.0,18.185705,7675.5302312348795
1980.0,FW_W,W,2,RW_FW_W_S2,26,112.0,0.0,74.815672,1.347212,4.0,20.783663,6219.774855866145
1980.0,FW_W,W,3,RW_FW_W_S3,26,73.0,0.0,95.592457,1.347212,4.0,13.546495,5179.77096315286
1980.0,FW_W,W,4,RW_FW_W_S4,26,64.0,3.0,88.485976,1.347212,4.0,11.876379,4203.5719486436155
1980.0,FW_W,W,5,RW_FW_W_S5,26,94.0,0.0,66.732562,1.347212,4.0,17.443431,4656.179362800888
1980.0,FW_W,W,6,RW_FW_W_S6,26,61.0,0.0,103.648399,1.347212,4.0,11.319674,4693.064349207703
1980.0,FW_W,W,7,RW_FW_W_S7,26,57.0,0.0,114.970244,1.347212,4.0,10.5774,4864.3450355424
2040.0,FW_E,E,0,RW_FW_E_S0,2,95.0,0.0,92.135154,1.346639,4.0,17.636501,6499.766942624616
2040.0,FW_E,E,1,RW_FW_E_S1,2,89.0,0.0,110.675295,1.346639,4.0,16.522617,7314.58204258806
2040.0,FW_E,E,2,RW_FW_E_S2,2,75.0,0.0,99.013046,1.346639,4.0,13.923553,5514.453574689752
2040.0,FW_E,E,3,RW_FW_E_S3,2,87.0,0.0,79.97341,1.346639,4.0,16.151322,5166.70518539208
2040.0,FW_E,E,4,RW_FW_E_S4,2,66.0,0.0,105.18047,1.346639,4.0,12.252727,5154.99033856676
2040.0,FW_E,E,5,RW_FW_E_S5,2,80.0,0.0,82.109925,1.346639,4.0,14.85179,4877.917452063
2040.0,FW_E,E,6,RW_FW_E_S6,2,52.0,0.0,110.828484,1.346639,4.0,9.653664,4279.603784661504
2040.0,FW_E,E,7,RW_FW_E_S7,2,63.0,0.0,113.117927,1.346639,4.0,11.695785,5292.01181535078
2040.0,FW_W,W,0,RW_FW_W_S0,26,77.0,0.0,95.809852,1.347212,4.0,14.288768,5476.018989369344
2040.0,FW_W,W,1,RW_FW_W_S1,26,77.0,0.0,110.614633,1.347212,4.0,14.288768,6322.187313368576
2040.0,FW_W,W,2,RW_FW_W_S2,26,133.0,1.0,69.795616,1.347212,4.0,24.6806,6890.390720998399
2040.0,FW_W,W,3,RW_FW_W_S3,26,81.0,0.0,95.142155,1.347212,4.0,15.031042,5720.34291110204
2040.0,FW_W,W,4,RW_FW_W_S4,26,78.0,0.0,99.305561,1.347212,4.0,14.474337,5749.528623552228
2040.0,FW_W,W,5,RW_FW_W_S5,26,104.0,0.0,64.789788,1.347212,4.0,19.299116,5001.542536909633
2040.0,FW_W,W,6,RW_FW_W_S6,26,42.0,0.0,100.162051,1.347212,4.0,7.793874,3122.601620302296
2040.0,FW_W,W,7,RW_FW_W_S7,26,61.0,0.0,116.066915,1.347212,4.0,11.319674,5255.35855994284
2100.0,FW_E,E,0,RW_FW_E_S0,2,96.0,0.0,89.872131,1.346639,4.0,17.822148,6406.857679029551
2100.0,FW_E,E,1,RW_FW_E_S1,2,84.0,0.0,109.541777,1.346639,4.0,15.59438,6832.94438565304
2100.0,FW_E,E,2,RW_FW_E_S2,2,82.0,1.0,96.424059,1.346639,4.0,15.223085,5871.48658480806
2100.0,FW_E,E,3,RW_FW_E_S3,2,104.0,0.0,74.198185,1.346639,4.0,19.307327,5730.27448240598
2100.0,FW_E,E,4,RW_FW_E_S4,2,69.0,0.0,104.769752,1.346639,4.0,12.809669,5368.263377328351
2100.0,FW_E,E,5,RW_FW_E_S5,2,88.0,0.0,79.767501,1.346639,4.0,16.336969,5212.636764177876
2100.0,FW_E,E,6,RW_FW_E_S6,2,43.0,0.0,111.628337,1.346639,4.0,7.982837,3564.443275408276
2100.0,FW_E,E,7,RW_FW_E_S7,2,52.0,0.0,119.422314,1.346639,4.0,9.653664,4611.451573833983
2100.0,FW_W,W,0,RW_FW_W_S0,26,74.0,0.0,99.972709,1.347212,4.0,13.732063,5491.326153074668
2100.0,FW_W,W,1,RW_FW_W_S1,26,62.0,0.0,112.777524,1.347212,4.0,11.505242,5190.130823123232
2100.0,FW_W,W,2,RW_FW_W_S2,26,124.0,0.0,75.439643,1.347212,4.0,23.010484,6943.610792868849
2100.0,FW_W,W,3,RW_FW_W_S3,26,93.0,0.0,102.171114,1.347212,4.0,17.257863,7053.020351877529
2100.0,FW_W,W,4,RW_FW_W_S4,26,72.0,0.0,86.927032,1.347212,4.0,13.360926,4645.702567806527
2100.0,FW_W,W,5,RW_FW_W_S5,26,100.0,1.0,77.829482,1.347212,4.0,18.556842,5777.077601663375
2100.0,FW_W,W,6,RW_FW_W_S6,26,78.0,0.0,101.487473,1.347212,4.0,14.474337,5875.855541921604
2100.0,FW_W,W,7,RW_FW_W_S7,26,40.0,0.0,115.891533,1.347212,4.0,7.422737,3440.9294799432837
2160.0,FW_E,E,0,RW_FW_E_S0,2,97.0,0.0,85.005184,1.346639,4.0,18.007796,6123.024049657855
2160.0,FW_E,E,1,RW_FW_E_S1,2,72.0,0.0,116.878967,1.346639,4.0,13.366611,6249.102743883349
2160.0,FW_E,E,2,RW_FW_E_S2,2,91.0,0.0,103.510774,1.346639,4.0,16.893911,6994.807213988455
2160.0,FW_E,E,3,RW_FW_E_S3,2,107.0,0.0,81.424,1.346639,4.0,19.864269,6469.712956224001
2160.0,FW_E,E,4,RW_FW_E_S4,2,72.0,0.0,96.334539,1.346639,4.0,13.366611,5150.665234709317
2160.0,FW_E,E,5,RW_FW_E_S5,2,80.0,0.0,83.690711,1.346639,4.0,14.85179,4971.82745889076
2160.0,FW_E,E,6,RW_FW_E_S6,2,71.0,0.0,101.663793,1.346639,4.0,13.180964,5360.1071825458075
2160.0,FW_E,E,7,RW_FW_E_S7,2,41.0,0.0,114.709921,1.346639,4.0,7.611543,3492.477984872412
2160.0,FW_W,W,0,RW_FW_W_S0,26,83.0,0.0,91.279433,1.347212,4.0,15.402179,5623.608664338028
2160.0,FW_W,W,1,RW_FW_W_S1,26,61.0,0.0,117.107793,1.347212,4.0,11.319674,5302.488158477928
2160.0,FW_W,W,2,RW_FW_W_S2,26,118.0,0.0,74.102582,1.347212,4.0,21.897073,6490.518590169943
2160.0,FW_W,W,3,RW_FW_W_S3,26,74.0,0.0,102.256744,1.347212,4.0,13.732063,5616.784203131488
2160.0,FW_W,W,4,RW_FW_W_S4,26,102.0,0.0,74.256433,1.347212,4.0,18.927979,5622.096817755628
2160.0,FW_W,W,5,RW_FW_W_S5,26,96.0,0.0,71.565391,1.347212,4.0,17.814568,5099.6260976643525
2160.0,FW_W,W,6,RW_FW_W_S6,26,68.0,0.0,104.262669,1.347212,4.0,12.618652,5262.617346808753
2160.0,FW_W,W,7,RW_FW_W_S7,26,74.0,0.0,110.921714,1.347212,4.0,13.732063,6092.735858863928
2220.0,FW_E,E,0,RW_FW_E_S0,2,89.0,0.0,92.74169,1.346639,4.0,16.522617,6129.34169521092
2220.0,FW_E,E,1,RW_FW_E_S1,2,78.0,0.0,103.879835,1.346639,4.0,14.480496,6016.926140792641
2220.0,FW_E,E,2,RW_FW_E_S2,2,64.0,0.0,112.471762,1.346639,4.0,11.881432,5345.302368492736
2220.0,FW_E,E,3,RW_FW_E_S3,2,126.0,0.0,76.3678,1.346639,4.0,23.39157,7145.450957784001
2220.0,FW_E,E,4,RW_FW_E_S4,2,63.0,0.0,109.921242,1.346639,4.0,11.695785,5142.460853459881
2220.0,FW_E,E,5,RW_FW_E_S5,2,81.0,0.0,92.397647,1.346639,4.0,15.037438,5557.695552433544
2220.0,FW_E,E,6,RW_FW_E_S6,2,72.0,0.0,102.913432,1.346639,4.0,13.366611,5502.415248875808
2220.0,FW_E,E,7,RW_FW_E_S7,2,62.0,0.0,114.190475,1.346639,4.0,11.510137,5257.3920453803
2220.0,FW_W,W,0,RW_FW_W_S0,26,65.0,0.0,96.871187,1.347212,4.0,12.061947,4673.820493684357
2220.0,FW_W,W,1,RW_FW_W_S1,26,74.0,0.0,113.364471,1.347212,4.0,13.732063,6226.912230934692
2220.0,FW_W,W,2,RW_FW_W_S2,26,82.0,0.0,95.631109,1.347212,4.0,15.21661,5820.725158081959
2220.0,FW_W,W,3,RW_FW_W_S3,26,86.0,0.0,102.07024,1.347212,4.0,15.958884,6515.70848004864
2220.0,FW_W,W,4,RW_FW_W_S4,26,83.0,0.0,87.792065,1.347212,4.0,15.402179,5408.75639963854
2220.0,FW_W,W,5,RW_FW_W_S5,26,124.0,0.0,59.437643,1.347212,4.0,23.010484,5470.755732996849
2220.0,FW_W,W,6,RW_FW_W_S6,26,46.0,0.0,112.941161,1.347212,4.0,8.536147,3856.3294105866676
2220.0,FW_W,W,7,RW_FW_W_S7,26,65.0,0.0,109.182089,1.347212,4.0,12.061947,5267.794283469132
2280.0,FW_E,E,0,RW_FW_E_S0,2,78.0,0.0,92.466247,1.346639,4.0,14.480496,5355.828479274048
2280.0,FW_E,E,1,RW_FW_E_S1,2,77.0,0.0,112.558613,1.346639,4.0,14.294848,6436.033055703296
2280.0,FW_E,E,2,RW_FW_E_S2,2,78.0,0.0,115.046016,1.346639,4.0,14.480496,6663.693498015744
2280.0,FW_E,E,3,RW_FW_E_S3,2,90.0,0.0,82.382982,1.346639,4.0,16.708264,5505.906449452992
2280.0,FW_E,E,4,RW_FW_E_S4,2,83.0,0.0,98.295782,1.346639,4.0,15.408732,6058.4534462736965
2280.0,FW_E,E,5,RW_FW_E_S5,2,90.0,1.0,71.032023,1.346639,4.0,16.708264,4747.287170952288
2280.0,FW_E,E,6,RW_FW_E_S6,2,49.0,0.0,112.733203,1.346639,4.0,9.096722,4102.010431442264
2280.0,FW_E,E,7,RW_FW_E_S7,2,66.0,0.0,111.410013,1.346639,4.0,12.252727,5460.305897421805
2280.0,FW_W,W,0,RW_FW_W_S0,26,75.0,0.0,99.384596,1.347212,4.0,13.917631,5532.792536848304
2280.0,FW_W,W,1,RW_FW_W_S1,26,56.0,0.0,113.178052,1.347212,4.0,10.391831,4704.508757172847
2280.0,FW_W,W,2,RW_FW_W_S2,26,82.0,1.0,91.832599,1.347212,4.0,15.21661,5589.523377077559
2280.0,FW_W,W,3,RW_FW_W_S3,26,80.0,0.0,105.594859,1.347212,4.0,14.845473,6270.4225128932285
2280.0,FW_W,W,4,RW_FW_W_S4,26,103.0,3.0,76.106406,1.347212,4.0,19.113547,5818.6534723283285
2280.0,FW_W,W,5,RW_FW_W_S5,26,125.0,0.0,59.373624,1.347212,4.0,23.196052,5508.934678929792
2280.0,FW_W,W,6,RW_FW_W_S6,26,69.0,0.0,106.987916,1.347212,4.0,12.804221,5479.587683173744
2280.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,119.566714,1.347212,4.0,7.979442,3816.302637974352
2340.0,FW_E,E,0,RW_FW_E_S0,2,66.0,0.0,102.657713,1.346639,4.0,12.252727,5031.347727333404
2340.0,FW_E,E,1,RW_FW_E_S1,2,65.0,0.0,114.518971,1.346639,4.0,12.06708,5527.63833829872
2340.0,FW_E,E,2,RW_FW_E_S2,2,80.0,0.0,111.728648,1.346639,4.0,14.85179,6637.4816683196805
2340.0,FW_E,E,3,RW_FW_E_S3,2,72.0,0.0,94.62978,1.346639,4.0,13.366611,5059.51783310232
2340.0,FW_E,E,4,RW_FW_E_S4,2,81.0,0.0,96.888719,1.346639,4.0,15.037438,5827.832419447687
2340.0,FW_E,E,5,RW_FW_E_S5,2,99.0,1.0,67.778664,1.346639,4.0,18.37909,4982.840662943041
2340.0,FW_E,E,6,RW_FW_E_S6,2,73.0,0.0,98.021469,1.346639,4.0,13.552259,5313.649341793884
2340.0,FW_E,E,7,RW_FW_E_S7,2,43.0,0.0,117.178999,1.346639,4.0,7.982837,3741.683395360652
2340.0,FW_W,W,0,RW_FW_W_S0,26,94.0,0.0,100.062787,1.347212,4.0,17.443431,6981.753282808788
2340.0,FW_W,W,1,RW_FW_W_S1,26,55.0,0.0,113.307143,1.347212,4.0,10.206263,4625.770004946436
2340.0,FW_W,W,2,RW_FW_W_S2,26,81.0,0.0,100.244419,1.347212,4.0,15.031042,6027.1122890183915
2340.0,FW_W,W,3,RW_FW_W_S3,26,76.0,0.0,95.332642,1.347212,4.0,14.1032,5377.9812666176
2340.0,FW_W,W,4,RW_FW_W_S4,26,82.0,2.0,91.580778,1.347212,4.0,15.21661,5574.195929290319
2340.0,FW_W,W,5,RW_FW_W_S5,26,139.0,0.0,54.29965,1.347212,4.0,25.79401,5602.422860386
2340.0,FW_W,W,6,RW_FW_W_S6,26,64.0,0.0,107.088869,1.347212,4.0,11.876379,5087.311979701404
2340.0,FW_W,W,7,RW_FW_W_S7,26,76.0,0.0,105.136566,1.347212,4.0,14.1032,5931.0480704448
2400.0,FW_E,E,0,RW_FW_E_S0,2,91.0,0.0,86.167797,1.346639,4.0,16.893911,5822.844374336268
2400.0,FW_E,E,1,RW_FW_E_S1,2,56.0,0.0,115.950601,1.346639,4.0,10.396253,4821.807133992213
2400.0,FW_E,E,2,RW_FW_E_S2,2,76.0,0.0,115.832596,1.346639,4.0,14.109201,6537.221517263184
2400.0,FW_E,E,3,RW_FW_E_S3,2,98.0,1.0,67.226706,1.346639,4.0,18.193443,4892.340974755031
2400.0,FW_E,E,4,RW_FW_E_S4,2,70.0,0.0,103.605529,1.346639,4.0,12.995316,5385.546354808656
2400.0,FW_E,E,5,RW_FW_E_S5,2,118.0,0.0,61.6947,1.346639,4.0,21.906391,5406.0328833108
2400.0,FW_E,E,6,RW_FW_E_S6,2,42.0,0.0,106.708005,1.346639,4.0,7.79719,3328.0903580238
2400.0,FW_E,E,7,RW_FW_E_S7,2,68.0,0.0,114.716458,1.346639,4.0,12.624022,5792.732358216304
2400.0,FW_W,W,0,RW_FW_W_S0,26,92.0,0.0,90.956086,1.347212,4.0,17.072294,6211.316165125136
2400.0,FW_W,W,1,RW_FW_W_S1,26,66.0,0.0,114.310764,1.347212,4.0,12.247516,5600.091644248896
2400.0,FW_W,W,2,RW_FW_W_S2,26,76.0,0.0,103.148836,1.347212,4.0,14.1032,5818.9146555008
2400.0,FW_W,W,3,RW_FW_W_S3,26,72.0,0.0,99.990661,1.347212,4.0,13.360926,5343.871289248344
2400.0,FW_W,W,4,RW_FW_W_S4,26,76.0,0.0,88.072912,1.347212,4.0,14.1032,4968.4395700735995
2400.0,FW_W,W,5,RW_FW_W_S5,26,113.0,0.0,62.978005,1.347212,4.0,20.969231,5282.401339056621
2400.0,FW_W,W,6,RW_FW_W_S6,26,99.0,0.0,96.100962,1.347212,4.0,18.371273,7061.9880338585035
2400.0,FW_W,W,7,RW_FW_W_S7,26,60.0,0.0,115.473179,1.347212,4.0,11.134105,5142.76199867918
2460.0,FW_E,E,0,RW_FW_E_S0,2,96.0,0.0,91.894774,1.346639,4.0,17.822148,6551.049050618208
2460.0,FW_E,E,1,RW_FW_E_S1,2,73.0,0.0,114.342674,1.346639,4.0,13.552259,6198.406131202264
2460.0,FW_E,E,2,RW_FW_E_S2,2,56.0,0.0,115.3797,1.346639,4.0,10.396253,4798.0662090564
2460.0,FW_E,E,3,RW_FW_E_S3,2,78.0,0.0,87.068228,1.346639,4.0,14.480496,5043.164509124353
2460.0,FW_E,E,4,RW_FW_E_S4,2,83.0,0.0,93.374863,1.346639,4.0,15.408732,5755.152958014864
2460.0,FW_E,E,5,RW_FW_E_S5,2,100.0,1.0,64.862461,1.346639,4.0,18.564738,4816.618378000871
2460.0,FW_E,E,6,RW_FW_E_S6,2,84.0,0.0,100.118134,1.346639,4.0,15.59438,6245.12090594768
2460.0,FW_E,E,7,RW_FW_E_S7,2,48.0,0.0,113.510291,1.346639,4.0,8.911074,4045.9944114501354
2460.0,FW_W,W,0,RW_FW_W_S0,26,79.0,0.0,89.355818,1.347212,4.0,14.659905,5239.79121230916
2460.0,FW_W,W,1,RW_FW_W_S1,26,85.0,0.0,113.144612,1.347212,4.0,15.773316,7138.662875093568
2460.0,FW_W,W,2,RW_FW_W_S2,26,88.0,3.0,63.825727,1.347212,4.0,16.330021,4169.101849001067
2460.0,FW_W,W,3,RW_FW_W_S3,26,66.0,0.0,102.547078,1.347212,4.0,12.247516,5023.787914232991
2460.0,FW_W,W,4,RW_FW_W_S4,26,78.0,0.0,86.597091,1.347212,4.0,14.474337,5013.7419134146685
2460.0,FW_W,W,5,RW_FW_W_S5,26,103.0,0.0,69.24917,1.347212,4.0,19.113547,5294.389062023961
2460.0,FW_W,W,6,RW_FW_W_S6,26,64.0,0.0,101.83853,1.347212,4.0,11.876379,4837.89191633148
2460.0,FW_W,W,7,RW_FW_W_S7,26,86.0,0.0,101.234042,1.347212,4.0,15.958884,6462.329332516512
2520.0,FW_E,E,0,RW_FW_E_S0,2,87.0,0.0,93.424447,1.346639,4.0,16.151322,6035.713304675736
2520.0,FW_E,E,1,RW_FW_E_S1,2,69.0,0.0,111.139221,1.346639,4.0,12.809669,5694.626535711396
2520.0,FW_E,E,2,RW_FW_E_S2,2,88.0,0.0,110.169969,1.346639,4.0,16.336969,7199.373473135844
2520.0,FW_E,E,3,RW_FW_E_S3,2,69.0,0.0,90.852526,1.346639,4.0,12.809669,4655.163143495576
2520.0,FW_E,E,4,RW_FW_E_S4,2,66.0,0.0,107.119022,1.346639,4.0,12.252727,5250.000532291976
2520.0,FW_E,E,5,RW_FW_E_S5,2,101.0,0.0,78.661602,1.346639,4.0,18.750385,5899.741288867081
2520.0,FW_E,E,6,RW_FW_E_S6,2,81.0,0.0,100.751385,1.346639,4.0,15.037438,6060.17082140652
2520.0,FW_E,E,7,RW_FW_E_S7,2,72.0,0.0,110.93694,1.346639,4.0,13.366611,5931.40369004136
2520.0,FW_W,W,0,RW_FW_W_S0,26,84.0,0.0,96.289725,1.347212,4.0,15.587747,6003.759487998301
2520.0,FW_W,W,1,RW_FW_W_S1,26,84.0,0.0,113.314393,1.347212,4.0,15.587747,7065.264358170284
2520.0,FW_W,W,2,RW_FW_W_S2,26,99.0,0.0,69.46944,1.347212,4.0,18.371273,5104.96818958848
2520.0,FW_W,W,3,RW_FW_W_S3,26,76.0,0.0,101.95055,1.347212,4.0,14.1032,5751.31598704
2520.0,FW_W,W,4,RW_FW_W_S4,26,48.0,0.0,107.381871,1.347212,4.0,8.907284,3825.923285793456
2520.0,FW_W,W,5,RW_FW_W_S5,26,112.0,0.0,70.970329,1.347212,4.0,20.783663,5900.093603740509
2520.0,FW_W,W,6,RW_FW_W_S6,26,75.0,0.0,105.735143,1.347212,4.0,13.917631,5886.330816024932
