simsec,sc,states
66,5,RGRRRGRRRGRRRGRRRRRRRRRR
66,6,RRRGRRRG
66,11,GRRRRGRR
66,12,GRRRRGRR
66,101,RGRRRGRR
66,105,RRRGRRRG
66,107,RGRRRGRR
66,108,GRRRGRRR
66,109,RGRRGRRR
66,1001,RRGRRRGR
66,1002,RRGRRRGR
66,1003,RRGRRRGR
66,1004,RRGRRRGR
66,1005,RRGRRRGR
67,1,GRRRRGRR
67,5,RGRRRGRRRGRRRGRRRRRRRRRR
67,6,RRRGRRRG
67,11,GRRRRGRR
67,12,ARRRRARR
67,101,RGRRRGRR
67,105,RRRGRRRG
67,107,RGRRRGRR
67,108,GRRRGRRR
67,109,RGRRGRRR
67,1001,RRGRRRGR
67,1002,RRGRRRGR
67,1003,RRGRRRGR
67,1004,RRGRRRGR
67,1005,RRGRRRGR
68,1,GRRRRGRR
68,5,RGRRRGRRRGRRRGRRRRRRRRRR
68,6,RRRGRRRG
68,11,GRRRRGRR
68,12,ARRRRARR
68,101,RGRRRGRR
68,105,RRRGRRRG
68,107,RGRRRGRR
68,108,GRRRGRRR
68,109,RGRRGRRR
68,1001,RRGRRRGR
68,1002,RRGRRRGR
68,1003,RRGRRRGR
68,1004,RRGRRRGR
68,1005,RRGRRRGR
69,1,GRRRRGRR
69,5,RGRRRGRRRGRRRGRRRRRRRRRR
69,6,RRRGRRRG
69,11,GRRRRGRR
69,12,ARRRRARR
69,101,RGRRRGRR
69,105,RRRGRRRG
69,107,RGRRRGRR
69,108,GRRRGRRR
69,109,RGRRGRRR
69,1001,RRGRRRGR
69,1002,RRGRRRGR
69,1003,RRGRRRGR
69,1004,RRGRRRGR
69,1005,RRGRRRGR
70,1,GRRRRGRR
70,5,RGRRRGRRRGRRRGRRRRRRRRRR
70,6,RRRGRRRG
70,11,GRRRRGRR
70,12,RRGRRRGR
70,101,RGRRRGRR
70,105,RRRGRRRG
70,107,RGRRRGRR
70,108,GRRRGRRR
70,109,RGRRGRRR
70,1001,RRGRRRGR
70,1002,RRGRRRGR
70,1003,RRGRRRGR
70,1004,RRGRRRGR
70,1005,RRGRRRGR
71,1,GRRRRGRR
71,5,RGRRRGRRRGRRRGRRRRRRRRRR
71,6,RRRGRRRG
71,11,GRRRRGRR
71,12,RRGRRRGR
71,101,RGRRRGRR
71,105,RRRGRRRG
71,107,RGRRRGRR
71,108,ARRRARRR
71,109,RGRRGRRR
71,1001,RRGRRRGR
71,1002,RRGRRRGR
71,1003,RRGRRRGR
71,1004,RRGRRRGR
71,1005,RRGRRRGR
72,1,GRRRRGRR
72,5,RGRRRGRRRGRRRGRRRRRRRRRR
72,6,RRRGRRRG
72,11,GRRRRGRR
72,12,RRGRRRGR
72,101,RGRRRGRR
72,105,RRRGRRRG
72,107,RGRRRGRR
72,108,ARRRARRR
72,109,RGRRGRRR
72,1001,RRARRRAR
72,1002,RRARRRAR
72,1003,RRARRRAR
72,1004,RRARRRAR
72,1005,RRARRRAR
73,1,GRRRRGRR
73,5,RGRRRGRRRGRRRGRRRRRRRRRR
73,6,RRRGRRRG
73,11,GRRRRGRR
73,12,RRGRRRGR
73,101,RGRRRGRR
73,105,RRRGRRRG
73,107,RGRRRGRR
73,108,ARRRARRR
73,109,RGRRGRRR
73,1001,RRARRRAR
73,1002,RRARRRAR
73,1003,RRARRRAR
73,1004,RRARRRAR
73,1005,RRARRRAR
74,1,GRRRRGRR
74,5,RGRRRGRRRGRRRGRRRRRRRRRR
74,6,RRRGRRRG
74,11,GRRRRGRR
74,12,RRGRRRGR
74,101,RGRRRGRR
74,105,RRRGRRRG
74,107,RGRRRGRR
74,108,RRRGRRRG
74,109,RGRRGRRR
74,1001,RRARRRAR
74,1002,RRARRRAR
74,1003,RRARRRAR
74,1004,RRARRRAR
74,1005,RRARRRAR
75,1,GRRRRGRR
75,5,RGRRRGRRRGRRRGRRRRRRRRRR
75,6,RRRGRRRG
75,11,GRRRRGRR
75,12,RRGRRRGR
75,101,RGRRRGRR
75,105,RRRGRRRG
75,107,RGRRRGRR
75,108,RRRGRRRG
75,109,RGRRGRRR
75,1001,RGRRRGRR
75,1002,RGRRRGRR
75,1003,RGRRRGRR
75,1004,RGRRRGRR
75,1005,RGRRRGRR
76,1,GRRRRGRR
76,5,RGRRRGRRRGRRRGRRRRRRRRRR
76,6,RRRGRRRG
76,11,GRRRRGRR
76,12,RRGRRRGR
76,101,RGRRRGRR
76,105,RRRGRRRG
76,107,RGRRRGRR
76,108,RRRGRRRG
76,109,RGRRGRRR
76,1001,RGRRRGRR
76,1002,RGRRRGRR
76,1003,RGRRRGRR
76,1004,RGRRRGRR
76,1005,RGRRRGRR
77,1,GRRRRGRR
77,5,RGRRRGRRRGRRRGRRRRRRRRRR
77,6,RRRGRRRG
77,11,GRRRRGRR
77,12,RRGRRRGR
77,101,RGRRRGRR
77,105,RRRGRRRG
77,107,RGRRRGRR
77,108,RRRGRRRG
77,109,RGRRGRRR
77,1001,RGRRRGRR
77,1002,RGRRRGRR
77,1003,RGRRRGRR
77,1004,RGRRRGRR
77,1005,RGRRRGRR
78,1,GRRRRGRR
78,5,RGRRRGRRRGRRRGRRRRRRRRRR
78,6,RRRGRRRG
78,11,GRRRRGRR
78,12,RRGRRRGR
78,101,RGRRRGRR
78,105,RRRGRRRG
78,107,RGRRRGRR
78,108,RRRGRRRG
78,109,RGRRGRRR
78,1001,RGRRRGRR
78,1002,RGRRRGRR
78,1003,RGRRRGRR
78,1004,RGRRRGRR
78,1005,RGRRRGRR
79,1,GRRRRGRR
79,5,RGRRRGRRRGRRRGRRRRRRRRRR
79,6,RRRGRRRG
79,11,GRRRRGRR
79,12,RRGRRRGR
79,101,RGRRRGRR
79,105,RRRGRRRG
79,107,RGRRRGRR
79,108,RRRGRRRG
79,109,RGRRGRRR
79,1001,RGRRRGRR
79,1002,RGRRRGRR
79,1003,RGRRRGRR
79,1004,RGRRRGRR
79,1005,RGRRRGRR
80,1,GRRRRGRR
80,5,RGRRRGRRRGRRRGRRRRRRRRRR
80,6,RRRGRRRG
80,11,GRRRRGRR
80,12,RRGRRRGR
80,101,RGRRRGRR
80,105,RRRGRRRG
80,107,RGRRRGRR
80,108,RRRGRRRG
80,109,RGRRGRRR
80,1001,RGRRRGRR
80,1002,RGRRRGRR
80,1003,RGRRRGRR
80,1004,RGRRRGRR
80,1005,RGRRRGRR
81,1,GRRRRGRR
81,5,RGRRRGRRRGRRRGRRRRRRRRRR
81,6,RRRGRRRG
81,11,GRRRRGRR
81,12,RRGRRRGR
81,101,RGRRRGRR
81,105,RRRGRRRG
81,107,RGRRRGRR
81,108,RRRGRRRG
81,109,RGRRGRRR
81,1001,RGRRRGRR
81,1002,RGRRRGRR
81,1003,RGRRRGRR
81,1004,RGRRRGRR
81,1005,RGRRRGRR
82,1,GRRRRGRR
82,5,RGRRRGRRRGRRRGRRRRRRRRRR
82,6,RRRGRRRG
82,11,GRRRRGRR
82,12,RRGRRRGR
82,101,RGRRRGRR
82,105,RRRGRRRG
82,107,RGRRRGRR
82,108,RRRGRRRG
82,109,RGRRGRRR
82,1001,RGRRRGRR
82,1002,RGRRRGRR
82,1003,RGRRRGRR
82,1004,RGRRRGRR
82,1005,RGRRRGRR
83,1,GRRRRGRR
83,5,RGRRRGRRRGRRRGRRRRRRRRRR
83,6,RRRGRRRG
83,11,GRRRRGRR
83,12,RRGRRRGR
83,101,RGRRRGRR
83,105,RRRARRRA
83,107,RGRRRGRR
83,108,RRRGRRRG
83,109,RGRRGRRR
83,1001,RGRRRGRR
83,1002,RGRRRGRR
83,1003,RGRRRGRR
83,1004,RGRRRGRR
83,1005,RGRRRGRR
84,1,GRRRRGRR
84,5,RGRRRGRRRGRRRGRRRRRRRRRR
84,6,RRRGRRRG
84,11,GRRRRGRR
84,12,RRGRRRGR
84,101,RGRRRGRR
84,105,RRRARRRA
84,107,RGRRRGRR
84,108,RRRGRRRG
84,109,RGRRGRRR
84,1001,RGRRRGRR
84,1002,RGRRRGRR
84,1003,RGRRRGRR
84,1004,RGRRRGRR
84,1005,RGRRRGRR
85,1,GRRRRGRR
85,5,RGRRRGRRRGRRRGRRRRRRRRRR
85,6,RRRGRRRG
85,11,GRRRRGRR
85,12,RRGRRRGR
85,101,RGRRRGRR
85,105,RRRARRRA
85,107,RGRRRGRR
85,108,RRRGRRRG
85,109,RARRARRR
85,1001,RGRRRGRR
85,1002,RGRRRGRR
85,1003,RGRRRGRR
85,1004,RGRRRGRR
85,1005,RGRRRGRR
86,1,GRRRRGRR
86,5,RARRRARRRGRRRGRRRRRRRRRR
86,6,RRRGRRRG
86,11,GRRRRGRR
86,12,RRGRRRGR
86,101,RGRRRGRR
86,105,RRGRRRGR
86,107,RGRRRGRR
86,108,RRRGRRRG
86,109,RARRARRR
86,1001,RGRRRGRR
86,1002,RGRRRGRR
86,1003,RGRRRGRR
86,1004,RGRRRGRR
86,1005,RGRRRGRR
87,1,GRRRRGRR
87,5,RARRRARRRGRRRGRRRRRRRRRR
87,6,RRRGRRRG
87,11,GRRRRGRR
87,12,RRGRRRGR
87,101,RGRRRGRR
87,105,RRGRRRGR
87,107,RGRRRGRR
87,108,RRRGRRRG
87,109,RARRARRR
87,1001,RGRRRGRR
87,1002,RGRRRGRR
87,1003,RGRRRGRR
87,1004,RGRRRGRR
87,1005,RGRRRGRR
88,1,GRRRRGRR
88,5,RARRRARRRGRRRGRRRRRRRRRR
88,6,RRRGRRRG
88,11,GRRRRGRR
88,12,RRGRRRGR
88,101,RARRRGRR
88,105,RRGRRRGR
88,107,RGRRRGRR
88,108,RRRGRRRG
88,109,RRRRRRGR
88,1001,RGRRRGRR
88,1002,RGRRRGRR
88,1003,RGRRRGRR
88,1004,RGRRRGRR
88,1005,RGRRRGRR
89,1,GRRRRGRR
89,5,GRRRGRRRRGRRRGRRRRRGRRRG
89,6,RRRGRRRG
89,11,GRRRRGRR
89,12,RRGRRRGR
89,101,RARRRGRR
89,105,RRGRRRGR
89,107,RGRRRGRR
89,108,RRRGRRRG
89,109,RRRRRRGR
89,1001,RGRRRGRR
89,1002,RGRRRGRR
89,1003,RGRRRGRR
89,1004,RGRRRGRR
89,1005,RGRRRGRR
90,1,GRRRRGRR
90,5,GRRRGRRRRGRRRGRRRRRGRRRG
90,6,RRRGRRRG
90,11,GRRRRGRR
90,12,RRGRRRGR
90,101,RARRRGRR
90,105,RRGRRRGR
90,107,RGRRRGRR
90,108,RRRGRRRG
90,109,RRRRRRGR
90,1001,RGRRRGRR
90,1002,RGRRRGRR
90,1003,RGRRRGRR
90,1004,RGRRRGRR
90,1005,RGRRRGRR
91,1,GRRRRGRR
91,5,GRRRGRRRRGRRRGRRRRRGRRRG
91,6,RRRGRRRG
91,11,GRRRRGRR
91,12,RRGRRRGR
91,101,GRRRRGRR
91,105,RRGRRRGR
91,107,RGRRRGRR
91,108,RRRGRRRG
91,109,RRRRRRGR
91,1001,RGRRRGRR
91,1002,RGRRRGRR
91,1003,RGRRRGRR
91,1004,RGRRRGRR
91,1005,RGRRRGRR
92,1,GRRRRGRR
92,5,GRRRGRRRRGRRRGRRRRRGRRRG
92,6,RRRGRRRG
92,11,ARRRRARR
92,12,RRARRRAR
92,101,GRRRRGRR
92,105,RRGRRRGR
92,107,RGRRRGRR
92,108,RRRGRRRG
92,109,RRRRRRGR
92,1001,RGRRRGRR
92,1002,RGRRRGRR
92,1003,RGRRRGRR
92,1004,RGRRRGRR
92,1005,RGRRRGRR
93,1,GRRRRGRR
93,5,GRRRGRRRRGRRRGRRRRRGRRRG
93,6,RRRGRRRG
93,11,ARRRRARR
93,12,RRARRRAR
93,101,GRRRRGRR
93,105,RRGRRRGR
93,107,RGRRRGRR
93,108,RRRGRRRG
93,109,RRRRRRGR
93,1001,RGRRRGRR
93,1002,RGRRRGRR
93,1003,RGRRRGRR
93,1004,RGRRRGRR
93,1005,RGRRRGRR
94,1,ARRRRARR
94,5,GRRRGRRRRGRRRGRRRRRGRRRG
94,6,RRRGRRRG
94,11,ARRRRARR
94,12,RRARRRAR
94,101,GRRRRGRR
94,105,RRGRRRGR
94,107,RGRRRGRR
94,108,RRRGRRRG
94,109,RRRRRRGR
94,1001,RGRRRGRR
94,1002,RGRRRGRR
94,1003,RGRRRGRR
94,1004,RGRRRGRR
94,1005,RGRRRGRR
95,1,ARRRRARR
95,5,GRRRGRRRRGRRRGRRRRRGRRRG
95,6,RRRGRRRG
95,11,RRGRRRRG
95,12,RRRGRRRG
95,101,GRRRRGRR
95,105,RRGRRRGR
95,107,RGRRRGRR
95,108,RRRGRRRG
95,109,RRRRRRGR
95,1001,RGRRRGRR
95,1002,RGRRRGRR
95,1003,RGRRRGRR
95,1004,RGRRRGRR
95,1005,RGRRRGRR
96,1,ARRRRARR
96,5,GRRRGRRRRGRRRGRRRRRGRRRG
96,6,RRRGRRRG
96,11,RRGRRRRG
96,12,RRRGRRRG
96,101,GRRRRGRR
96,105,RRGRRRGR
96,107,RGRRRGRR
96,108,RRRGRRRG
96,109,RRRRRRGR
96,1001,RGRRRGRR
96,1002,RGRRRGRR
96,1003,RGRRRGRR
96,1004,RGRRRGRR
96,1005,RGRRRGRR
97,1,RGRRGRRR
97,5,GRRRGRRRRGRRRGRRRRRGRRRG
97,6,RRRGRRRG
97,11,RRGRRRRG
97,12,RRRGRRRG
97,101,GRRRRGRR
97,105,RRGRRRGR
97,107,RGRRRGRR
97,108,RRRGRRRG
97,109,RRRRRRGR
97,1001,RGRRRGRR
97,1002,RGRRRGRR
97,1003,RGRRRGRR
97,1004,RGRRRGRR
97,1005,RGRRRGRR
98,1,RGRRGRRR
98,5,GRRRGRRRRGRRRGRRRRRGRRRG
98,6,RRRGRRRG
98,11,RRGRRRRG
98,12,RRRGRRRG
98,101,GRRRRGRR
98,105,RRGRRRGR
98,107,RGRRRGRR
98,108,RRRGRRRG
98,109,RRRRRRGR
98,1001,RGRRRGRR
98,1002,RGRRRGRR
98,1003,RGRRRGRR
98,1004,RGRRRGRR
98,1005,RGRRRGRR
99,1,RGRRGRRR
99,5,GRRRGRRRRGRRRGRRRRRGRRRG
99,6,RRRGRRRG
99,11,RRGRRRRG
99,12,RRRGRRRG
99,101,GRRRRARR
99,105,RRGRRRGR
99,107,RGRRRGRR
99,108,RRRGRRRG
99,109,RRRRRRGR
99,1001,RGRRRGRR
99,1002,RGRRRGRR
99,1003,RGRRRGRR
99,1004,RGRRRGRR
99,1005,RGRRRGRR
100,1,RGRRGRRR
100,5,GRRRGRRRRGRRRGRRRRRGRRRG
100,6,RRRGRRRG
100,11,RRGRRRRG
100,12,RRRGRRRG
100,101,GRRRRARR
100,105,RRGRRRGR
100,107,RGRRRGRR
100,108,RRRGRRRG
100,109,RRRRRRGR
100,1001,RGRRRGRR
100,1002,RGRRRGRR
100,1003,RGRRRGRR
100,1004,RGRRRGRR
100,1005,RGRRRGRR
101,1,RGRRGRRR
101,5,GRRRGRRRRGRRRGRRRRRGRRRG
101,6,RRRGRRRG
101,11,RRGRRRRG
101,12,RRRGRRRG
101,101,GRRRRARR
101,105,RRGRRRGR
101,107,RGRRRGRR
101,108,RRRGRRRG
101,109,RRRRRRGR
101,1001,RGRRRGRR
101,1002,RGRRRGRR
101,1003,RGRRRGRR
101,1004,RGRRRGRR
101,1005,RGRRRGRR
102,1,RGRRGRRR
102,5,GRRRGRRRRGRRRGRRRRRGRRRG
102,6,RRRGRRRG
102,11,RRGRRRRG
102,12,RRRGRRRG
102,101,GRRRGRRR
102,105,RRGRRRGR
102,107,RGRRRGRR
102,108,RRRGRRRG
102,109,RRRRRRGR
102,1001,RGRRRGRR
102,1002,RGRRRGRR
102,1003,RGRRRGRR
102,1004,RGRRRGRR
102,1005,RGRRRGRR
103,1,RGRRGRRR
103,5,GRRRGRRRRGRRRGRRRRRGRRRG
103,6,RRRGRRRG
103,11,RRGRRRRG
103,12,RRRGRRRG
103,101,GRRRGRRR
103,105,RRGRRRGR
103,107,RGRRRGRR
103,108,RRRGRRRG
103,109,RRRRRRGR
103,1001,RGRRRGRR
103,1002,RGRRRGRR
103,1003,RGRRRGRR
103,1004,RGRRRGRR
103,1005,RGRRRGRR
104,1,RGRRGRRR
104,5,GRRRGRRRRGRRRGRRRRRGRRRG
104,6,RRRGRRRG
104,11,RRGRRRRG
104,12,RRRGRRRG
104,101,GRRRGRRR
104,105,RRGRRRGR
104,107,RARRRARR
104,108,RRRGRRRG
104,109,RRRRRRGR
104,1001,RGRRRGRR
104,1002,RGRRRGRR
104,1003,RGRRRGRR
104,1004,RGRRRGRR
104,1005,RGRRRGRR
105,1,RGRRGRRR
105,5,GRRRGRRRRGRRRGRRRRRGRRRG
105,6,RRRGRRRG
105,11,RRGRRRRG
105,12,RRRGRRRG
105,101,GRRRGRRR
105,105,RRGRRRGR
105,107,RARRRARR
105,108,RRRGRRRG
105,109,RRRRRRGR
105,1001,RGRRRGRR
105,1002,RGRRRGRR
105,1003,RGRRRGRR
105,1004,RGRRRGRR
105,1005,RGRRRGRR
106,1,RGRRGRRR
106,5,GRRRGRRRRGRRRGRRRRRGRRRG
106,6,RRRGRRRG
106,11,RRGRRRRG
106,12,RRRGRRRG
106,101,GRRRGRRR
106,105,RRGRRRGR
106,107,RARRRARR
106,108,RRRGRRRG
106,109,RRRRRRGR
106,1001,RGRRRGRR
106,1002,RGRRRGRR
106,1003,RGRRRGRR
106,1004,RGRRRGRR
106,1005,RGRRRGRR
107,1,RGRRGRRR
107,5,GRRRGRRRRGRRRGRRRRRGRRRG
107,6,RRRGRRRG
107,11,RRGRRRRG
107,12,RRRGRRRG
107,101,GRRRGRRR
107,105,RRARRRAR
107,107,RRGRRRGR
107,108,RRRGRRRG
107,109,RRRRRRGR
107,1001,RGRRRGRR
107,1002,RGRRRGRR
107,1003,RGRRRGRR
107,1004,RGRRRGRR
107,1005,RGRRRGRR
108,1,RGRRGRRR
108,5,GRRRGRRRRGRRRGRRRRRGRRRG
108,6,RRRARRRA
108,11,RRGRRRRG
108,12,RRRGRRRG
108,101,GRRRGRRR
108,105,RRARRRAR
108,107,RRGRRRGR
108,108,RRRGRRRG
108,109,RRRRRRAR
108,1001,RGRRRGRR
108,1002,RGRRRGRR
108,1003,RGRRRGRR
108,1004,RGRRRGRR
108,1005,RGRRRGRR
109,1,RGRRGRRR
109,5,GRRRGRRRRGRRRGRRRRRGRRRG
109,6,RRRARRRA
109,11,RRGRRRRG
109,12,RRRGRRRG
109,101,GRRRGRRR
109,105,RRARRRAR
109,107,RRGRRRGR
109,108,RRRARRRA
109,109,RRRRRRAR
109,1001,RGRRRGRR
109,1002,RGRRRGRR
109,1003,RGRRRGRR
109,1004,RGRRRGRR
109,1005,RGRRRGRR
110,1,RGRRGRRR
110,5,GRRRGRRRRGRRRGRRRRRGRRRG
110,6,RRRARRRA
110,11,RRGRRRRG
110,12,RRRGRRRG
110,101,GRRRGRRR
110,105,RGRRGRRR
110,107,RRGRRRGR
110,108,RRRARRRA
110,109,RRRRRRAR
110,1001,RGRRRGRR
110,1002,RGRRRGRR
110,1003,RGRRRGRR
110,1004,RGRRRGRR
110,1005,RGRRRGRR
111,1,RGRRGRRR
111,5,GRRRGRRRRGRRRGRRRRRGRRRG
111,6,RRGRRRGR
111,11,RRGRRRRG
111,12,RRRGRRRG
111,101,GRRRGRRR
111,105,RGRRGRRR
111,107,RRGRRRGR
111,108,RRRARRRA
111,109,RGRRRGRR
111,1001,RGRRRGRR
111,1002,RGRRRGRR
111,1003,RGRRRGRR
111,1004,RGRRRGRR
111,1005,RGRRRGRR
112,1,RGRRGRRR
112,5,GRRRGRRRRGRRRGRRRRRGRRRG
112,6,RRGRRRGR
112,11,RRGRRRRG
112,12,RRRGRRRG
112,101,GRRRGRRR
112,105,RGRRGRRR
112,107,RRGRRRGR
112,108,RGRRRGRR
112,109,RGRRRGRR
112,1001,RGRRRGRR
112,1002,RGRRRGRR
112,1003,RGRRRGRR
112,1004,RGRRRGRR
112,1005,RGRRRGRR
113,1,RGRRGRRR
113,5,GRRRGRRRRGRRRGRRRRRGRRRG
113,6,RRGRRRGR
113,11,RRGRRRRG
113,12,RRRGRRRG
113,101,GRRRGRRR
113,105,RGRRGRRR
113,107,RRGRRRGR
113,108,RGRRRGRR
113,109,RGRRRGRR
113,1001,RGRRRGRR
113,1002,RGRRRGRR
113,1003,RGRRRGRR
113,1004,RGRRRGRR
113,1005,RGRRRGRR
114,1,RGRRGRRR
114,5,GRRRGRRRRGRRRGRRRRRGRRRG
114,6,RRGRRRGR
114,11,RRGRRRRG
114,12,RRRGRRRG
114,101,GRRRGRRR
114,105,RGRRGRRR
114,107,RRGRRRGR
114,108,RGRRRGRR
114,109,RGRRRGRR
114,1001,RGRRRGRR
114,1002,RGRRRGRR
114,1003,RGRRRGRR
114,1004,RGRRRGRR
114,1005,RGRRRGRR
115,1,RGRRGRRR
115,5,GRRRGRRRRGRRRGRRRRRGRRRG
115,6,RRGRRRGR
115,11,RRGRRRRG
115,12,RRRGRRRG
115,101,GRRRGRRR
115,105,RGRRGRRR
115,107,RRGRRRGR
115,108,RGRRRGRR
115,109,RGRRRGRR
115,1001,RGRRRGRR
115,1002,RGRRRGRR
115,1003,RGRRRGRR
115,1004,RGRRRGRR
115,1005,RGRRRGRR
116,1,RGRRGRRR
116,5,ARRRARRRRARRRARRRRRGRRRG
116,6,RRGRRRGR
116,11,RRGRRRRG
116,12,RRRGRRRG
116,101,GRRRGRRR
116,105,RGRRGRRR
116,107,RRGRRRGR
116,108,RGRRRGRR
116,109,RGRRRGRR
116,1001,RGRRRGRR
116,1002,RGRRRGRR
116,1003,RGRRRGRR
116,1004,RGRRRGRR
116,1005,RGRRRGRR
117,1,RGRRGRRR
117,5,ARRRARRRRARRRARRRRRGRRRG
117,6,RRGRRRGR
117,11,RRGRRRRG
117,12,RRRGRRRG
117,101,GRRRGRRR
117,105,RGRRGRRR
117,107,RRGRRRGR
117,108,RGRRRGRR
117,109,RGRRRGRR
117,1001,RGRRRGRR
117,1002,RGRRRGRR
117,1003,RGRRRGRR
117,1004,RGRRRGRR
117,1005,RGRRRGRR
118,1,RGRRGRRR
118,5,ARRRARRRRARRRARRRRRGRRRG
118,6,RRGRRRGR
118,11,RRGRRRRG
118,12,RRRGRRRG
118,101,GRRRGRRR
118,105,RGRRGRRR
118,107,RRGRRRGR
118,108,RGRRRGRR
118,109,RGRRRGRR
118,1001,RGRRRGRR
118,1002,RGRRRGRR
118,1003,RGRRRGRR
118,1004,RGRRRGRR
118,1005,RGRRRGRR
119,1,RGRRGRRR
119,5,RRRGRRRGRRRRRRRRRRRGRRRG
119,6,RRGRRRGR
119,11,RRGRRRRG
119,12,RRRGRRRG
119,101,GRRRGRRR
119,105,RGRRGRRR
119,107,RRGRRRGR
119,108,RGRRRGRR
119,109,RGRRRGRR
119,1001,RGRRRGRR
119,1002,RGRRRGRR
119,1003,RGRRRGRR
119,1004,RGRRRGRR
119,1005,RGRRRGRR
120,1,RGRRGRRR
120,5,RRRGRRRGRRRRRRRRRRRGRRRG
120,6,RRGRRRGR
120,11,RRGRRRRG
120,12,RRRGRRRG
120,101,GRRRGRRR
120,105,RGRRGRRR
120,107,RRGRRRGR
120,108,RGRRRGRR
120,109,RGRRRGRR
120,1001,RARRRARR
120,1002,RARRRARR
120,1003,RARRRARR
120,1004,RARRRARR
120,1005,RARRRARR
121,1,RGRRGRRR
121,5,RRRGRRRGRRRRRRRRRRRGRRRG
121,6,RRGRRRGR
121,11,RRGRRRRG
121,12,RRRGRRRG
121,101,GRRRGRRR
121,105,RGRRGRRR
121,107,RRGRRRGR
121,108,RGRRRGRR
121,109,RGRRRGRR
121,1001,RARRRARR
121,1002,RARRRARR
121,1003,RARRRARR
121,1004,RARRRARR
121,1005,RARRRARR
122,1,RGRRGRRR
122,5,RRRGRRRGRRRRRRRRRRRGRRRG
122,6,RRGRRRGR
122,11,RRGRRRRG
122,12,RRRGRRRG
122,101,ARRRARRR
122,105,RGRRGRRR
122,107,RRGRRRGR
122,108,RGRRRGRR
122,109,RGRRRGRR
122,1001,RARRRARR
122,1002,RARRRARR
122,1003,RARRRARR
122,1004,RARRRARR
122,1005,RARRRARR
123,1,RGRRGRRR
123,5,RRRGRRRGRRRRRRRRRRRGRRRG
123,6,RRGRRRGR
123,11,RRGRRRRG
123,12,RRRGRRRG
123,101,ARRRARRR
123,105,RGRRGRRR
123,107,RRGRRRGR
123,108,RGRRRGRR
123,109,RGRRRGRR
123,1001,GRRRGRRR
123,1002,GRRRGRRR
123,1003,GRRRGRRR
123,1004,GRRRGRRR
123,1005,GRRRGRRR
124,1,RGRRGRRR
124,5,RRRGRRRGRRRRRRRRRRRGRRRG
124,6,RRGRRRGR
124,11,RRGRRRRG
124,12,RRRGRRRG
124,101,ARRRARRR
124,105,RGRRGRRR
124,107,RRGRRRGR
124,108,RGRRRGRR
124,109,RGRRRGRR
124,1001,GRRRGRRR
124,1002,GRRRGRRR
124,1003,GRRRGRRR
124,1004,GRRRGRRR
124,1005,GRRRGRRR
125,1,RGRRGRRR
125,5,RRRGRRRGRRRRRRRRRRRGRRRG
125,6,RRGRRRGR
125,11,RRGRRRRG
125,12,RRRGRRRG
125,101,RRRGRRRG
125,105,RGRRGRRR
125,107,RRGRRRGR
125,108,RGRRRGRR
125,109,RGRRRGRR
125,1001,GRRRGRRR
125,1002,GRRRGRRR
125,1003,GRRRGRRR
125,1004,GRRRGRRR
125,1005,GRRRGRRR
126,1,RGRRGRRR
126,5,RRRGRRRGRRRRRRRRRRRGRRRG
126,6,RRGRRRGR
126,11,RRGRRRRG
126,12,RRRGRRRG
126,101,RRRGRRRG
126,105,RGRRGRRR
126,107,RRGRRRGR
126,108,RGRRRGRR
126,109,RGRRRGRR
126,1001,GRRRGRRR
126,1002,GRRRGRRR
126,1003,GRRRGRRR
126,1004,GRRRGRRR
126,1005,GRRRGRRR
127,1,RGRRGRRR
127,5,RRRGRRRGRRRRRRRRRRRGRRRG
127,6,RRGRRRGR
127,11,RRGRRRRG
127,12,RRRGRRRG
127,101,RRRGRRRG
127,105,RGRRGRRR
127,107,RRGRRRGR
127,108,RGRRRGRR
127,109,RGRRRGRR
127,1001,GRRRGRRR
127,1002,GRRRGRRR
127,1003,GRRRGRRR
127,1004,GRRRGRRR
127,1005,GRRRGRRR
128,1,RARRARRR
128,5,RRRGRRRGRRRRRRRRRRRGRRRG
128,6,RRGRRRGR
128,11,RRGRRRRG
128,12,RRRGRRRG
128,101,RRRGRRRG
128,105,RGRRGRRR
128,107,RRGRRRGR
128,108,RGRRRGRR
128,109,RGRRRGRR
128,1001,GRRRGRRR
128,1002,GRRRGRRR
128,1003,GRRRGRRR
128,1004,GRRRGRRR
128,1005,GRRRGRRR
129,1,RARRARRR
129,5,RRRGRRRGRRRRRRRRRRRGRRRG
129,6,RRGRRRGR
129,11,RRGRRRRG
129,12,RRRGRRRG
129,101,RRRGRRRG
129,105,RGRRGRRR
129,107,RRGRRRGR
129,108,RGRRRGRR
129,109,RGRRRGRR
129,1001,GRRRGRRR
129,1002,GRRRGRRR
129,1003,GRRRGRRR
129,1004,GRRRGRRR
129,1005,GRRRGRRR
130,1,RARRARRR
130,5,RRRGRRRGRRRRRRRRRRRGRRRG
130,6,RRGRRRGR
130,11,RRGRRRRG
130,12,RRRGRRRG
130,101,RRRGRRRG
130,105,RGRRGRRR
130,107,RRGRRRGR
130,108,RGRRRGRR
130,109,RGRRRGRR
130,1001,GRRRGRRR
130,1002,GRRRGRRR
130,1003,GRRRGRRR
130,1004,GRRRGRRR
130,1005,GRRRGRRR
131,1,RRRGRRRG
131,5,RRRGRRRGRRRRRRRRRRRGRRRG
131,6,RRGRRRGR
131,11,RRGRRRRG
