sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
3360.0,FW_W,W,5,RW_FW_W_S5,26,44.0,0.0,95.488912,1.347212,4.0,8.16501,3118.67168547648
3360.0,FW_W,W,6,RW_FW_W_S6,26,35.0,0.0,110.997772,1.347212,4.0,6.494895,2883.67549749576
3360.0,FW_W,W,7,RW_FW_W_S7,26,28.0,0.0,116.921412,1.347212,4.0,5.195916,2430.0553414135684
3420.0,FW_E,E,0,RW_FW_E_S0,2,52.0,0.0,93.956707,1.346639,4.0,9.653664,3628.1059196977913
3420.0,FW_E,E,1,RW_FW_E_S1,2,38.0,0.0,114.910849,1.346639,4.0,7.0546,3242.6003014216
3420.0,FW_E,E,2,RW_FW_E_S2,2,42.0,0.0,117.904539,1.346639,4.0,7.79719,3677.29636978164
3420.0,FW_E,E,3,RW_FW_E_S3,2,80.0,1.0,73.875515,1.346639,4.0,14.85179,4388.7345396874
3420.0,FW_E,E,4,RW_FW_E_S4,2,48.0,0.0,106.192358,1.346639,4.0,8.911074,3785.151841489968
3420.0,FW_E,E,5,RW_FW_E_S5,2,36.0,0.0,76.315736,1.346639,4.0,6.683306,2040.165665212864
3420.0,FW_E,E,6,RW_FW_E_S6,2,31.0,0.0,119.960273,1.346639,4.0,5.755069,2761.518593495348
3420.0,FW_E,E,7,RW_FW_E_S7,2,31.0,0.0,118.375876,1.346639,4.0,5.755069,2725.045337261776
3420.0,FW_W,W,0,RW_FW_W_S0,26,40.0,0.0,97.84123,1.347212,4.0,7.422737,2904.9988721860395
3420.0,FW_W,W,1,RW_FW_W_S1,26,43.0,0.0,113.649223,1.347212,4.0,7.979442,3627.429533094264
3420.0,FW_W,W,2,RW_FW_W_S2,26,65.0,0.0,86.374072,1.347212,4.0,12.061947,4167.357914552736
3420.0,FW_W,W,3,RW_FW_W_S3,26,39.0,0.0,114.318073,1.347212,4.0,7.237168,3309.356398949056
3420.0,FW_W,W,4,RW_FW_W_S4,26,37.0,0.0,97.686384,1.347212,4.0,6.866031,2682.870963287616
3420.0,FW_W,W,5,RW_FW_W_S5,26,40.0,0.0,91.94102,1.347212,4.0,7.422737,2729.8160438869595
3420.0,FW_W,W,6,RW_FW_W_S6,26,37.0,0.0,114.01824,1.347212,4.0,6.866031,3131.4110816217603
3420.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,116.567439,1.347212,4.0,6.680463,3114.8978529770275
3480.0,FW_E,E,0,RW_FW_E_S0,2,48.0,0.0,98.067313,1.346639,4.0,8.911074,3495.540332496648
3480.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,116.521648,1.346639,4.0,8.725427,4066.804534174784
3480.0,FW_E,E,2,RW_FW_E_S2,2,36.0,0.0,115.732125,1.346639,4.0,6.683306,3093.8928216209997
3480.0,FW_E,E,3,RW_FW_E_S3,2,45.0,1.0,94.631193,1.346639,4.0,8.354132,3162.2459105579037
3480.0,FW_E,E,4,RW_FW_E_S4,2,82.0,0.0,101.230476,1.346639,4.0,15.223085,6164.16056295384
3480.0,FW_E,E,5,RW_FW_E_S5,2,39.0,0.0,102.682409,1.346639,4.0,7.240248,2973.7844255897285
3480.0,FW_E,E,6,RW_FW_E_S6,2,37.0,0.0,117.467786,1.346639,4.0,6.868953,3227.5228041922323
3480.0,FW_E,E,7,RW_FW_E_S7,2,30.0,0.0,114.591028,1.346639,4.0,5.569421,2552.822711019152
3480.0,FW_W,W,0,RW_FW_W_S0,26,53.0,0.0,100.79662,1.347212,4.0,9.835126,3965.3898322964806
3480.0,FW_W,W,1,RW_FW_W_S1,26,40.0,0.0,117.873352,1.347212,4.0,7.422737,3499.771564817696
3480.0,FW_W,W,2,RW_FW_W_S2,26,46.0,0.0,87.276085,1.347212,4.0,8.536147,2980.0059645779797
3480.0,FW_W,W,3,RW_FW_W_S3,26,48.0,0.0,115.40861,1.347212,4.0,8.907284,4111.90906126096
3480.0,FW_W,W,4,RW_FW_W_S4,26,56.0,2.0,93.30773,1.347212,4.0,10.391831,3878.55264461452
3480.0,FW_W,W,5,RW_FW_W_S5,26,42.0,0.0,81.717367,1.347212,4.0,7.793874,2547.579448039032
3480.0,FW_W,W,6,RW_FW_W_S6,26,29.0,0.0,116.289722,1.347212,4.0,5.381484,2503.245113229792
3480.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,119.079273,1.347212,4.0,6.680463,3182.018709373596
3540.0,FW_E,E,0,RW_FW_E_S0,2,53.0,0.0,92.462658,1.346639,4.0,9.839311,3639.075391794552
3540.0,FW_E,E,1,RW_FW_E_S1,2,42.0,0.0,117.47306,1.346639,4.0,7.79719,3663.8390748056
3540.0,FW_E,E,2,RW_FW_E_S2,2,41.0,0.0,117.702953,1.346639,4.0,7.611543,3583.604351945916
3540.0,FW_E,E,3,RW_FW_E_S3,2,54.0,0.0,96.777167,1.346639,4.0,10.024958,3880.7481381359444
3540.0,FW_E,E,4,RW_FW_E_S4,2,24.0,0.0,116.457014,1.346639,4.0,4.455537,2075.514139146072
3540.0,FW_E,E,5,RW_FW_E_S5,2,78.0,1.0,64.228167,1.346639,4.0,14.480496,3720.2228613233283
3540.0,FW_E,E,6,RW_FW_E_S6,2,25.0,0.0,123.876579,1.346639,4.0,4.641184,2299.735985718144
3540.0,FW_E,E,7,RW_FW_E_S7,2,39.0,0.0,119.348903,1.346639,4.0,7.240248,3456.4626249917765
3540.0,FW_W,W,0,RW_FW_W_S0,26,71.0,0.0,92.636389,1.347212,4.0,13.175358,4882.0703556090475
3540.0,FW_W,W,1,RW_FW_W_S1,26,41.0,0.0,114.487493,1.347212,4.0,7.608305,3484.22306171746
3540.0,FW_W,W,2,RW_FW_W_S2,26,45.0,1.0,107.760176,1.347212,4.0,8.350579,3599.439450967616
3540.0,FW_W,W,3,RW_FW_W_S3,26,36.0,0.0,102.956044,1.347212,4.0,6.680463,2751.176170273488
3540.0,FW_W,W,4,RW_FW_W_S4,26,49.0,0.0,84.889519,1.347212,4.0,9.092852,3087.5513304727524
3540.0,FW_W,W,5,RW_FW_W_S5,26,63.0,0.0,77.198501,1.347212,4.0,11.69081,3610.05202990324
3540.0,FW_W,W,6,RW_FW_W_S6,26,29.0,0.0,114.760989,1.347212,4.0,5.381484,2470.337704510704
3540.0,FW_W,W,7,RW_FW_W_S7,26,33.0,0.0,114.939821,1.347212,4.0,6.123758,2815.454593469272
3600.0,FW_E,E,0,RW_FW_E_S0,2,62.0,0.0,95.651384,1.346639,4.0,11.510137,4403.842136318432
3600.0,FW_E,E,1,RW_FW_E_S1,2,48.0,0.0,115.273686,1.346639,4.0,8.911074,4108.849384795056
3600.0,FW_E,E,2,RW_FW_E_S2,2,36.0,0.0,115.324913,1.346639,4.0,6.683306,3083.006732009512
3600.0,FW_E,E,3,RW_FW_E_S3,2,56.0,0.0,87.698163,1.346639,4.0,10.396253,3646.9291607329556
3600.0,FW_E,E,4,RW_FW_E_S4,2,49.0,0.0,94.559072,1.346639,4.0,9.096722,3440.710362247936
3600.0,FW_E,E,5,RW_FW_E_S5,2,56.0,0.0,68.675149,1.346639,4.0,10.396253,2855.8568952667883
3600.0,FW_E,E,6,RW_FW_E_S6,2,32.0,0.0,105.749149,1.346639,4.0,5.940716,2512.902645802736
3600.0,FW_E,E,7,RW_FW_E_S7,2,20.0,0.0,127.433385,1.346639,4.0,3.712948,1892.61412787592
3600.0,FW_W,W,0,RW_FW_W_S0,26,38.0,0.0,101.728313,1.347212,4.0,7.0516,2869.3894878031997
3600.0,FW_W,W,1,RW_FW_W_S1,26,55.0,0.0,115.882129,1.347212,4.0,10.206263,4730.893942295708
3600.0,FW_W,W,2,RW_FW_W_S2,26,75.0,3.0,71.158714,1.347212,4.0,13.917631,3961.4428955461362
3600.0,FW_W,W,3,RW_FW_W_S3,26,23.0,0.0,114.966195,1.347212,4.0,4.268074,1962.7369110337202
3600.0,FW_W,W,4,RW_FW_W_S4,26,39.0,2.0,93.140887,1.347212,4.0,7.237168,2696.304987552064
3600.0,FW_W,W,5,RW_FW_W_S5,26,56.0,0.0,72.740986,1.347212,4.0,10.391831,3023.6481331414643
3600.0,FW_W,W,6,RW_FW_W_S6,26,35.0,0.0,108.963987,1.347212,4.0,6.494895,2830.83861738546
3600.0,FW_W,W,7,RW_FW_W_S7,26,37.0,0.0,116.438696,1.347212,4.0,6.866031,3197.886785342304
3660.0,FW_E,E,0,RW_FW_E_S0,2,37.0,0.0,106.307021,1.346639,4.0,6.868953,2920.8717232760523
3660.0,FW_E,E,1,RW_FW_E_S1,2,49.0,0.0,115.501461,1.346639,4.0,9.096722,4202.738725243368
3660.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,114.972288,1.346639,4.0,9.839311,4524.992392054272
3660.0,FW_E,E,3,RW_FW_E_S3,2,41.0,0.0,101.708395,1.346639,4.0,7.611543,3096.63128801394
3660.0,FW_E,E,4,RW_FW_E_S4,2,43.0,0.0,113.076994,1.346639,4.0,7.982837,3610.700846207912
3660.0,FW_E,E,5,RW_FW_E_S5,2,63.0,0.0,82.624945,1.346639,4.0,11.695785,3865.4543694273
3660.0,FW_E,E,6,RW_FW_E_S6,2,30.0,0.0,111.12571,1.346639,4.0,5.569421,2475.62345165564
3660.0,FW_E,E,7,RW_FW_E_S7,2,49.0,0.0,116.800423,1.346639,4.0,9.096722,4250.003910053623
3660.0,FW_W,W,0,RW_FW_W_S0,26,36.0,0.0,98.040844,1.347212,4.0,6.680463,2619.832923323088
3660.0,FW_W,W,1,RW_FW_W_S1,26,30.0,0.0,118.452856,1.347212,4.0,5.567053,2637.733309413472
3660.0,FW_W,W,2,RW_FW_W_S2,26,78.0,0.0,76.460679,1.347212,4.0,14.474337,4426.870540379292
3660.0,FW_W,W,3,RW_FW_W_S3,26,50.0,0.0,110.2189,1.347212,4.0,9.278421,4090.6294254276
3660.0,FW_W,W,4,RW_FW_W_S4,26,18.0,0.0,109.062461,1.347212,4.0,3.340232,1457.175688923808
3660.0,FW_W,W,5,RW_FW_W_S5,26,30.0,0.0,100.473908,1.347212,4.0,5.567053,2237.374283812496
3660.0,FW_W,W,6,RW_FW_W_S6,26,54.0,0.0,101.482345,1.347212,4.0,10.020695,4067.6945085190996
3660.0,FW_W,W,7,RW_FW_W_S7,26,35.0,0.0,116.994695,1.347212,4.0,6.494895,3039.4730383281
3720.0,FW_E,E,0,RW_FW_E_S0,2,40.0,0.0,104.060794,1.346639,4.0,7.425895,3090.97811944252
3720.0,FW_E,E,1,RW_FW_E_S1,2,33.0,0.0,119.384669,1.346639,4.0,6.126363,2925.5752757153878
3720.0,FW_E,E,2,RW_FW_E_S2,2,42.0,0.0,119.186389,1.346639,4.0,7.79719,3717.2756817876398
3720.0,FW_E,E,3,RW_FW_E_S3,2,76.0,5.0,71.334162,1.346639,4.0,14.109201,4025.8721192982484
3720.0,FW_E,E,4,RW_FW_E_S4,2,34.0,0.0,112.581113,1.346639,4.0,6.312011,2842.452894592972
3720.0,FW_E,E,5,RW_FW_E_S5,2,35.0,0.0,102.54666,1.346639,4.0,6.497658,2665.25250288912
3720.0,FW_E,E,6,RW_FW_E_S6,2,41.0,0.0,114.329108,1.346639,4.0,7.611543,3480.8836867745763
3720.0,FW_E,E,7,RW_FW_E_S7,2,37.0,0.0,116.014651,1.346639,4.0,6.868953,3187.596740121612
3720.0,FW_W,W,0,RW_FW_W_S0,26,48.0,0.0,97.74918,1.347212,4.0,8.907284,3482.71882810848
3720.0,FW_W,W,1,RW_FW_W_S1,26,30.0,0.0,117.175908,1.347212,4.0,5.567053,2609.297960636496
3720.0,FW_W,W,2,RW_FW_W_S2,26,39.0,1.0,100.112945,1.347212,4.0,7.237168,2898.1368077590396
3720.0,FW_W,W,3,RW_FW_W_S3,26,70.0,0.0,101.305299,1.347212,4.0,12.989789,5263.737834367645
3720.0,FW_W,W,4,RW_FW_W_S4,26,47.0,3.0,88.322609,1.347212,4.0,8.721716,3081.2988483081763
3720.0,FW_W,W,5,RW_FW_W_S5,26,30.0,0.0,93.754501,1.347212,4.0,5.567053,2087.745104222212
3720.0,FW_W,W,6,RW_FW_W_S6,26,20.0,0.0,111.653187,1.347212,4.0,3.711368,1657.544261319264
3720.0,FW_W,W,7,RW_FW_W_S7,26,49.0,0.0,117.066691,1.347212,4.0,9.092852,4257.880381570929
3780.0,FW_E,E,0,RW_FW_E_S0,2,38.0,0.0,102.791097,1.346639,4.0,7.0546,2900.6002915848
3780.0,FW_E,E,1,RW_FW_E_S1,2,36.0,0.0,116.002815,1.346639,4.0,6.683306,3101.12923802556
3780.0,FW_E,E,2,RW_FW_E_S2,2,35.0,0.0,120.185939,1.346639,4.0,6.497658,3123.708512123448
3780.0,FW_E,E,3,RW_FW_E_S3,2,76.0,6.0,44.074283,1.346639,4.0,14.109201,2487.411671111532
3780.0,FW_E,E,4,RW_FW_E_S4,2,40.0,0.0,102.829932,1.346639,4.0,7.425895,3054.41711155656
3780.0,FW_E,E,5,RW_FW_E_S5,2,28.0,0.0,101.460353,1.346639,4.0,5.198127,2109.6152014353243
3780.0,FW_E,E,6,RW_FW_E_S6,2,30.0,0.0,113.394283,1.346639,4.0,5.569421,2526.162004080572
3780.0,FW_E,E,7,RW_FW_E_S7,2,32.0,0.0,116.841572,1.346639,4.0,5.940716,2776.490384982208
3780.0,FW_W,W,0,RW_FW_W_S0,26,40.0,0.0,103.977174,1.347212,4.0,7.422737,3087.180866420952
3780.0,FW_W,W,1,RW_FW_W_S1,26,39.0,0.0,115.968444,1.347212,4.0,7.237168,3357.132447706368
3780.0,FW_W,W,2,RW_FW_W_S2,26,44.0,1.0,90.306358,1.347212,4.0,8.16501,2949.4092645343203
3780.0,FW_W,W,3,RW_FW_W_S3,26,30.0,0.0,115.769705,1.347212,4.0,5.567053,2577.9843341174596
3780.0,FW_W,W,4,RW_FW_W_S4,26,72.0,5.0,72.804853,1.347212,4.0,13.360926,3890.9610134955115
3780.0,FW_W,W,5,RW_FW_W_S5,26,38.0,0.0,85.4944,1.347212,4.0,7.0516,2411.48924416
3780.0,FW_W,W,6,RW_FW_W_S6,26,30.0,0.0,116.13463,1.347212,4.0,5.567053,2586.11056138156
3780.0,FW_W,W,7,RW_FW_W_S7,26,18.0,0.0,115.497818,1.347212,4.0,3.340232,1543.158030455104
3840.0,FW_E,E,0,RW_FW_E_S0,2,34.0,0.0,107.200419,1.346639,4.0,6.312011,2706.600895730436
3840.0,FW_E,E,1,RW_FW_E_S1,2,33.0,0.0,118.567048,1.346639,4.0,6.126363,2905.539103545696
3840.0,FW_E,E,2,RW_FW_E_S2,2,31.0,0.0,117.823402,1.346639,4.0,5.755069,2712.327233298952
3840.0,FW_E,E,3,RW_FW_E_S3,2,70.0,0.0,80.069153,1.346639,4.0,12.995316,4162.095780349392
3840.0,FW_E,E,4,RW_FW_E_S4,2,45.0,0.0,113.811405,1.346639,4.0,8.354132,3803.1820019018396
3840.0,FW_E,E,5,RW_FW_E_S5,2,36.0,1.0,92.689326,1.346639,4.0,6.683306,2477.8845143670237
3840.0,FW_E,E,6,RW_FW_E_S6,2,26.0,0.0,93.826319,1.346639,4.0,4.826832,1811.5355159656317
3840.0,FW_E,E,7,RW_FW_E_S7,2,27.0,0.0,120.844289,1.346639,4.0,5.012479,2422.917843529724
3840.0,FW_W,W,0,RW_FW_W_S0,26,32.0,0.0,98.267717,1.347212,4.0,5.938189,2334.129104578052
3840.0,FW_W,W,1,RW_FW_W_S1,26,36.0,0.0,117.419517,1.347212,4.0,6.680463,3137.666955185484
3840.0,FW_W,W,2,RW_FW_W_S2,26,48.0,0.0,101.868036,1.347212,4.0,8.907284,3629.470108696896
3840.0,FW_W,W,3,RW_FW_W_S3,26,35.0,0.0,103.09838,1.347212,4.0,6.494895,2678.4526110804
3840.0,FW_W,W,4,RW_FW_W_S4,26,49.0,0.0,87.568292,1.347212,4.0,9.092852,3184.9820761951364
3840.0,FW_W,W,5,RW_FW_W_S5,26,55.0,0.0,76.513765,1.347212,4.0,10.206263,3123.67843484078
3840.0,FW_W,W,6,RW_FW_W_S6,26,29.0,0.0,112.582226,1.347212,4.0,5.381484,2423.4377916135363
3840.0,FW_W,W,7,RW_FW_W_S7,26,33.0,0.0,123.301314,1.347212,4.0,6.123758,3020.269632072048
3900.0,FW_E,E,0,RW_FW_E_S0,2,31.0,0.0,100.060578,1.346639,4.0,5.755069,2303.422122279528
3900.0,FW_E,E,1,RW_FW_E_S1,2,29.0,0.0,120.541395,1.346639,4.0,5.383774,2595.87051329892
3900.0,FW_E,E,2,RW_FW_E_S2,2,32.0,0.0,116.509246,1.346639,4.0,5.940716,2768.593367440544
3900.0,FW_E,E,3,RW_FW_E_S3,2,46.0,0.0,95.49864,1.346639,4.0,8.539779,3262.1491216022396
3900.0,FW_E,E,4,RW_FW_E_S4,2,48.0,0.0,104.00309,1.346639,4.0,8.911074,3707.1169248746396
3900.0,FW_E,E,5,RW_FW_E_S5,2,56.0,0.0,93.368004,1.346639,4.0,10.396253,3882.709566756048
3900.0,FW_E,E,6,RW_FW_E_S6,2,27.0,0.0,117.337133,1.346639,4.0,5.012479,2352.5996603308276
3900.0,FW_E,E,7,RW_FW_E_S7,2,25.0,0.0,111.926121,1.346639,4.0,4.641184,2077.8788878690557
3900.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,102.901904,1.347212,4.0,9.092852,3742.6871343608323
3900.0,FW_W,W,1,RW_FW_W_S1,26,32.0,0.0,112.932769,1.347212,4.0,5.938189,2682.464506461364
3900.0,FW_W,W,2,RW_FW_W_S2,26,38.0,2.0,89.21626,1.347212,4.0,7.0516,2516.469516064
3900.0,FW_W,W,3,RW_FW_W_S3,26,44.0,0.0,111.426913,1.347212,4.0,8.16501,3639.2074356565204
3900.0,FW_W,W,4,RW_FW_W_S4,26,32.0,0.0,101.350665,1.347212,4.0,5.938189,2407.3576161827405
3900.0,FW_W,W,5,RW_FW_W_S5,26,61.0,0.0,90.870281,1.347212,4.0,11.319674,4114.487828833576
3900.0,FW_W,W,6,RW_FW_W_S6,26,35.0,0.0,111.456306,1.347212,4.0,6.494895,2895.58801823148
3900.0,FW_W,W,7,RW_FW_W_S7,26,32.0,0.0,119.081831,1.347212,4.0,5.938189,2828.521675776236
3960.0,FW_E,E,0,RW_FW_E_S0,2,50.0,0.0,103.856437,1.346639,4.0,9.282369,3856.135085037012
3960.0,FW_E,E,1,RW_FW_E_S1,2,35.0,0.0,113.725065,1.346639,4.0,6.497658,2955.78631359108
3960.0,FW_E,E,2,RW_FW_E_S2,2,24.0,0.0,121.000703,1.346639,4.0,4.455537,2156.492436970044
3960.0,FW_E,E,3,RW_FW_E_S3,2,46.0,0.0,85.288485,1.346639,4.0,8.539779,2913.3792525792596
3960.0,FW_E,E,4,RW_FW_E_S4,2,30.0,0.0,108.845433,1.346639,4.0,5.569421,2424.824161217172
3960.0,FW_E,E,5,RW_FW_E_S5,2,55.0,1.0,81.38474,1.346639,4.0,10.210606,3323.95005820976
3960.0,FW_E,E,6,RW_FW_E_S6,2,47.0,0.0,102.448439,1.346639,4.0,8.725427,3575.6255030338116
3960.0,FW_E,E,7,RW_FW_E_S7,2,22.0,0.0,117.891329,1.346639,4.0,4.084242,1925.9868693504718
3960.0,FW_W,W,0,RW_FW_W_S0,26,34.0,0.0,104.779887,1.347212,4.0,6.309326,2644.3618613046483
3960.0,FW_W,W,1,RW_FW_W_S1,26,40.0,0.0,120.446049,1.347212,4.0,7.422737,3576.157377664452
3960.0,FW_W,W,2,RW_FW_W_S2,26,43.0,0.0,103.859974,1.347212,4.0,7.979442,3314.9785546180315
3960.0,FW_W,W,3,RW_FW_W_S3,26,25.0,0.0,109.993651,1.347212,4.0,4.63921,2041.13458262284
3960.0,FW_W,W,4,RW_FW_W_S4,26,37.0,1.0,106.095994,1.347212,4.0,6.866031,2913.8335351192563
3960.0,FW_W,W,5,RW_FW_W_S5,26,38.0,0.0,101.796784,1.347212,4.0,7.0516,2871.3208082175997
3960.0,FW_W,W,6,RW_FW_W_S6,26,52.0,0.0,107.824253,1.347212,4.0,9.649558,4161.8255325206965
3960.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,116.319114,1.347212,4.0,6.680463,3108.262149079128
4020.0,FW_E,E,0,RW_FW_E_S0,2,36.0,0.0,105.4283,1.346639,4.0,6.683306,2818.4383598391996
4020.0,FW_E,E,1,RW_FW_E_S1,2,37.0,0.0,115.7307,1.346639,4.0,6.868953,3179.7949558284
4020.0,FW_E,E,2,RW_FW_E_S2,2,41.0,0.0,116.553792,1.346639,4.0,7.611543,3548.616798484224
4020.0,FW_E,E,3,RW_FW_E_S3,2,38.0,0.0,94.053626,1.346639,4.0,7.0546,2654.0428399183997
4020.0,FW_E,E,4,RW_FW_E_S4,2,35.0,0.0,109.534537,1.346639,4.0,6.497658,2846.871842457384
4020.0,FW_E,E,5,RW_FW_E_S5,2,27.0,1.0,95.589832,1.346639,4.0,5.012479,1916.568102054112
4020.0,FW_E,E,6,RW_FW_E_S6,2,45.0,0.0,109.503239,1.346639,4.0,8.354132,3659.2180521341916
4020.0,FW_E,E,7,RW_FW_E_S7,2,45.0,0.0,118.133337,1.346639,4.0,8.354132,3947.605963593936
4020.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,97.006409,1.347212,4.0,9.092852,3528.259680353872
4020.0,FW_W,W,1,RW_FW_W_S1,26,26.0,0.0,119.856002,1.347212,4.0,4.824779,2313.1148858942324
4020.0,FW_W,W,2,RW_FW_W_S2,26,30.0,0.0,114.601722,1.347212,4.0,5.567053,2551.9754410610635
4020.0,FW_W,W,3,RW_FW_W_S3,26,50.0,0.0,119.765753,1.347212,4.0,9.278421,4444.9483108640525
4020.0,FW_W,W,4,RW_FW_W_S4,26,30.0,0.0,112.712793,1.347212,4.0,5.567053,2509.9123696361157
4020.0,FW_W,W,5,RW_FW_W_S5,26,31.0,0.0,100.668714,1.347212,4.0,5.752621,2316.435832797576
4020.0,FW_W,W,6,RW_FW_W_S6,26,39.0,0.0,113.563122,1.347212,4.0,7.237168,3287.501570073984
4020.0,FW_W,W,7,RW_FW_W_S7,26,32.0,0.0,116.506376,1.347212,4.0,5.938189,2767.347521572256
4080.0,FW_E,E,0,RW_FW_E_S0,2,45.0,0.0,101.53698,1.346639,4.0,8.354132,3393.01333520544
4080.0,FW_E,E,1,RW_FW_E_S1,2,30.0,0.0,120.602467,1.346639,4.0,5.569421,2686.743649446428
4080.0,FW_E,E,2,RW_FW_E_S2,2,46.0,0.0,116.386444,1.346639,4.0,8.539779,3975.6580414235036
4080.0,FW_E,E,3,RW_FW_E_S3,2,35.0,0.0,86.625538,1.346639,4.0,6.497658,2251.4524799600163
4080.0,FW_E,E,4,RW_FW_E_S4,2,33.0,0.0,116.708341,1.346639,4.0,6.126363,2859.990648375132
4080.0,FW_E,E,5,RW_FW_E_S5,2,39.0,0.0,98.925194,1.346639,4.0,7.240248,2864.9717520324484
4080.0,FW_E,E,6,RW_FW_E_S6,2,21.0,0.0,118.908862,1.346639,4.0,3.898595,1854.3099793955598
4080.0,FW_E,E,7,RW_FW_E_S7,2,33.0,0.0,112.060745,1.346639,4.0,6.126363,2746.0992076817397
4080.0,FW_W,W,0,RW_FW_W_S0,26,39.0,0.0,102.47427,1.347212,4.0,7.237168,2966.49403066944
4080.0,FW_W,W,1,RW_FW_W_S1,26,45.0,0.0,119.355669,1.347212,4.0,8.350579,3986.755772329404
4080.0,FW_W,W,2,RW_FW_W_S2,26,25.0,0.0,110.240689,1.347212,4.0,4.63921,2045.7188272627602
4080.0,FW_W,W,3,RW_FW_W_S3,26,34.0,0.0,119.164063,1.347212,4.0,6.309326,3007.379683806152
4080.0,FW_W,W,4,RW_FW_W_S4,26,53.0,0.0,70.469188,1.347212,4.0,9.835126,2772.293372390752
4080.0,FW_W,W,5,RW_FW_W_S5,26,31.0,0.0,95.531993,1.347212,4.0,5.752621,2198.2373964146122
4080.0,FW_W,W,6,RW_FW_W_S6,26,22.0,0.0,115.869289,1.347212,4.0,4.082505,1892.14780675578
4080.0,FW_W,W,7,RW_FW_W_S7,26,34.0,0.0,116.212192,1.347212,4.0,6.309326,2932.8824180103684
4140.0,FW_E,E,0,RW_FW_E_S0,2,44.0,0.0,97.599463,1.346639,4.0,8.168485,3188.95899809422
4140.0,FW_E,E,1,RW_FW_E_S1,2,39.0,0.0,118.007205,1.346639,4.0,7.240248,3417.6057199473603
4140.0,FW_E,E,2,RW_FW_E_S2,2,32.0,0.0,119.328627,1.346639,4.0,5.940716,2835.589934707728
4140.0,FW_E,E,3,RW_FW_E_S3,2,42.0,0.0,101.842774,1.346639,4.0,7.79719,3176.34983602024
4140.0,FW_E,E,4,RW_FW_E_S4,2,36.0,0.0,119.660034,1.346639,4.0,6.683306,3198.898492769616
4140.0,FW_E,E,5,RW_FW_E_S5,2,33.0,0.0,93.14429,1.346639,4.0,6.126363,2282.5429276690797
4140.0,FW_E,E,6,RW_FW_E_S6,2,23.0,0.0,115.923885,1.346639,4.0,4.26989,1979.9289492906
4140.0,FW_E,E,7,RW_FW_E_S7,2,30.0,0.0,119.370133,1.346639,4.0,5.569421,2659.290102011972
4140.0,FW_W,W,0,RW_FW_W_S0,26,33.0,0.0,96.242638,1.347212,4.0,6.123758,2357.466497574416
4140.0,FW_W,W,1,RW_FW_W_S1,26,35.0,0.0,116.540041,1.347212,4.0,6.494895,3027.66131836278
4140.0,FW_W,W,2,RW_FW_W_S2,26,33.0,0.0,108.586295,1.347212,4.0,6.123758,2659.82477078644
4140.0,FW_W,W,3,RW_FW_W_S3,26,39.0,0.0,100.057966,1.347212,4.0,7.237168,2896.5452387211517
4140.0,FW_W,W,4,RW_FW_W_S4,26,29.0,0.0,120.802457,1.347212,4.0,5.381484,2600.385958024752
4140.0,FW_W,W,5,RW_FW_W_S5,26,57.0,0.0,81.045064,1.347212,4.0,10.5774,3428.9842398144
4140.0,FW_W,W,6,RW_FW_W_S6,26,25.0,0.0,119.184777,1.347212,4.0,4.63921,2211.6928372246803
4140.0,FW_W,W,7,RW_FW_W_S7,26,21.0,0.0,114.350797,1.347212,4.0,3.896937,1782.471407235156
4200.0,FW_E,E,0,RW_FW_E_S0,2,42.0,0.0,96.495813,1.346639,4.0,7.79719,3009.58475266188
4200.0,FW_E,E,1,RW_FW_E_S1,2,38.0,0.0,118.581725,1.346639,4.0,7.0546,3346.18654874
4200.0,FW_E,E,2,RW_FW_E_S2,2,37.0,0.0,114.913896,1.346639,4.0,6.868953,3157.352602683552
4200.0,FW_E,E,3,RW_FW_E_S3,2,53.0,0.0,82.061911,1.346639,4.0,9.839311,3229.730654333284
4200.0,FW_E,E,4,RW_FW_E_S4,2,31.0,0.0,117.516862,1.346639,4.0,5.755069,2705.270597893912
4200.0,FW_E,E,5,RW_FW_E_S5,2,34.0,0.0,103.155115,1.346639,4.0,6.312011,2604.46488234506
4200.0,FW_E,E,6,RW_FW_E_S6,2,31.0,0.0,112.825848,1.346639,4.0,5.755069,2597.2821608940476
4200.0,FW_E,E,7,RW_FW_E_S7,2,19.0,0.0,117.59124,1.346639,4.0,3.5273,1659.118323408
4200.0,FW_W,W,0,RW_FW_W_S0,26,28.0,0.0,103.631289,1.347212,4.0,5.195916,2153.837890462896
4200.0,FW_W,W,1,RW_FW_W_S1,26,32.0,0.0,117.816511,1.347212,4.0,5.938189,2798.4668385543164
4200.0,FW_W,W,2,RW_FW_W_S2,26,35.0,0.0,99.331446,1.347212,4.0,6.494895,2580.58924787268
4200.0,FW_W,W,3,RW_FW_W_S3,26,30.0,0.0,117.931595,1.347212,4.0,5.567053,2626.1257589581396
