run,link,sim_sec,count,stopped_count,mean_speed_kph
FixedGreen,32,1020,35.0,0.0,39.588551
FixedGreen,32,1050,39.0,0.0,41.339951
FixedGreen,32,1080,39.0,0.0,39.85123
FixedGreen,32,1110,38.0,0.0,38.489082
FixedGreen,32,1140,40.0,0.0,39.434154
FixedGreen,32,1170,40.0,0.0,38.766726
FixedGreen,32,1200,45.0,0.0,39.307792
FixedGreen,32,1230,31.0,0.0,40.528543
FixedGreen,32,1260,26.0,0.0,42.48927
FixedGreen,32,1290,23.0,0.0,41.443685
FixedGreen,32,1320,28.0,0.0,41.993223
FixedGreen,32,1350,32.0,0.0,41.449659
FixedGreen,32,1380,26.0,0.0,41.535523
FixedGreen,32,1410,30.0,0.0,40.415446
FixedGreen,32,1440,25.0,0.0,39.074655
FixedGreen,32,1470,33.0,0.0,40.859212
FixedGreen,32,1500,36.0,0.0,38.920385
FixedGreen,32,1530,33.0,0.0,40.43706
FixedGreen,32,1560,28.0,0.0,40.815462
FixedGreen,32,1590,29.0,0.0,40.799862
FixedGreen,32,1620,28.0,0.0,40.860749
FixedGreen,32,1650,32.0,0.0,40.469802
FixedGreen,32,1680,28.0,0.0,40.525824
FixedGreen,32,1710,29.0,0.0,40.78003
FixedGreen,32,1740,30.0,0.0,39.673163
FixedGreen,32,1770,32.0,0.0,39.261697
FixedGreen,32,1800,32.0,0.0,39.696316
FixedGreen,32,1830,34.0,0.0,40.479906
FixedGreen,32,1860,43.0,0.0,41.032488
FixedGreen,32,1890,39.0,0.0,40.096863
FixedGreen,32,1920,34.0,0.0,39.297192
FixedGreen,32,1950,28.0,0.0,39.726484
FixedGreen,32,1980,30.0,0.0,41.215001
FixedGreen,32,2010,30.0,0.0,41.782716
FixedGreen,32,2040,35.0,0.0,39.922101
FixedGreen,32,2070,35.0,0.0,40.186568
FixedGreen,32,2100,41.0,0.0,39.539044
FixedGreen,32,2130,43.0,0.0,39.095819
FixedGreen,32,2160,45.0,0.0,38.295707
FixedGreen,32,2190,37.0,0.0,38.998709
FixedGreen,32,2220,40.0,0.0,38.769993
FixedGreen,32,2250,41.0,0.0,39.343844
FixedGreen,32,2280,43.0,0.0,38.493992
FixedGreen,32,2310,40.0,0.0,37.922324
FixedGreen,32,2340,43.0,0.0,38.952631
FixedGreen,32,2370,38.0,0.0,38.492033
FixedGreen,32,2400,33.0,0.0,39.722951
FixedGreen,32,2430,29.0,0.0,37.919325
FixedGreen,32,2460,31.0,0.0,40.848299
FixedGreen,32,2490,40.0,0.0,40.412674
FixedGreen,32,2520,39.0,0.0,39.566397
FixedGreen,32,2550,41.0,0.0,38.658629
FixedGreen,32,2580,40.0,0.0,39.605874
FixedGreen,32,2610,36.0,0.0,38.756973
FixedGreen,32,2640,37.0,0.0,37.754774
FixedGreen,32,2670,42.0,0.0,37.123266
FixedGreen,32,2700,32.0,0.0,39.524805
FixedGreen,32,2730,33.0,0.0,38.713258
FixedGreen,32,2760,33.0,0.0,39.849735
FixedGreen,32,2790,37.0,0.0,39.642073
FixedGreen,32,2820,35.0,0.0,40.486373
FixedGreen,32,2850,32.0,0.0,39.923193
FixedGreen,32,2880,29.0,0.0,42.028442
FixedGreen,32,2910,29.0,0.0,41.353343
FixedGreen,32,2940,27.0,0.0,39.782736
FixedGreen,32,2970,22.0,0.0,40.724845
FixedGreen,32,3000,19.0,0.0,41.036192
FixedGreen,32,3030,16.0,0.0,41.790828
FixedGreen,32,3060,20.0,0.0,41.850365
FixedGreen,32,3090,21.0,0.0,42.481846
FixedGreen,32,3120,26.0,0.0,42.377151
FixedGreen,32,3150,31.0,0.0,41.125975
FixedGreen,32,3180,36.0,0.0,39.870488
FixedGreen,32,3210,35.0,0.0,38.979988
FixedGreen,32,3240,29.0,0.0,39.434165
FixedGreen,32,3270,32.0,0.0,40.095661
FixedGreen,32,3300,32.0,0.0,40.527018
FixedGreen,32,3330,36.0,0.0,39.943941
FixedGreen,32,3360,32.0,0.0,39.196474
FixedGreen,32,3390,30.0,0.0,39.310999
FixedGreen,32,3420,26.0,0.0,40.373366
FixedGreen,32,3450,28.0,0.0,40.662629
FixedGreen,32,3480,28.0,0.0,39.354994
FixedGreen,32,3510,33.0,0.0,39.562877
FixedGreen,32,3540,40.0,0.0,39.218489
FixedGreen,32,3570,39.0,0.0,40.614056
FixedGreen,32,3600,44.0,0.0,39.244252
FixedGreen,32,3630,35.0,0.0,39.18256
FixedGreen,32,3660,32.0,0.0,38.040509
FixedGreen,32,3690,28.0,0.0,40.561706
FixedGreen,32,3720,26.0,0.0,39.147448
FixedGreen,32,3750,27.0,0.0,39.749508
FixedGreen,32,3780,18.0,0.0,42.204255
FixedGreen,32,3810,16.0,0.0,41.894924
FixedGreen,32,3840,16.0,0.0,41.13842
FixedGreen,32,3870,21.0,0.0,41.038821
FixedGreen,32,3900,25.0,0.0,39.975518
FixedGreen,32,3930,26.0,0.0,41.747303
FixedGreen,32,3960,25.0,0.0,40.608513
FixedGreen,32,3990,26.0,0.0,40.204907
FixedGreen,32,4020,22.0,0.0,40.768144
FixedGreen,32,4050,18.0,0.0,41.056148
FixedGreen,32,4080,17.0,0.0,41.443699
FixedGreen,32,4110,17.0,0.0,41.816116
FixedGreen,32,4140,19.0,0.0,41.136303
FixedGreen,32,4170,21.0,0.0,40.896392
FixedGreen,32,4200,19.0,0.0,41.285401
FixedGreen,32,4230,14.0,0.0,41.370536
FixedGreen,32,4260,18.0,0.0,41.541953
FixedGreen,32,4290,25.0,0.0,42.252243
FixedGreen,32,4320,28.0,0.0,41.160757
FixedGreen,32,4350,22.0,0.0,40.966568
FixedGreen,32,4380,25.0,0.0,41.45923
FixedGreen,32,4410,27.0,0.0,38.277627
FixedGreen,32,4440,27.0,0.0,39.012727
FixedGreen,32,4470,24.0,0.0,38.316249
FixedGreen,32,4500,24.0,0.0,39.888918
FixedGreen,32,4530,15.0,0.0,41.61846
FixedGreen,32,4560,16.0,0.0,41.062803
FixedGreen,32,4590,15.0,0.0,40.397061
FixedGreen,32,4620,15.0,0.0,40.898277
FixedGreen,32,4650,15.0,0.0,39.060182
FixedGreen,32,4680,16.0,0.0,39.618247
FixedGreen,32,4710,19.0,0.0,41.29918
FixedGreen,32,4740,28.0,0.0,40.209578
FixedGreen,32,4770,25.0,0.0,41.208674
FixedGreen,32,4800,18.0,0.0,41.914531
FixedGreen,32,4830,8.0,0.0,41.384158
FixedGreen,32,4860,14.0,0.0,39.217994
FixedGreen,32,4890,16.0,0.0,38.656985
FixedGreen,32,4920,19.0,0.0,39.183849
FixedGreen,32,4950,20.0,0.0,38.343793
FixedGreen,32,4980,17.0,0.0,39.504191
FixedGreen,32,5010,17.0,0.0,39.672562
FixedGreen,32,5040,15.0,0.0,40.644916
FixedGreen,32,5070,20.0,0.0,40.94179
FixedGreen,32,5100,20.0,0.0,40.872969
FixedGreen,32,5130,18.0,0.0,42.089289
FixedGreen,32,5160,16.0,0.0,41.981913
FixedGreen,32,5190,15.0,0.0,42.279261
FixedGreen,32,5220,16.0,0.0,42.251603
FixedGreen,32,5250,14.0,0.0,42.913913
FixedGreen,32,5280,14.0,0.0,41.412113
FixedGreen,32,5310,11.0,0.0,40.234942
FixedGreen,32,5340,9.0,0.0,40.810163
FixedGreen,32,5370,9.0,0.0,41.123316
FixedGreen,32,5400,11.0,0.0,41.841324
FixedGreen,10491,900,1.0,0.0,121.951713
FixedGreen,10491,930,1.0,0.0,33.618564
FixedGreen,10491,960,10.0,0.0,38.609868
FixedGreen,10491,990,5.0,0.0,67.778373
FixedGreen,10491,1020,4.0,0.0,79.46526
FixedGreen,10491,1050,0,0,0
FixedGreen,10491,1080,1.0,0.0,71.859763
FixedGreen,10491,1110,10.0,0.0,35.203503
FixedGreen,10491,1140,14.0,1.0,16.220139
FixedGreen,10491,1170,5.0,0.0,42.360546
FixedGreen,10491,1200,7.0,0.0,44.110064
FixedGreen,10491,1230,10.0,0.0,33.26208
FixedGreen,10491,1260,13.0,0.0,24.890399
FixedGreen,10491,1290,13.0,0.0,19.988354
FixedGreen,10491,1320,11.0,0.0,24.906455
FixedGreen,10491,1350,6.0,0.0,48.3165
FixedGreen,10491,1380,5.0,0.0,55.511537
FixedGreen,10491,1410,5.0,0.0,38.064858
FixedGreen,10491,1440,10.0,0.0,42.065716
FixedGreen,10491,1470,4.0,0.0,89.854351
FixedGreen,10491,1500,8.0,0.0,33.591396
FixedGreen,10491,1530,8.0,0.0,34.227118
FixedGreen,10491,1560,8.0,0.0,32.618216
FixedGreen,10491,1590,5.0,0.0,49.44667
FixedGreen,10491,1620,2.0,0.0,101.143634
FixedGreen,10491,1650,8.0,0.0,35.792967
FixedGreen,10491,1680,10.0,0.0,36.829895
FixedGreen,10491,1710,10.0,0.0,18.595342
FixedGreen,10491,1740,10.0,0.0,41.083553
FixedGreen,10491,1770,3.0,0.0,40.730457
FixedGreen,10491,1800,7.0,0.0,35.508161
FixedGreen,10491,1830,9.0,0.0,32.325759
FixedGreen,10491,1860,9.0,0.0,32.070255
FixedGreen,10491,1890,13.0,0.0,33.319403
FixedGreen,10491,1920,9.0,0.0,36.58076
FixedGreen,10491,1950,9.0,0.0,32.829962
FixedGreen,10491,1980,3.0,0.0,66.835885
FixedGreen,10491,2010,1.0,0.0,31.873236
FixedGreen,10491,2040,10.0,0.0,37.691067
FixedGreen,10491,2070,7.0,0.0,38.52124
FixedGreen,10491,2100,6.0,0.0,35.432936
FixedGreen,10491,2130,4.0,0.0,33.187534
FixedGreen,10491,2160,5.0,0.0,24.456721
FixedGreen,10491,2190,5.0,0.0,31.233971
FixedGreen,10491,2220,7.0,0.0,31.805364
FixedGreen,10491,2250,8.0,0.0,42.700688
FixedGreen,10491,2280,6.0,0.0,17.655758
FixedGreen,10491,2310,8.0,0.0,28.767708
FixedGreen,10491,2340,7.0,0.0,34.32217
FixedGreen,10491,2370,3.0,0.0,44.074789
FixedGreen,10491,2400,9.0,0.0,34.014468
FixedGreen,10491,2430,3.0,0.0,63.642047
FixedGreen,10491,2460,10.0,0.0,35.025673
FixedGreen,10491,2490,9.0,1.0,27.701815
FixedGreen,10491,2520,14.0,1.0,22.928835
FixedGreen,10491,2550,11.0,0.0,31.042668
FixedGreen,10491,2580,10.0,0.0,43.622999
FixedGreen,10491,2610,4.0,0.0,38.886642
FixedGreen,10491,2640,4.0,0.0,31.349268
FixedGreen,10491,2670,11.0,0.0,34.271082
FixedGreen,10491,2700,7.0,0.0,57.738582
FixedGreen,10491,2730,11.0,0.0,28.742031
FixedGreen,10491,2760,8.0,0.0,34.869822
FixedGreen,10491,2790,5.0,0.0,33.420929
FixedGreen,10491,2820,9.0,0.0,36.575624
FixedGreen,10491,2850,10.0,0.0,37.588505
FixedGreen,10491,2880,7.0,0.0,34.542842
FixedGreen,10491,2910,2.0,0.0,31.920504
FixedGreen,10491,2940,10.0,0.0,30.847688
FixedGreen,10491,2970,8.0,0.0,50.38573
FixedGreen,10491,3000,9.0,0.0,39.797701
FixedGreen,10491,3030,14.0,0.0,19.965705
FixedGreen,10491,3060,4.0,0.0,60.688226
FixedGreen,10491,3090,8.0,0.0,32.300296
FixedGreen,10491,3120,10.0,0.0,31.892047
FixedGreen,10491,3150,10.0,0.0,36.96299
FixedGreen,10491,3180,1.0,0.0,34.828129
FixedGreen,10491,3210,3.0,0.0,32.046993
FixedGreen,10491,3240,7.0,0.0,32.717837
FixedGreen,10491,3270,11.0,0.0,33.100307
FixedGreen,10491,3300,5.0,0.0,46.664903
FixedGreen,10491,3330,8.0,0.0,38.801707
FixedGreen,10491,3360,6.0,0.0,28.91743
FixedGreen,10491,3390,5.0,0.0,27.340062
FixedGreen,10491,3420,9.0,0.0,43.244411
FixedGreen,10491,3450,9.0,0.0,26.026049
FixedGreen,10491,3480,9.0,0.0,33.095456
FixedGreen,10491,3510,6.0,0.0,46.223108
FixedGreen,10491,3540,5.0,0.0,37.921674
FixedGreen,10491,3570,9.0,0.0,34.422646
FixedGreen,10491,3600,6.0,0.0,35.343321
FixedGreen,10491,3630,6.0,0.0,35.66317
FixedGreen,10491,3660,8.0,0.0,53.026472
FixedGreen,10491,3690,3.0,0.0,79.732485
FixedGreen,10491,3720,7.0,0.0,36.40863
FixedGreen,10491,3750,3.0,0.0,40.581454
FixedGreen,10491,3780,7.0,0.0,42.8203
FixedGreen,10491,3810,11.0,0.0,35.812116
FixedGreen,10491,3840,6.0,0.0,33.669953
FixedGreen,10491,3870,2.0,0.0,31.469048
FixedGreen,10491,3900,10.0,0.0,33.715151
FixedGreen,10491,3930,9.0,0.0,34.530603
FixedGreen,10491,3960,3.0,0.0,53.683476
FixedGreen,10491,3990,11.0,1.0,35.932221
FixedGreen,10491,4020,1.0,0.0,32.572454
FixedGreen,10491,4050,10.0,0.0,32.848277
FixedGreen,10491,4080,6.0,0.0,27.875855
FixedGreen,10491,4110,11.0,0.0,37.017698
FixedGreen,10491,4140,13.0,0.0,19.72488
FixedGreen,10491,4170,6.0,0.0,48.921475
FixedGreen,10491,4200,10.0,0.0,26.942361
FixedGreen,10491,4230,2.0,0.0,57.003211
FixedGreen,10491,4260,6.0,0.0,47.870963
FixedGreen,10491,4290,6.0,0.0,60.410794
FixedGreen,10491,4320,5.0,0.0,54.761065
FixedGreen,10491,4350,6.0,0.0,31.096209
FixedGreen,10491,4380,5.0,0.0,32.875453
FixedGreen,10491,4410,9.0,0.0,39.21512
FixedGreen,10491,4440,9.0,0.0,43.256736
FixedGreen,10491,4470,1.0,0.0,79.113039
FixedGreen,10491,4500,4.0,0.0,25.894294
FixedGreen,10491,4530,11.0,0.0,29.091549
FixedGreen,10491,4560,11.0,0.0,30.137795
FixedGreen,10491,4590,3.0,0.0,59.300267
FixedGreen,10491,4620,7.0,0.0,52.370187
FixedGreen,10491,4650,1.0,0.0,31.759224
FixedGreen,10491,4680,8.0,0.0,31.817399
FixedGreen,10491,4710,9.0,0.0,33.24148
FixedGreen,10491,4740,8.0,0.0,53.613584
FixedGreen,10491,4770,2.0,0.0,113.856945
FixedGreen,10491,4800,6.0,0.0,52.101011
FixedGreen,10491,4830,10.0,0.0,29.819004
FixedGreen,10491,4860,8.0,0.0,33.638261
FixedGreen,10491,4890,5.0,0.0,57.298179
FixedGreen,10491,4920,3.0,0.0,102.351521
FixedGreen,10491,4950,1.0,0.0,107.34292
FixedGreen,10491,4980,5.0,0.0,30.926094
FixedGreen,10491,5010,11.0,0.0,22.583137
FixedGreen,10491,5040,12.0,0.0,36.317973
FixedGreen,10491,5070,10.0,0.0,45.284325
FixedGreen,10491,5100,5.0,0.0,41.654396
FixedGreen,10491,5130,10.0,0.0,27.26955
FixedGreen,10491,5160,8.0,0.0,28.463603
FixedGreen,10491,5190,13.0,0.0,20.805748
FixedGreen,10491,5220,8.0,0.0,32.656677
FixedGreen,10491,5250,6.0,0.0,47.44665
FixedGreen,10491,5280,7.0,0.0,33.284669
FixedGreen,10491,5310,11.0,0.0,34.484664
FixedGreen,10491,5340,5.0,0.0,35.629813
FixedGreen,10491,5370,6.0,0.0,50.760831
FixedGreen,10491,5400,5.0,0.0,58.497805
Offset10,10481,900,5.0,0.0,119.029284
Offset10,10481,930,2.0,0.0,123.625326
Offset10,10481,960,10.0,0.0,116.78911
Offset10,10481,990,0,0,0
Offset10,10481,1020,5.0,0.0,112.224455
Offset10,10481,1050,1.0,0.0,123.199647
Offset10,10481,1080,3.0,0.0,113.4269
Offset10,10481,1110,3.0,0.0,125.832996
Offset10,10481,1140,1.0,0.0,113.376193
Offset10,10481,1170,2.0,0.0,132.001827
Offset10,10481,1200,1.0,0.0,125.266348
Offset10,10481,1230,3.0,0.0,121.001897
Offset10,10481,1260,3.0,0.0,146.885949
Offset10,10481,1290,5.0,0.0,119.232957
Offset10,10481,1320,3.0,0.0,113.408954
Offset10,10481,1350,9.0,0.0,115.322073
Offset10,10481,1380,6.0,0.0,127.56479
Offset10,10481,1410,2.0,0.0,118.011594
Offset10,10481,1440,2.0,0.0,113.688756
Offset10,10481,1470,3.0,0.0,112.152978
Offset10,10481,1500,3.0,0.0,124.899362
Offset10,10481,1530,1.0,0.0,111.790602
Offset10,10481,1560,5.0,0.0,111.397807
Offset10,10481,1590,3.0,0.0,107.785163
Offset10,10481,1620,1.0,0.0,135.698244
Offset10,10481,1650,6.0,0.0,126.594544
Offset10,10481,1680,2.0,0.0,132.485852
Offset10,10481,1710,9.0,0.0,115.26306
Offset10,10481,1740,1.0,0.0,128.885607
Offset10,10481,1770,0,0,0
Offset10,10481,1800,4.0,0.0,126.421708
Offset10,10481,1830,6.0,0.0,105.525634
Offset10,10481,1860,0,0,0
Offset10,10481,1890,3.0,0.0,120.409177
Offset10,10481,1920,3.0,0.0,120.005569
Offset10,10481,1950,2.0,0.0,130.340105
Offset10,10481,1980,2.0,0.0,114.938459
Offset10,10481,2010,1.0,0.0,127.534537
Offset10,10481,2040,1.0,0.0,125.040874
Offset10,10481,2070,2.0,0.0,131.667055
Offset10,10481,2100,2.0,0.0,114.664784
Offset10,10481,2130,3.0,0.0,118.486289
Offset10,10481,2160,0,0,0
Offset10,10481,2190,2.0,0.0,106.998648
Offset10,10481,2220,2.0,0.0,95.805414
Offset10,10481,2250,1.0,0.0,105.252868
Offset10,10481,2280,5.0,0.0,119.749294
Offset10,10481,2310,2.0,0.0,107.562537
Offset10,10481,2340,2.0,0.0,117.717428
Offset10,10481,2370,2.0,0.0,119.381567
Offset10,10481,2400,4.0,0.0,115.111494
Offset10,10481,2430,3.0,0.0,119.17457
Offset10,10481,2460,0,0,0
Offset10,10481,2490,3.0,0.0,109.323274
Offset10,10481,2520,1.0,0.0,128.600757
Offset10,10481,2550,1.0,0.0,112.74857
Offset10,10481,2580,3.0,0.0,112.207074
Offset10,10481,2610,2.0,0.0,121.732072
Offset10,10481,2640,3.0,0.0,122.581204
Offset10,10481,2670,1.0,0.0,126.629164
Offset10,10481,2700,3.0,0.0,131.428236
Offset10,10481,2730,2.0,0.0,127.308714
Offset10,10481,2760,2.0,0.0,122.242064
Offset10,10481,2790,2.0,0.0,114.203518
Offset10,10481,2820,2.0,0.0,120.942791
Offset10,10481,2850,7.0,0.0,112.069022
Offset10,10481,2880,2.0,0.0,111.741609
Offset10,10481,2910,2.0,0.0,116.74798
Offset10,10481,2940,0,0,0
Offset10,10481,2970,0,0,0
Offset10,10481,3000,8.0,0.0,116.398702
Offset10,10481,3030,0,0,0
Offset10,10481,3060,2.0,0.0,119.32482
Offset10,10481,3090,2.0,0.0,128.76642
Offset10,10481,3120,3.0,0.0,118.432506
Offset10,10481,3150,2.0,0.0,112.23482
Offset10,10481,3180,5.0,0.0,114.080011
Offset10,10481,3210,4.0,0.0,111.088235
Offset10,10481,3240,1.0,0.0,114.508085
Offset10,10481,3270,5.0,0.0,114.248996
Offset10,10481,3300,3.0,0.0,118.18714
Offset10,10481,3330,4.0,0.0,123.629688
Offset10,10481,3360,0,0,0
Offset10,10481,3390,0,0,0
Offset10,10481,3420,0,0,0
Offset10,10481,3450,1.0,0.0,116.989039
Offset10,10481,3480,4.0,0.0,118.750524
Offset10,10481,3510,1.0,0.0,118.67134
Offset10,10481,3540,1.0,0.0,112.563257
Offset10,10481,3570,2.0,0.0,117.631936
Offset10,10481,3600,1.0,0.0,107.65905
Offset10,10481,3630,2.0,0.0,123.789578
Offset10,10481,3660,3.0,0.0,115.179223
Offset10,10481,3690,1.0,0.0,108.425311
Offset10,10481,3720,2.0,0.0,136.650006
Offset10,10481,3750,1.0,0.0,108.156195
Offset10,10481,3780,3.0,0.0,122.257526
Offset10,10481,3810,2.0,0.0,139.50884
Offset10,10481,3840,1.0,0.0,118.279314
Offset10,10481,3870,0,0,0
Offset10,10481,3900,0,0,0
Offset10,10481,3930,1.0,0.0,130.501463
Offset10,10481,3960,5.0,0.0,120.622593
Offset10,10481,3990,0,0,0
Offset10,10481,4020,2.0,0.0,126.280651
Offset10,10481,4050,3.0,0.0,111.392924
Offset10,10481,4080,3.0,0.0,118.728734
Offset10,10481,4110,1.0,0.0,109.310901
Offset10,10481,4140,6.0,0.0,110.370783
Offset10,10481,4170,3.0,0.0,113.956949
Offset10,10481,4200,2.0,0.0,121.219135
Offset10,10481,4230,0,0,0
Offset10,10481,4260,1.0,0.0,108.973636
Offset10,10481,4290,0,0,0
Offset10,10481,4320,0,0,0
Offset10,10481,4350,2.0,0.0,124.107038
Offset10,10481,4380,2.0,0.0,122.050917
Offset10,10481,4410,0,0,0
Offset10,10481,4440,4.0,0.0,115.221224
Offset10,10481,4470,2.0,0.0,108.101767
Offset10,10481,4500,4.0,0.0,121.032567
Offset10,10481,4530,2.0,0.0,115.740103
Offset10,10481,4560,1.0,0.0,90.585083
Offset10,10481,4590,4.0,0.0,113.309037
Offset10,10481,4620,6.0,0.0,119.580969
Offset10,10481,4650,2.0,0.0,109.830816
Offset10,10481,4680,3.0,0.0,112.102678
Offset10,10481,4710,2.0,0.0,112.981581
Offset10,10481,4740,3.0,0.0,111.532126
Offset10,10481,4770,3.0,0.0,127.17551
Offset10,10481,4800,7.0,0.0,121.691981
Offset10,10481,4830,3.0,0.0,128.133364
Offset10,10481,4860,5.0,0.0,118.382284
Offset10,10481,4890,2.0,0.0,115.974153
Offset10,10481,4920,4.0,0.0,125.017532
Offset10,10481,4950,2.0,0.0,122.692062
Offset10,10481,4980,5.0,0.0,129.778441
Offset10,10481,5010,2.0,0.0,121.621896
Offset10,10481,5040,0,0,0
Offset10,10481,5070,0,0,0
Offset10,10481,5100,1.0,0.0,111.630738
Offset10,10481,5130,3.0,0.0,112.753397
Offset10,10481,5160,4.0,0.0,121.775421
Offset10,10481,5190,2.0,0.0,121.933773
Offset10,10481,5220,2.0,0.0,124.392855
Offset10,10481,5250,3.0,0.0,118.826855
Offset10,10481,5280,5.0,0.0,114.597633
Offset10,10481,5310,1.0,0.0,132.472176
Offset10,10481,5340,0,0,0
Offset10,10481,5370,1.0,0.0,116.17014
Offset10,10481,5400,2.0,0.0,125.317817
Offset10,127,900,82.0,34.0,21.248102
Offset10,127,930,98.0,72.0,7.124107
Offset10,127,960,83.0,63.0,6.606748
Offset10,127,990,80.0,40.0,15.493133
Offset10,127,1020,70.0,17.0,19.642754
Offset10,127,1050,76.0,36.0,12.990546
Offset10,127,1080,87.0,73.0,6.711069
Offset10,127,1110,77.0,57.0,7.915359
Offset10,127,1140,64.0,18.0,21.999884
Offset10,127,1170,55.0,7.0,28.800992
Offset10,127,1200,64.0,36.0,20.123819
Offset10,127,1230,79.0,65.0,4.363678
Offset10,127,1260,70.0,49.0,10.445821
Offset10,127,1290,57.0,17.0,25.805675
Offset10,127,1320,50.0,9.0,30.933575
Offset10,127,1350,54.0,35.0,21.775876
Offset10,127,1380,80.0,61.0,11.58309
Offset10,127,1410,74.0,52.0,8.796381
Offset10,127,1440,65.0,20.0,25.302057
Offset10,127,1470,48.0,3.0,30.929096
Offset10,127,1500,52.0,30.0,14.276154
Offset10,127,1530,58.0,55.0,4.415169
Offset10,127,1560,54.0,27.0,20.21748
Offset10,127,1590,46.0,6.0,33.65763
Offset10,127,1620,39.0,2.0,40.46057
Offset10,127,1650,44.0,24.0,26.674579
Offset10,127,1680,64.0,50.0,8.161936
Offset10,127,1710,58.0,32.0,16.030006
Offset10,127,1740,50.0,21.0,20.631319
Offset10,127,1770,40.0,2.0,39.761807
Offset10,127,1800,38.0,26.0,16.465399
Offset10,127,1830,53.0,45.0,4.762334
Offset10,127,1860,55.0,27.0,26.06571
Offset10,127,1890,35.0,9.0,28.349596
Offset10,127,1920,30.0,3.0,50.598698
Offset10,127,1950,39.0,18.0,33.467189
Offset10,127,1980,46.0,40.0,7.70298
Offset10,127,2010,46.0,19.0,27.292529
Offset10,127,2040,27.0,7.0,41.568055
Offset10,127,2070,14.0,2.0,45.598271
Offset10,127,2100,24.0,8.0,41.798595
Offset10,127,2130,32.0,23.0,14.465116
Offset10,127,2160,23.0,10.0,21.042024
Offset10,127,2190,18.0,1.0,77.155856
Offset10,127,2220,14.0,2.0,44.066767
Offset10,127,2250,29.0,6.0,47.357043
Offset10,127,2280,43.0,19.0,30.374402
Offset10,127,2310,45.0,17.0,34.155373
Offset10,127,2340,25.0,5.0,38.50486
Offset10,127,2370,10.0,1.0,23.992561
Offset10,127,2400,22.0,5.0,46.39856
Offset10,127,2430,41.0,25.0,28.237744
Offset10,127,2460,40.0,15.0,33.590701
Offset10,127,2490,21.0,7.0,34.724579
Offset10,127,2520,21.0,0.0,64.205307
Offset10,127,2550,31.0,12.0,44.276205
Offset10,127,2580,47.0,31.0,20.885237
Offset10,127,2610,43.0,18.0,31.989087
Offset10,127,2640,22.0,5.0,32.07045
Offset10,127,2670,15.0,0.0,71.249096
Offset10,127,2700,19.0,14.0,10.527416
Offset10,127,2730,30.0,21.0,18.074928
Offset10,127,2760,30.0,11.0,41.863921
Offset10,127,2790,23.0,2.0,60.464963
Offset10,127,2820,18.0,3.0,50.427399
Offset10,127,2850,18.0,14.0,17.301301
Offset10,127,2880,39.0,25.0,31.522034
Offset10,127,2910,33.0,15.0,30.29356
Offset10,127,2940,21.0,3.0,53.554868
Offset10,127,2970,15.0,0.0,66.309108
Offset10,127,3000,23.0,8.0,39.270499
Offset10,127,3030,42.0,27.0,20.030364
Offset10,127,3060,37.0,14.0,29.532803
Offset10,127,3090,29.0,4.0,57.246699
Offset10,127,3120,16.0,3.0,33.993309
Offset10,127,3150,26.0,11.0,36.528499
Offset10,127,3180,43.0,26.0,24.803031
Offset10,127,3210,37.0,18.0,28.856198
Offset10,127,3240,26.0,5.0,52.290971
Offset10,127,3270,20.0,1.0,48.145733
Offset10,127,3300,27.0,12.0,27.323808
Offset10,127,3330,43.0,30.0,19.970434
Offset10,127,3360,35.0,17.0,19.04466
Offset10,127,3390,30.0,3.0,65.236302
Offset10,127,3420,25.0,4.0,51.282687
Offset10,127,3450,21.0,14.0,17.810962
Offset10,127,3480,38.0,18.0,26.888389
Offset10,127,3510,24.0,12.0,18.750517
Offset10,127,3540,20.0,2.0,75.373557
Offset10,127,3570,15.0,2.0,47.507652
Offset10,127,3600,19.0,8.0,29.865541
Offset10,127,3630,33.0,17.0,33.916412
Offset10,127,3660,28.0,11.0,27.04451
Offset10,127,3690,18.0,4.0,60.666423
Offset10,127,3720,4.0,0.0,70.336503
Offset10,127,3750,18.0,3.0,58.881635
Offset10,127,3780,33.0,17.0,33.74049
Offset10,127,3810,22.0,10.0,30.732098
Offset10,127,3840,28.0,2.0,70.25406
Offset10,127,3870,12.0,3.0,34.530852
Offset10,127,3900,20.0,5.0,65.443349
Offset10,127,3930,31.0,20.0,34.987544
Offset10,127,3960,17.0,6.0,23.983585
Offset10,127,3990,10.0,1.0,62.957913
Offset10,127,4020,5.0,0.0,61.152322
Offset10,127,4050,18.0,3.0,58.810221
Offset10,127,4080,41.0,22.0,34.168242
Offset10,127,4110,35.0,15.0,24.277545
Offset10,127,4140,26.0,2.0,52.844234
Offset10,127,4170,12.0,1.0,29.510883
Offset10,127,4200,30.0,8.0,44.200911
Offset10,127,4230,42.0,30.0,15.970466
Offset10,127,4260,27.0,13.0,19.127778
Offset10,127,4290,18.0,2.0,61.604992
Offset10,127,4320,12.0,1.0,44.863457
Offset10,127,4350,17.0,5.0,51.881643
Offset10,127,4380,30.0,19.0,33.053132
Offset10,127,4410,18.0,7.0,24.629365
Offset10,127,4440,18.0,1.0,81.068291
Offset10,127,4470,11.0,0.0,90.003332
Offset10,127,4500,19.0,4.0,58.888839
Offset10,127,4530,34.0,21.0,17.882916
Offset10,127,4560,27.0,9.0,33.404358
Offset10,127,4590,24.0,1.0,55.768309
Offset10,127,4620,16.0,2.0,61.992997
Offset10,127,4650,22.0,12.0,19.109963
