run,link,sim_sec,count,stopped_count,mean_speed_kph
FixedGreen,10646,2010,8.0,0.0,44.650899
FixedGreen,10646,2040,10.0,0.0,43.257462
FixedGreen,10646,2070,7.0,0.0,50.084948
FixedGreen,10646,2100,6.0,0.0,50.376135
FixedGreen,10646,2130,6.0,0.0,38.52443
FixedGreen,10646,2160,10.0,0.0,39.388615
FixedGreen,10646,2190,9.0,0.0,47.225429
FixedGreen,10646,2220,7.0,0.0,43.175981
FixedGreen,10646,2250,6.0,0.0,41.991261
FixedGreen,10646,2280,6.0,0.0,41.039999
FixedGreen,10646,2310,10.0,0.0,34.840768
FixedGreen,10646,2340,9.0,0.0,38.361393
FixedGreen,10646,2370,8.0,0.0,37.557884
FixedGreen,10646,2400,11.0,0.0,44.525291
FixedGreen,10646,2430,2.0,0.0,59.894304
FixedGreen,10646,2460,9.0,0.0,38.477407
FixedGreen,10646,2490,12.0,0.0,43.345329
FixedGreen,10646,2520,7.0,0.0,60.127725
FixedGreen,10646,2550,4.0,0.0,59.295047
FixedGreen,10646,2580,7.0,0.0,48.885136
FixedGreen,10646,2610,8.0,0.0,46.09068
FixedGreen,10646,2640,9.0,0.0,54.874889
FixedGreen,10646,2670,7.0,0.0,47.536788
FixedGreen,10646,2700,6.0,0.0,58.098789
FixedGreen,10646,2730,6.0,0.0,40.652503
FixedGreen,10646,2760,11.0,0.0,39.137951
FixedGreen,10646,2790,11.0,0.0,34.032455
FixedGreen,10646,2820,12.0,0.0,40.791752
FixedGreen,10646,2850,5.0,0.0,47.229924
FixedGreen,10646,2880,5.0,0.0,53.660343
FixedGreen,10646,2910,8.0,0.0,47.522775
FixedGreen,10646,2940,9.0,0.0,36.886455
FixedGreen,10646,2970,7.0,1.0,27.660071
FixedGreen,10646,3000,6.0,0.0,44.739734
FixedGreen,10646,3030,7.0,0.0,60.859432
FixedGreen,10646,3060,6.0,0.0,42.000956
FixedGreen,10646,3090,8.0,0.0,38.876134
FixedGreen,10646,3120,5.0,0.0,39.944833
FixedGreen,10646,3150,8.0,0.0,42.808462
FixedGreen,10646,3180,7.0,0.0,50.345113
FixedGreen,10646,3210,4.0,0.0,43.743508
FixedGreen,10646,3240,9.0,0.0,41.324423
FixedGreen,10646,3270,6.0,0.0,46.079991
FixedGreen,10646,3300,8.0,0.0,46.475582
FixedGreen,10646,3330,4.0,0.0,59.00568
FixedGreen,10646,3360,7.0,0.0,39.117764
FixedGreen,10646,3390,8.0,0.0,37.524398
FixedGreen,10646,3420,11.0,0.0,44.066099
FixedGreen,10646,3450,2.0,0.0,53.779245
FixedGreen,10646,3480,6.0,0.0,69.691189
FixedGreen,10646,3510,9.0,0.0,44.433053
FixedGreen,10646,3540,8.0,0.0,42.651941
FixedGreen,10646,3570,8.0,0.0,43.548152
FixedGreen,10646,3600,5.0,0.0,40.97348
FixedGreen,10646,3630,8.0,0.0,63.642799
FixedGreen,10646,3660,7.0,0.0,41.733956
FixedGreen,10646,3690,10.0,0.0,36.510549
FixedGreen,10646,3720,9.0,0.0,36.940289
FixedGreen,10646,3750,8.0,0.0,44.984829
FixedGreen,10646,3780,2.0,0.0,60.656178
FixedGreen,10646,3810,6.0,0.0,41.205297
FixedGreen,10646,3840,8.0,0.0,45.493746
FixedGreen,10646,3870,6.0,0.0,49.495849
FixedGreen,10646,3900,4.0,0.0,47.470291
FixedGreen,10646,3930,5.0,0.0,46.976153
FixedGreen,10646,3960,11.0,0.0,36.803377
FixedGreen,10646,3990,8.0,0.0,36.70669
FixedGreen,10646,4020,9.0,0.0,37.88271
FixedGreen,10646,4050,10.0,0.0,42.859681
FixedGreen,10646,4080,3.0,0.0,51.789222
FixedGreen,10646,4110,6.0,0.0,41.678843
FixedGreen,10646,4140,9.0,0.0,34.201736
FixedGreen,10646,4170,7.0,0.0,36.872993
FixedGreen,10646,4200,8.0,1.0,39.800477
FixedGreen,10646,4230,4.0,0.0,87.449485
FixedGreen,10646,4260,8.0,0.0,39.450542
FixedGreen,10646,4290,6.0,0.0,27.92571
FixedGreen,10646,4320,7.0,0.0,47.281935
FixedGreen,10646,4350,5.0,0.0,51.013929
FixedGreen,10646,4380,3.0,0.0,40.395597
FixedGreen,10646,4410,8.0,0.0,33.286258
FixedGreen,10646,4440,7.0,0.0,42.577125
FixedGreen,10646,4470,6.0,0.0,36.173518
FixedGreen,10646,4500,11.0,0.0,37.645594
FixedGreen,10646,4530,8.0,0.0,49.125399
FixedGreen,10646,4560,8.0,0.0,43.247546
FixedGreen,10646,4590,10.0,0.0,42.849047
FixedGreen,10646,4620,4.0,0.0,51.822354
FixedGreen,10646,4650,7.0,0.0,59.836262
FixedGreen,10646,4680,6.0,0.0,45.858858
FixedGreen,10646,4710,7.0,0.0,42.916924
FixedGreen,10646,4740,5.0,0.0,48.946593
FixedGreen,10646,4770,7.0,0.0,44.365294
FixedGreen,10646,4800,8.0,0.0,44.902557
FixedGreen,10646,4830,4.0,0.0,29.933742
FixedGreen,10646,4860,6.0,0.0,42.683469
FixedGreen,10646,4890,6.0,0.0,67.414432
FixedGreen,10646,4920,4.0,0.0,43.914107
FixedGreen,10646,4950,4.0,0.0,48.045407
FixedGreen,10646,4980,7.0,0.0,48.266156
FixedGreen,10646,5010,7.0,0.0,45.479844
FixedGreen,10646,5040,3.0,0.0,69.326784
FixedGreen,10646,5070,9.0,0.0,42.915509
FixedGreen,10646,5100,8.0,0.0,44.210677
FixedGreen,10646,5130,5.0,0.0,43.491478
FixedGreen,10646,5160,5.0,0.0,41.819096
FixedGreen,10646,5190,0,0,0
FixedGreen,10646,5220,6.0,0.0,40.739601
FixedGreen,10646,5250,8.0,0.0,39.043108
FixedGreen,10646,5280,7.0,0.0,43.317885
FixedGreen,10646,5310,6.0,0.0,42.152034
FixedGreen,10646,5340,6.0,0.0,42.041623
FixedGreen,10646,5370,5.0,0.0,43.979844
FixedGreen,10646,5400,5.0,0.0,42.415564
FixedGreen,10639,900,2.0,0.0,31.895159
FixedGreen,10639,930,1.0,0.0,42.200035
FixedGreen,10639,960,1.0,0.0,44.382428
FixedGreen,10639,990,2.0,0.0,42.016687
FixedGreen,10639,1020,0,0,0
FixedGreen,10639,1050,0,0,0
FixedGreen,10639,1080,1.0,0.0,42.215354
FixedGreen,10639,1110,1.0,0.0,33.726902
FixedGreen,10639,1140,3.0,0.0,27.875351
FixedGreen,10639,1170,5.0,1.0,21.956129
FixedGreen,10639,1200,2.0,0.0,43.703308
FixedGreen,10639,1230,2.0,0.0,40.986616
FixedGreen,10639,1260,1.0,0.0,40.826091
FixedGreen,10639,1290,4.0,1.0,30.438615
FixedGreen,10639,1320,0,0,0
FixedGreen,10639,1350,2.0,0.0,44.604767
FixedGreen,10639,1380,3.0,0.0,41.647768
FixedGreen,10639,1410,2.0,0.0,42.12905
FixedGreen,10639,1440,4.0,0.0,39.196061
FixedGreen,10639,1470,4.0,1.0,20.251504
FixedGreen,10639,1500,1.0,0.0,43.220257
FixedGreen,10639,1530,2.0,0.0,43.348344
FixedGreen,10639,1560,3.0,0.0,42.024694
FixedGreen,10639,1590,0,0,0
FixedGreen,10639,1620,0,0,0
FixedGreen,10639,1650,1.0,0.0,40.894012
FixedGreen,10639,1680,3.0,0.0,42.019337
FixedGreen,10639,1710,1.0,0.0,40.150087
FixedGreen,10639,1740,2.0,0.0,34.61266
FixedGreen,10639,1770,3.0,1.0,26.773632
FixedGreen,10639,1800,3.0,0.0,28.789357
FixedGreen,10639,1830,0,0,0
FixedGreen,10639,1860,1.0,0.0,27.72463
FixedGreen,10639,1890,6.0,0.0,25.342918
FixedGreen,10639,1920,9.0,5.0,15.096553
FixedGreen,10639,1950,13.0,6.0,14.098761
FixedGreen,10639,1980,16.0,11.0,9.149091
FixedGreen,10639,2010,16.0,10.0,6.294885
FixedGreen,10639,2040,18.0,9.0,7.813178
FixedGreen,10639,2070,23.0,14.0,6.976186
FixedGreen,10639,2100,21.0,17.0,1.420369
FixedGreen,10639,2130,23.0,17.0,3.330541
FixedGreen,10639,2160,23.0,15.0,3.933612
FixedGreen,10639,2190,23.0,18.0,3.320451
FixedGreen,10639,2220,22.0,12.0,3.586481
FixedGreen,10639,2250,21.0,13.0,4.165767
FixedGreen,10639,2280,23.0,15.0,3.990601
FixedGreen,10639,2310,26.0,16.0,4.622086
FixedGreen,10639,2340,28.0,18.0,3.488991
FixedGreen,10639,2370,27.0,15.0,1.50179
FixedGreen,10639,2400,26.0,18.0,2.745384
FixedGreen,10639,2430,25.0,19.0,0.976931
FixedGreen,10639,2460,30.0,16.0,5.39966
FixedGreen,10639,2490,31.0,21.0,3.364961
FixedGreen,10639,2520,29.0,22.0,0.787606
FixedGreen,10639,2550,31.0,25.0,1.166196
FixedGreen,10639,2580,29.0,16.0,1.685734
FixedGreen,10639,2610,31.0,17.0,2.051806
FixedGreen,10639,2640,30.0,24.0,2.219565
FixedGreen,10639,2670,30.0,21.0,1.533499
FixedGreen,10639,2700,30.0,12.0,4.151556
FixedGreen,10639,2730,29.0,16.0,1.956141
FixedGreen,10639,2760,27.0,22.0,2.491518
FixedGreen,10639,2790,26.0,18.0,2.074082
FixedGreen,10639,2820,26.0,18.0,2.82794
FixedGreen,10639,2850,27.0,17.0,3.77336
FixedGreen,10639,2880,28.0,18.0,3.576353
FixedGreen,10639,2910,29.0,13.0,2.944422
FixedGreen,10639,2940,29.0,15.0,5.560665
FixedGreen,10639,2970,29.0,17.0,1.854381
FixedGreen,10639,3000,28.0,19.0,2.566514
FixedGreen,10639,3030,26.0,18.0,1.203634
FixedGreen,10639,3060,27.0,23.0,0.822521
FixedGreen,10639,3090,28.0,21.0,1.182363
FixedGreen,10639,3120,26.0,22.0,0.925101
FixedGreen,10639,3150,24.0,5.0,4.247479
FixedGreen,10639,3180,25.0,19.0,3.207753
FixedGreen,10639,3210,22.0,14.0,2.609546
FixedGreen,10639,3240,22.0,12.0,4.848039
FixedGreen,10639,3270,25.0,14.0,2.891534
FixedGreen,10639,3300,24.0,13.0,5.176715
FixedGreen,10639,3330,23.0,16.0,1.901428
FixedGreen,10639,3360,21.0,11.0,4.631896
FixedGreen,10639,3390,21.0,12.0,4.463875
FixedGreen,10639,3420,22.0,7.0,8.432615
FixedGreen,10639,3450,21.0,13.0,3.812309
FixedGreen,10639,3480,22.0,8.0,5.466297
FixedGreen,10639,3510,23.0,20.0,0.571248
FixedGreen,10639,3540,20.0,14.0,2.196578
FixedGreen,10639,3570,18.0,12.0,2.215873
FixedGreen,10639,3600,16.0,8.0,2.627855
FixedGreen,10639,3630,15.0,9.0,4.035378
FixedGreen,10639,3660,16.0,11.0,2.747354
FixedGreen,10639,3690,16.0,12.0,3.645924
FixedGreen,10639,3720,16.0,9.0,3.573419
FixedGreen,10639,3750,16.0,8.0,4.896903
FixedGreen,10639,3780,17.0,12.0,3.920891
FixedGreen,10639,3810,18.0,14.0,2.886345
FixedGreen,10639,3840,19.0,7.0,9.351905
FixedGreen,10639,3870,16.0,10.0,2.227101
FixedGreen,10639,3900,15.0,13.0,0.602796
FixedGreen,10639,3930,16.0,11.0,4.35772
FixedGreen,10639,3960,15.0,12.0,1.011033
FixedGreen,10639,3990,14.0,9.0,1.112837
FixedGreen,10639,4020,13.0,8.0,4.817779
FixedGreen,10639,4050,14.0,10.0,6.000558
FixedGreen,10639,4080,17.0,11.0,10.877161
FixedGreen,10639,4110,16.0,7.0,7.46152
FixedGreen,10639,4140,14.0,8.0,3.003119
FixedGreen,10639,4170,13.0,10.0,3.515961
FixedGreen,10639,4200,12.0,10.0,3.413546
FixedGreen,10639,4230,13.0,11.0,6.717216
FixedGreen,10639,4260,11.0,3.0,4.731536
FixedGreen,10639,4290,10.0,6.0,2.119985
FixedGreen,10639,4320,12.0,9.0,7.066762
FixedGreen,10639,4350,12.0,11.0,3.61362
FixedGreen,10639,4380,12.0,6.0,2.361257
FixedGreen,10639,4410,12.0,8.0,4.493154
FixedGreen,10639,4440,11.0,8.0,1.803278
FixedGreen,10639,4470,10.0,5.0,2.518401
FixedGreen,10639,4500,12.0,9.0,9.172929
FixedGreen,10639,4530,12.0,6.0,4.660729
FixedGreen,10639,4560,12.0,10.0,4.668408
FixedGreen,10639,4590,13.0,10.0,0.662183
FixedGreen,10639,4620,14.0,12.0,6.17275
FixedGreen,10639,4650,15.0,12.0,5.980295
FixedGreen,10639,4680,17.0,13.0,3.138721
FixedGreen,10639,4710,15.0,10.0,1.740722
FixedGreen,10639,4740,16.0,10.0,3.498141
FixedGreen,10639,4770,17.0,13.0,4.568493
FixedGreen,10639,4800,18.0,13.0,1.303784
FixedGreen,10639,4830,16.0,10.0,5.764867
FixedGreen,10639,4860,17.0,13.0,6.005797
FixedGreen,10639,4890,16.0,7.0,7.524399
FixedGreen,10639,4920,15.0,8.0,5.448158
FixedGreen,10639,4950,15.0,9.0,4.681088
FixedGreen,10639,4980,13.0,5.0,4.006232
FixedGreen,10639,5010,15.0,10.0,3.983743
FixedGreen,10639,5040,13.0,7.0,2.890012
FixedGreen,10639,5070,12.0,7.0,1.473741
FixedGreen,10639,5100,11.0,8.0,3.164431
FixedGreen,10639,5130,9.0,5.0,6.123712
FixedGreen,10639,5160,7.0,2.0,9.197554
FixedGreen,10639,5190,5.0,1.0,2.732041
FixedGreen,10639,5220,5.0,1.0,8.510644
FixedGreen,10639,5250,5.0,3.0,16.75312
FixedGreen,10639,5280,4.0,3.0,10.514453
FixedGreen,10639,5310,2.0,1.0,17.382919
FixedGreen,10639,5340,3.0,1.0,27.298139
FixedGreen,10639,5370,1.0,0.0,42.290007
FixedGreen,10639,5400,3.0,1.0,15.813092
FixedGreen,70,900,0,0,0
FixedGreen,70,930,10.0,0.0,42.599454
FixedGreen,70,960,4.0,0.0,48.993321
FixedGreen,70,990,0,0,0
FixedGreen,70,1020,0,0,0
FixedGreen,70,1050,10.0,0.0,33.696871
FixedGreen,70,1080,5.0,0.0,52.078698
FixedGreen,70,1110,5.0,0.0,43.456649
FixedGreen,70,1140,6.0,0.0,50.038025
FixedGreen,70,1170,4.0,0.0,42.02217
FixedGreen,70,1200,2.0,0.0,39.606085
FixedGreen,70,1230,1.0,0.0,27.258916
FixedGreen,70,1260,4.0,0.0,47.833879
FixedGreen,70,1290,4.0,0.0,41.494218
FixedGreen,70,1320,3.0,0.0,43.037754
FixedGreen,70,1350,3.0,0.0,57.129458
FixedGreen,70,1380,8.0,0.0,39.006846
FixedGreen,70,1410,2.0,0.0,58.777946
FixedGreen,70,1440,1.0,0.0,42.775801
FixedGreen,70,1470,7.0,0.0,40.742916
FixedGreen,70,1500,2.0,0.0,42.587317
FixedGreen,70,1530,8.0,0.0,42.759215
FixedGreen,70,1560,2.0,0.0,103.61501
FixedGreen,70,1590,4.0,0.0,67.007439
FixedGreen,70,1620,6.0,0.0,43.581879
FixedGreen,70,1650,4.0,0.0,43.096377
FixedGreen,70,1680,3.0,0.0,47.491987
FixedGreen,70,1710,5.0,0.0,45.668337
FixedGreen,70,1740,2.0,0.0,42.965802
FixedGreen,70,1770,7.0,0.0,42.682947
FixedGreen,70,1800,4.0,0.0,43.012804
FixedGreen,70,1830,4.0,0.0,47.594614
FixedGreen,70,1860,6.0,0.0,40.878071
FixedGreen,70,1890,1.0,0.0,40.274938
FixedGreen,70,1920,10.0,0.0,38.954586
FixedGreen,70,1950,6.0,0.0,49.94297
FixedGreen,70,1980,4.0,0.0,45.046182
FixedGreen,70,2010,3.0,0.0,40.718967
FixedGreen,70,2040,9.0,0.0,40.842629
FixedGreen,70,2070,4.0,0.0,47.969279
FixedGreen,70,2100,9.0,0.0,43.671045
FixedGreen,70,2130,6.0,0.0,50.039525
FixedGreen,70,2160,4.0,0.0,67.771278
FixedGreen,70,2190,2.0,0.0,40.047984
FixedGreen,70,2220,5.0,0.0,43.46939
FixedGreen,70,2250,2.0,0.0,77.082021
FixedGreen,70,2280,5.0,0.0,41.982228
FixedGreen,70,2310,5.0,0.0,38.441012
FixedGreen,70,2340,1.0,0.0,44.077542
FixedGreen,70,2370,3.0,0.0,39.727491
FixedGreen,70,2400,8.0,0.0,43.230251
FixedGreen,70,2430,10.0,0.0,31.23202
FixedGreen,70,2460,13.0,0.0,34.69661
FixedGreen,70,2490,2.0,0.0,76.656801
FixedGreen,70,2520,8.0,0.0,39.475298
FixedGreen,70,2550,8.0,0.0,40.360309
FixedGreen,70,2580,6.0,0.0,52.252784
FixedGreen,70,2610,2.0,0.0,56.584526
FixedGreen,70,2640,5.0,0.0,47.924086
FixedGreen,70,2670,3.0,0.0,50.941985
FixedGreen,70,2700,4.0,0.0,62.878836
FixedGreen,70,2730,0,0,0
FixedGreen,70,2760,2.0,0.0,57.565524
FixedGreen,70,2790,3.0,0.0,62.113212
FixedGreen,70,2820,7.0,0.0,40.185742
FixedGreen,70,2850,6.0,0.0,41.272692
FixedGreen,70,2880,12.0,0.0,38.598175
FixedGreen,70,2910,6.0,0.0,52.513648
FixedGreen,70,2940,4.0,0.0,60.199557
FixedGreen,70,2970,4.0,0.0,60.574621
FixedGreen,70,3000,7.0,0.0,42.053365
FixedGreen,70,3030,6.0,0.0,44.388901
FixedGreen,70,3060,5.0,0.0,43.052955
FixedGreen,70,3090,0,0,0
FixedGreen,70,3120,5.0,0.0,45.067352
FixedGreen,70,3150,3.0,0.0,62.515313
FixedGreen,70,3180,2.0,0.0,41.100235
FixedGreen,70,3210,9.0,0.0,35.492667
FixedGreen,70,3240,9.0,0.0,39.722515
FixedGreen,70,3270,3.0,0.0,40.230264
FixedGreen,70,3300,7.0,0.0,38.029007
FixedGreen,70,3330,0,0,0
FixedGreen,70,3360,5.0,0.0,48.409593
FixedGreen,70,3390,6.0,0.0,44.766561
FixedGreen,70,3420,3.0,0.0,50.648106
FixedGreen,70,3450,2.0,0.0,55.975089
FixedGreen,70,3480,15.0,0.0,28.928091
FixedGreen,70,3510,4.0,0.0,61.300301
FixedGreen,70,3540,1.0,0.0,73.0997
FixedGreen,70,3570,4.0,0.0,43.419384
FixedGreen,70,3600,4.0,0.0,68.795625
FixedGreen,70,3630,3.0,0.0,42.906869
FixedGreen,70,3660,5.0,0.0,55.047745
FixedGreen,70,3690,2.0,0.0,32.503052
FixedGreen,70,3720,8.0,0.0,41.955216
FixedGreen,70,3750,3.0,0.0,58.871359
FixedGreen,70,3780,6.0,0.0,47.043385
FixedGreen,70,3810,5.0,0.0,50.753978
FixedGreen,70,3840,0,0,0
FixedGreen,70,3870,1.0,0.0,41.965003
FixedGreen,70,3900,5.0,0.0,47.533496
FixedGreen,70,3930,2.0,0.0,63.175364
FixedGreen,70,3960,6.0,0.0,53.308891
FixedGreen,70,3990,1.0,0.0,45.483764
FixedGreen,70,4020,3.0,0.0,36.339274
FixedGreen,70,4050,8.0,0.0,32.735935
FixedGreen,70,4080,3.0,0.0,37.863974
FixedGreen,70,4110,9.0,0.0,36.951993
FixedGreen,70,4140,1.0,0.0,44.75261
FixedGreen,70,4170,3.0,0.0,41.643677
FixedGreen,70,4200,5.0,0.0,40.511268
FixedGreen,70,4230,0,0,0
FixedGreen,70,4260,11.0,0.0,29.800181
FixedGreen,70,4290,3.0,0.0,35.839882
FixedGreen,70,4320,4.0,0.0,47.442003
FixedGreen,70,4350,1.0,0.0,40.247959
FixedGreen,70,4380,8.0,0.0,37.476489
FixedGreen,70,4410,4.0,0.0,49.279326
FixedGreen,70,4440,2.0,0.0,44.772194
FixedGreen,70,4470,4.0,0.0,42.466425
FixedGreen,70,4500,6.0,0.0,37.300181
FixedGreen,70,4530,4.0,0.0,51.321968
FixedGreen,70,4560,3.0,0.0,33.780973
FixedGreen,70,4590,1.0,0.0,95.424916
FixedGreen,70,4620,6.0,0.0,52.519896
FixedGreen,70,4650,8.0,0.0,49.424895
FixedGreen,70,4680,3.0,0.0,53.024474
FixedGreen,70,4710,3.0,0.0,63.447118
FixedGreen,70,4740,4.0,0.0,76.876631
FixedGreen,70,4770,4.0,0.0,34.183346
FixedGreen,70,4800,1.0,0.0,43.533132
FixedGreen,70,4830,0,0,0
FixedGreen,70,4860,3.0,0.0,43.417757
FixedGreen,70,4890,2.0,0.0,42.042864
FixedGreen,70,4920,5.0,0.0,48.281134
FixedGreen,70,4950,0,0,0
FixedGreen,70,4980,5.0,0.0,52.914632
FixedGreen,70,5010,2.0,0.0,82.561412
FixedGreen,70,5040,2.0,0.0,57.072519
FixedGreen,70,5070,5.0,0.0,48.663351
FixedGreen,70,5100,1.0,0.0,42.079558
FixedGreen,70,5130,4.0,0.0,42.759472
FixedGreen,70,5160,3.0,0.0,64.144951
FixedGreen,70,5190,4.0,0.0,56.728936
FixedGreen,70,5220,6.0,0.0,52.45407
FixedGreen,70,5250,0,0,0
FixedGreen,70,5280,3.0,0.0,66.923145
FixedGreen,70,5310,5.0,0.0,43.802788
FixedGreen,70,5340,2.0,0.0,41.95365
FixedGreen,70,5370,5.0,0.0,42.956857
FixedGreen,70,5400,3.0,0.0,42.81002
FixedGreen,71,900,7.0,6.0,7.069042
FixedGreen,71,930,14.0,14.0,0.12001
FixedGreen,71,960,21.0,13.0,8.68466
FixedGreen,71,990,21.0,15.0,11.613489
FixedGreen,71,1020,26.0,23.0,4.194424
FixedGreen,71,1050,10.0,4.0,8.83347
FixedGreen,71,1080,14.0,11.0,6.84907
FixedGreen,71,1110,23.0,14.0,4.998118
FixedGreen,71,1140,30.0,29.0,1.23878
FixedGreen,71,1170,28.0,22.0,4.342162
FixedGreen,71,1200,13.0,4.0,13.39089
FixedGreen,71,1230,24.0,20.0,2.310587
FixedGreen,71,1260,26.0,21.0,2.430398
FixedGreen,71,1290,23.0,20.0,8.790791
FixedGreen,71,1320,30.0,27.0,1.534132
FixedGreen,71,1350,13.0,6.0,10.577237
FixedGreen,71,1380,20.0,20.0,0.0
FixedGreen,71,1410,17.0,11.0,7.063802
FixedGreen,71,1440,16.0,12.0,5.253978
FixedGreen,71,1470,22.0,21.0,3.726953
FixedGreen,71,1500,8.0,4.0,7.468173
FixedGreen,71,1530,16.0,13.0,5.890463
FixedGreen,71,1560,18.0,12.0,6.07078
FixedGreen,71,1590,8.0,8.0,0.0
FixedGreen,71,1620,13.0,10.0,7.611503
FixedGreen,71,1650,9.0,7.0,6.090846
FixedGreen,71,1680,22.0,18.0,3.092846
FixedGreen,71,1710,18.0,11.0,6.118347
FixedGreen,71,1740,25.0,22.0,2.735714
FixedGreen,71,1770,27.0,23.0,3.383003
FixedGreen,71,1800,12.0,5.0,14.729056
FixedGreen,71,1830,20.0,18.0,3.720952
FixedGreen,71,1860,20.0,16.0,1.850625
FixedGreen,71,1890,25.0,23.0,1.059889
FixedGreen,71,1920,18.0,14.0,5.220023
FixedGreen,71,1950,11.0,8.0,9.230567
FixedGreen,71,1980,29.0,23.0,3.705249
FixedGreen,71,2010,24.0,18.0,5.56616
FixedGreen,71,2040,15.0,15.0,0.0
FixedGreen,71,2070,24.0,21.0,2.231739
FixedGreen,71,2100,9.0,4.0,19.486954
FixedGreen,71,2130,21.0,16.0,5.302798
FixedGreen,71,2160,20.0,14.0,5.734891
FixedGreen,71,2190,14.0,10.0,12.218933
FixedGreen,71,2220,12.0,12.0,0.0
FixedGreen,71,2250,4.0,2.0,19.581107
FixedGreen,71,2280,8.0,8.0,0.0
FixedGreen,71,2310,9.0,6.0,9.709979
FixedGreen,71,2340,8.0,7.0,6.423944
FixedGreen,71,2370,12.0,10.0,12.996968
FixedGreen,71,2400,6.0,3.0,15.383092
FixedGreen,71,2430,17.0,9.0,8.456592
FixedGreen,71,2460,13.0,9.0,9.344487
FixedGreen,71,2490,11.0,9.0,7.951876
FixedGreen,71,2520,15.0,12.0,3.308466
FixedGreen,71,2550,7.0,6.0,4.839128
FixedGreen,71,2580,19.0,16.0,2.356744
FixedGreen,71,2610,16.0,11.0,9.062607
FixedGreen,71,2640,13.0,11.0,8.421248
FixedGreen,71,2670,22.0,20.0,3.123495
FixedGreen,71,2700,10.0,8.0,8.317799
FixedGreen,71,2730,20.0,19.0,0.10805
FixedGreen,71,2760,12.0,8.0,5.314463
FixedGreen,71,2790,8.0,7.0,5.249199
FixedGreen,71,2820,10.0,10.0,0.008764
FixedGreen,71,2850,7.0,3.0,23.086442
FixedGreen,71,2880,11.0,10.0,1.811228
FixedGreen,71,2910,13.0,9.0,5.271466
FixedGreen,71,2940,19.0,15.0,6.452133
FixedGreen,71,2970,24.0,24.0,0.020618
FixedGreen,71,3000,9.0,3.0,11.190969
FixedGreen,71,3030,14.0,12.0,2.891079
FixedGreen,71,3060,15.0,7.0,10.357111
FixedGreen,71,3090,13.0,12.0,5.310494
FixedGreen,71,3120,14.0,14.0,0.0
FixedGreen,71,3150,3.0,2.0,15.055966
FixedGreen,71,3180,11.0,10.0,3.003182
FixedGreen,71,3210,10.0,7.0,13.610611
FixedGreen,71,3240,20.0,13.0,9.235009
FixedGreen,71,3270,24.0,21.0,0.344948
FixedGreen,71,3300,12.0,7.0,11.327642
FixedGreen,71,3330,17.0,16.0,0.168016
FixedGreen,71,3360,18.0,15.0,2.737616
FixedGreen,71,3390,13.0,8.0,15.153194
FixedGreen,71,3420,19.0,18.0,0.314185
FixedGreen,71,3450,6.0,2.0,11.208322
FixedGreen,71,3480,12.0,11.0,3.593438
FixedGreen,71,3510,15.0,8.0,8.212706
FixedGreen,71,3540,13.0,10.0,7.094353
FixedGreen,71,3570,16.0,15.0,2.952123
FixedGreen,71,3600,5.0,3.0,5.745941
FixedGreen,71,3630,14.0,14.0,0.0
FixedGreen,71,3660,15.0,10.0,8.3695
FixedGreen,71,3690,11.0,10.0,5.809364
FixedGreen,71,3720,15.0,13.0,0.353372
FixedGreen,71,3750,11.0,5.0,19.10217
FixedGreen,71,3780,16.0,13.0,6.947066
FixedGreen,71,3810,21.0,13.0,10.404662
FixedGreen,71,3840,11.0,9.0,7.07421
FixedGreen,71,3870,15.0,12.0,10.701129
FixedGreen,71,3900,6.0,1.0,22.751331
FixedGreen,71,3930,20.0,16.0,0.820528
FixedGreen,71,3960,17.0,11.0,9.086302
FixedGreen,71,3990,14.0,12.0,7.353184
FixedGreen,71,4020,14.0,12.0,10.10139
FixedGreen,71,4050,4.0,3.0,1.789982
FixedGreen,71,4080,17.0,12.0,7.591159
FixedGreen,71,4110,13.0,7.0,10.102452
FixedGreen,71,4140,12.0,10.0,9.135462
FixedGreen,71,4170,12.0,11.0,3.393133
FixedGreen,71,4200,1.0,1.0,0.0
FixedGreen,71,4230,10.0,5.0,13.717138
FixedGreen,71,4260,8.0,6.0,7.360107
FixedGreen,71,4290,14.0,7.0,20.581628
FixedGreen,71,4320,10.0,10.0,0.0
FixedGreen,71,4350,4.0,1.0,26.094734
FixedGreen,71,4380,15.0,14.0,1.993603
FixedGreen,71,4410,18.0,15.0,5.585271
FixedGreen,71,4440,11.0,9.0,7.284248
FixedGreen,71,4470,16.0,15.0,0.138452
FixedGreen,71,4500,7.0,4.0,4.929627
FixedGreen,71,4530,21.0,16.0,4.951673
FixedGreen,71,4560,18.0,13.0,4.831452
FixedGreen,71,4590,10.0,5.0,14.553263
FixedGreen,71,4620,13.0,13.0,0.0
FixedGreen,71,4650,6.0,3.0,14.318918
FixedGreen,71,4680,18.0,17.0,2.261261
FixedGreen,71,4710,16.0,9.0,4.645969
FixedGreen,71,4740,11.0,9.0,15.327401
FixedGreen,71,4770,13.0,11.0,8.266277
FixedGreen,71,4800,7.0,5.0,12.169482
FixedGreen,71,4830,17.0,14.0,5.263199
FixedGreen,71,4860,12.0,6.0,13.955013
FixedGreen,71,4890,16.0,13.0,8.364779
FixedGreen,71,4920,18.0,14.0,9.033078
FixedGreen,71,4950,10.0,5.0,11.008726
FixedGreen,71,4980,20.0,18.0,4.185517
FixedGreen,71,5010,16.0,9.0,12.328919
