run,model_link,index,sim_sec,count,stopped_count,mean_speed_kph
reference,FW_W,2,1440.0,39.0,0.0,74.808818
reference,FW_W,2,1470.0,48.0,3.0,50.99896
reference,FW_W,2,1500.0,60.0,0.0,38.886758
reference,FW_W,3,900.0,26.0,0.0,114.276687
reference,FW_W,3,930.0,15.0,0.0,110.241819
reference,FW_W,3,960.0,29.0,0.0,110.433667
reference,FW_W,3,990.0,22.0,0.0,112.320102
reference,FW_W,3,1020.0,25.0,0.0,110.124937
reference,FW_W,3,1050.0,33.0,0.0,100.221151
reference,FW_W,3,1080.0,29.0,0.0,103.00916
reference,FW_W,3,1110.0,24.0,0.0,111.398584
reference,FW_W,3,1140.0,25.0,0.0,105.308092
reference,FW_W,3,1170.0,35.0,1.0,69.508548
reference,FW_W,3,1200.0,39.0,2.0,72.148894
reference,FW_W,3,1230.0,37.0,2.0,52.747615
reference,FW_W,3,1260.0,38.0,0.0,82.25001
reference,FW_W,3,1290.0,36.0,1.0,54.877366
reference,FW_W,3,1320.0,55.0,4.0,48.684059
reference,FW_W,3,1350.0,59.0,1.0,46.205636
reference,FW_W,3,1380.0,66.0,3.0,35.402718
reference,FW_W,3,1410.0,59.0,3.0,41.111944
reference,FW_W,3,1440.0,69.0,9.0,29.333533
reference,FW_W,3,1470.0,80.0,4.0,29.275016
reference,FW_W,3,1500.0,75.0,5.0,32.379578
reference,FW_W,4,900.0,51.0,2.0,63.015401
reference,FW_W,4,930.0,56.0,6.0,42.68375
reference,FW_W,4,960.0,44.0,0.0,70.695545
reference,FW_W,4,990.0,41.0,4.0,53.931512
reference,FW_W,4,1020.0,50.0,1.0,66.056628
reference,FW_W,4,1050.0,56.0,1.0,39.492326
reference,FW_W,4,1080.0,57.0,8.0,35.267237
reference,FW_W,4,1110.0,70.0,9.0,32.262658
reference,FW_W,4,1140.0,65.0,9.0,38.298856
reference,FW_W,4,1170.0,59.0,1.0,45.564744
reference,FW_W,4,1200.0,62.0,1.0,46.060102
reference,FW_W,4,1230.0,69.0,3.0,37.102332
reference,FW_W,4,1260.0,74.0,1.0,41.022581
reference,FW_W,4,1290.0,78.0,2.0,32.263829
reference,FW_W,4,1320.0,65.0,1.0,37.840813
reference,FW_W,4,1350.0,73.0,2.0,33.626465
reference,FW_W,4,1380.0,77.0,8.0,31.304986
reference,FW_W,4,1410.0,80.0,3.0,26.981982
reference,FW_W,4,1440.0,73.0,7.0,33.303921
reference,FW_W,4,1470.0,67.0,2.0,40.93604
reference,FW_W,4,1500.0,68.0,2.0,39.9303
reference,FW_W,5,900.0,37.0,0.0,69.990443
reference,FW_W,5,930.0,42.0,0.0,65.929409
reference,FW_W,5,960.0,46.0,0.0,60.156963
reference,FW_W,5,990.0,55.0,2.0,45.159123
reference,FW_W,5,1020.0,58.0,5.0,45.203813
reference,FW_W,5,1050.0,44.0,1.0,45.437864
reference,FW_W,5,1080.0,43.0,0.0,60.368954
reference,FW_W,5,1110.0,45.0,0.0,59.017279
reference,FW_W,5,1140.0,55.0,0.0,47.685332
reference,FW_W,5,1170.0,53.0,4.0,39.938917
reference,FW_W,5,1200.0,50.0,5.0,49.181195
reference,FW_W,5,1230.0,47.0,0.0,56.567123
reference,FW_W,5,1260.0,53.0,0.0,54.722846
reference,FW_W,5,1290.0,44.0,1.0,50.094572
reference,FW_W,5,1320.0,54.0,2.0,44.683075
reference,FW_W,5,1350.0,53.0,1.0,42.005846
reference,FW_W,5,1380.0,42.0,1.0,44.063358
reference,FW_W,5,1410.0,54.0,3.0,42.40218
reference,FW_W,5,1440.0,57.0,0.0,44.61122
reference,FW_W,5,1470.0,48.0,0.0,49.02411
reference,FW_W,5,1500.0,48.0,2.0,43.565673
reference,FW_W,6,900.0,25.0,0.0,94.136651
reference,FW_W,6,930.0,30.0,1.0,61.143975
reference,FW_W,6,960.0,25.0,0.0,90.649882
reference,FW_W,6,990.0,23.0,0.0,97.252655
reference,FW_W,6,1020.0,24.0,0.0,89.980816
reference,FW_W,6,1050.0,30.0,0.0,87.969364
reference,FW_W,6,1080.0,32.0,0.0,86.484879
reference,FW_W,6,1110.0,29.0,0.0,74.982347
reference,FW_W,6,1140.0,23.0,0.0,94.696098
reference,FW_W,6,1170.0,29.0,0.0,80.013356
reference,FW_W,6,1200.0,23.0,0.0,92.934277
reference,FW_W,6,1230.0,27.0,1.0,82.705534
reference,FW_W,6,1260.0,20.0,0.0,87.593278
reference,FW_W,6,1290.0,38.0,1.0,75.377865
reference,FW_W,6,1320.0,24.0,1.0,73.769796
reference,FW_W,6,1350.0,31.0,0.0,71.24824
reference,FW_W,6,1380.0,28.0,0.0,93.821898
reference,FW_W,6,1410.0,22.0,0.0,85.381034
reference,FW_W,6,1440.0,27.0,0.0,80.338421
reference,FW_W,6,1470.0,31.0,0.0,87.404852
reference,FW_W,6,1500.0,23.0,0.0,87.195228
reference,FW_W,7,900.0,13.0,0.0,81.129802
reference,FW_W,7,930.0,16.0,0.0,67.318711
reference,FW_W,7,960.0,30.0,0.0,76.593883
reference,FW_W,7,990.0,33.0,0.0,85.497108
reference,FW_W,7,1020.0,8.0,0.0,109.585958
reference,FW_W,7,1050.0,27.0,0.0,75.198702
reference,FW_W,7,1080.0,24.0,0.0,72.722267
reference,FW_W,7,1110.0,26.0,0.0,73.695407
reference,FW_W,7,1140.0,24.0,0.0,73.376881
reference,FW_W,7,1170.0,28.0,0.0,88.840262
reference,FW_W,7,1200.0,18.0,0.0,90.254119
reference,FW_W,7,1230.0,27.0,0.0,65.419503
reference,FW_W,7,1260.0,38.0,0.0,65.18819
reference,FW_W,7,1290.0,32.0,0.0,62.383006
reference,FW_W,7,1320.0,21.0,1.0,65.836443
reference,FW_W,7,1350.0,7.0,0.0,102.762584
reference,FW_W,7,1380.0,31.0,1.0,73.41332
reference,FW_W,7,1410.0,19.0,0.0,88.115563
reference,FW_W,7,1440.0,16.0,0.0,57.013586
reference,FW_W,7,1470.0,35.0,0.0,71.162175
reference,FW_W,7,1500.0,24.0,0.0,92.671474
reference,FW_W,8,900.0,18.0,0.0,109.024964
reference,FW_W,8,930.0,19.0,0.0,109.563376
reference,FW_W,8,960.0,11.0,0.0,105.73559
reference,FW_W,8,990.0,27.0,0.0,97.595866
reference,FW_W,8,1020.0,24.0,0.0,104.236198
reference,FW_W,8,1050.0,11.0,0.0,106.521125
reference,FW_W,8,1080.0,28.0,0.0,98.664229
reference,FW_W,8,1110.0,19.0,0.0,85.5947
reference,FW_W,8,1140.0,17.0,0.0,96.322192
reference,FW_W,8,1170.0,27.0,0.0,98.491001
reference,FW_W,8,1200.0,11.0,0.0,108.498547
reference,FW_W,8,1230.0,20.0,0.0,102.476064
reference,FW_W,8,1260.0,25.0,0.0,91.06391
reference,FW_W,8,1290.0,22.0,0.0,89.629785
reference,FW_W,8,1320.0,34.0,0.0,95.213587
reference,FW_W,8,1350.0,20.0,0.0,98.045871
reference,FW_W,8,1380.0,10.0,0.0,106.017872
reference,FW_W,8,1410.0,21.0,0.0,115.032036
reference,FW_W,8,1440.0,13.0,0.0,109.897265
reference,FW_W,8,1470.0,8.0,0.0,111.711529
reference,FW_W,8,1500.0,27.0,0.0,103.604129
reference,FW_W,9,900.0,16.0,0.0,113.937869
reference,FW_W,9,930.0,12.0,0.0,117.593011
reference,FW_W,9,960.0,10.0,0.0,119.910557
reference,FW_W,9,990.0,15.0,0.0,118.837574
reference,FW_W,9,1020.0,30.0,0.0,114.847262
reference,FW_W,9,1050.0,14.0,0.0,112.279747
reference,FW_W,9,1080.0,13.0,0.0,117.068649
reference,FW_W,9,1110.0,23.0,0.0,115.190622
reference,FW_W,9,1140.0,28.0,0.0,102.257449
reference,FW_W,9,1170.0,16.0,0.0,110.173092
reference,FW_W,9,1200.0,34.0,0.0,109.546209
reference,FW_W,9,1230.0,14.0,0.0,112.935706
reference,FW_W,9,1260.0,9.0,0.0,113.062618
reference,FW_W,9,1290.0,18.0,0.0,105.618934
reference,FW_W,9,1320.0,26.0,0.0,112.482849
reference,FW_W,9,1350.0,26.0,0.0,110.189692
reference,FW_W,9,1380.0,12.0,0.0,113.264605
reference,FW_W,9,1410.0,21.0,0.0,116.879666
reference,FW_W,9,1440.0,19.0,0.0,117.025036
reference,FW_W,9,1470.0,7.0,0.0,122.385454
reference,FW_W,9,1500.0,20.0,0.0,115.785009
reference,FW_W,10,900.0,15.0,0.0,110.847863
reference,FW_W,10,930.0,14.0,0.0,113.007913
reference,FW_W,10,960.0,16.0,0.0,116.02484
reference,FW_W,10,990.0,10.0,0.0,111.908219
reference,FW_W,10,1020.0,20.0,0.0,108.656764
reference,FW_W,10,1050.0,20.0,0.0,111.613079
reference,FW_W,10,1080.0,8.0,0.0,122.866928
reference,FW_W,10,1110.0,17.0,0.0,114.378312
reference,FW_W,10,1140.0,9.0,0.0,115.674354
reference,FW_W,10,1170.0,20.0,0.0,107.576201
reference,FW_W,10,1200.0,21.0,0.0,110.750849
reference,FW_W,10,1230.0,18.0,0.0,110.790506
reference,FW_W,10,1260.0,20.0,0.0,114.940598
reference,FW_W,10,1290.0,15.0,0.0,115.45061
reference,FW_W,10,1320.0,19.0,0.0,116.631533
reference,FW_W,10,1350.0,27.0,0.0,108.445415
reference,FW_W,10,1380.0,15.0,0.0,115.041439
reference,FW_W,10,1410.0,7.0,0.0,119.236326
reference,FW_W,10,1440.0,22.0,0.0,119.274414
reference,FW_W,10,1470.0,13.0,0.0,118.426233
reference,FW_W,10,1500.0,7.0,0.0,127.875447
reference,FW_W,11,900.0,28.0,0.0,99.125651
reference,FW_W,11,930.0,18.0,0.0,104.689503
reference,FW_W,11,960.0,11.0,0.0,115.638178
reference,FW_W,11,990.0,11.0,0.0,92.273351
reference,FW_W,11,1020.0,11.0,0.0,113.378545
reference,FW_W,11,1050.0,35.0,0.0,97.116361
reference,FW_W,11,1080.0,25.0,0.0,81.343818
reference,FW_W,11,1110.0,20.0,0.0,96.510923
reference,FW_W,11,1140.0,19.0,0.0,116.787048
reference,FW_W,11,1170.0,20.0,0.0,102.017285
reference,FW_W,11,1200.0,12.0,0.0,110.282237
reference,FW_W,11,1230.0,30.0,0.0,109.379339
reference,FW_W,11,1260.0,16.0,0.0,92.624376
reference,FW_W,11,1290.0,13.0,0.0,112.281191
reference,FW_W,11,1320.0,15.0,0.0,106.91458
reference,FW_W,11,1350.0,23.0,0.0,110.277532
reference,FW_W,11,1380.0,30.0,0.0,104.742088
reference,FW_W,11,1410.0,17.0,0.0,101.020794
reference,FW_W,11,1440.0,18.0,0.0,118.226078
reference,FW_W,11,1470.0,20.0,0.0,112.337798
reference,FW_W,11,1500.0,12.0,0.0,78.851183
reference,FW_W,12,900.0,12.0,0.0,115.624688
reference,FW_W,12,930.0,12.0,0.0,98.77015
reference,FW_W,12,960.0,10.0,0.0,111.406402
reference,FW_W,12,990.0,13.0,0.0,107.294789
reference,FW_W,12,1020.0,7.0,0.0,119.266786
reference,FW_W,12,1050.0,13.0,0.0,87.961305
reference,FW_W,12,1080.0,21.0,0.0,102.630937
reference,FW_W,12,1110.0,13.0,0.0,89.162791
reference,FW_W,12,1140.0,18.0,0.0,111.233257
reference,FW_W,12,1170.0,10.0,0.0,102.06816
reference,FW_W,12,1200.0,19.0,0.0,103.41513
reference,FW_W,12,1230.0,13.0,0.0,98.121194
reference,FW_W,12,1260.0,15.0,0.0,111.1167
reference,FW_W,12,1290.0,17.0,0.0,98.543632
reference,FW_W,12,1320.0,13.0,0.0,111.884117
reference,FW_W,12,1350.0,14.0,0.0,103.710265
reference,FW_W,12,1380.0,16.0,0.0,95.21263
reference,FW_W,12,1410.0,23.0,0.0,80.761024
reference,FW_W,12,1440.0,4.0,0.0,113.202171
reference,FW_W,12,1470.0,19.0,0.0,117.501952
reference,FW_W,12,1500.0,9.0,0.0,122.32693
reference,FW_W,13,900.0,28.0,0.0,69.90426
reference,FW_W,13,930.0,17.0,0.0,98.455851
reference,FW_W,13,960.0,11.0,0.0,111.244139
reference,FW_W,13,990.0,16.0,0.0,84.328884
reference,FW_W,13,1020.0,12.0,0.0,96.173753
reference,FW_W,13,1050.0,14.0,0.0,61.510368
reference,FW_W,13,1080.0,12.0,0.0,117.370108
reference,FW_W,13,1110.0,29.0,0.0,73.861425
reference,FW_W,13,1140.0,15.0,0.0,80.50816
reference,FW_W,13,1170.0,38.0,0.0,56.991198
reference,FW_W,13,1200.0,21.0,0.0,71.6058
reference,FW_W,13,1230.0,15.0,0.0,96.770333
reference,FW_W,13,1260.0,40.0,0.0,63.586842
reference,FW_W,13,1290.0,32.0,0.0,64.00261
reference,FW_W,13,1320.0,21.0,0.0,79.758754
reference,FW_W,13,1350.0,15.0,0.0,82.421624
reference,FW_W,13,1380.0,37.0,0.0,66.025316
reference,FW_W,13,1410.0,33.0,0.0,73.079991
reference,FW_W,13,1440.0,26.0,0.0,71.625933
reference,FW_W,13,1470.0,32.0,0.0,66.857922
reference,FW_W,13,1500.0,42.0,0.0,57.886702
reference,FW_W,14,900.0,20.0,0.0,75.163388
reference,FW_W,14,930.0,32.0,0.0,60.675798
reference,FW_W,14,960.0,27.0,0.0,68.987926
reference,FW_W,14,990.0,18.0,0.0,87.353692
reference,FW_W,14,1020.0,13.0,0.0,88.571312
reference,FW_W,14,1050.0,14.0,0.0,82.98771
reference,FW_W,14,1080.0,20.0,0.0,62.836075
reference,FW_W,14,1110.0,34.0,0.0,69.110807
reference,FW_W,14,1140.0,31.0,0.0,59.141577
reference,FW_W,14,1170.0,31.0,0.0,50.140446
reference,FW_W,14,1200.0,38.0,0.0,53.129606
reference,FW_W,14,1230.0,51.0,0.0,55.91472
reference,FW_W,14,1260.0,28.0,0.0,62.634693
reference,FW_W,14,1290.0,42.0,0.0,52.292396
reference,FW_W,14,1320.0,50.0,0.0,48.983111
reference,FW_W,14,1350.0,48.0,0.0,57.320816
reference,FW_W,14,1380.0,16.0,0.0,85.829971
reference,FW_W,14,1410.0,30.0,0.0,59.432888
reference,FW_W,14,1440.0,55.0,0.0,46.573967
reference,FW_W,14,1470.0,29.0,0.0,79.04483
reference,FW_W,14,1500.0,28.0,0.0,62.616935
reference,FW_W,15,900.0,20.0,0.0,93.673038
reference,FW_W,15,930.0,21.0,0.0,71.980742
reference,FW_W,15,960.0,28.0,0.0,52.851407
reference,FW_W,15,990.0,38.0,0.0,68.176237
reference,FW_W,15,1020.0,20.0,0.0,85.145144
reference,FW_W,15,1050.0,12.0,0.0,110.167568
reference,FW_W,15,1080.0,7.0,0.0,67.360564
reference,FW_W,15,1110.0,8.0,0.0,86.091359
reference,FW_W,15,1140.0,30.0,0.0,66.794799
reference,FW_W,15,1170.0,12.0,0.0,83.209249
reference,FW_W,15,1200.0,37.0,0.0,51.416928
reference,FW_W,15,1230.0,26.0,0.0,69.767932
reference,FW_W,15,1260.0,40.0,0.0,58.78631
reference,FW_W,15,1290.0,30.0,0.0,59.272981
reference,FW_W,15,1320.0,29.0,0.0,76.080234
reference,FW_W,15,1350.0,34.0,0.0,60.19315
reference,FW_W,15,1380.0,49.0,0.0,51.123632
reference,FW_W,15,1410.0,40.0,2.0,54.739994
reference,FW_W,15,1440.0,11.0,0.0,73.0932
reference,FW_W,15,1470.0,47.0,0.0,50.730585
reference,FW_W,15,1500.0,51.0,0.0,56.193668
reference,FW_W,16,900.0,9.0,0.0,122.781486
reference,FW_W,16,930.0,12.0,0.0,113.972927
reference,FW_W,16,960.0,10.0,0.0,97.283967
reference,FW_W,16,990.0,12.0,0.0,111.939624
reference,FW_W,16,1020.0,25.0,0.0,98.916416
reference,FW_W,16,1050.0,16.0,0.0,101.036701
reference,FW_W,16,1080.0,9.0,0.0,118.517802
reference,FW_W,16,1110.0,8.0,0.0,113.222802
reference,FW_W,16,1140.0,11.0,0.0,114.003886
reference,FW_W,16,1170.0,24.0,0.0,103.336388
reference,FW_W,16,1200.0,6.0,0.0,112.284962
reference,FW_W,16,1230.0,24.0,0.0,103.499569
reference,FW_W,16,1260.0,12.0,0.0,101.767715
reference,FW_W,16,1290.0,25.0,0.0,104.505912
reference,FW_W,16,1320.0,17.0,0.0,107.193143
reference,FW_W,16,1350.0,16.0,0.0,106.20477
reference,FW_W,16,1380.0,18.0,0.0,105.773277
reference,FW_W,16,1410.0,19.0,0.0,97.181964
reference,FW_W,16,1440.0,33.0,0.0,83.835363
reference,FW_W,16,1470.0,9.0,0.0,112.127799
reference,FW_W,16,1500.0,22.0,0.0,101.477166
reference,FW_W,17,900.0,28.0,0.0,107.957811
reference,FW_W,17,930.0,12.0,0.0,117.267527
reference,FW_W,17,960.0,13.0,0.0,115.957898
reference,FW_W,17,990.0,10.0,0.0,116.43454
reference,FW_W,17,1020.0,22.0,0.0,110.986078
reference,FW_W,17,1050.0,19.0,0.0,108.620637
reference,FW_W,17,1080.0,12.0,0.0,115.428165
reference,FW_W,17,1110.0,6.0,0.0,122.873424
reference,FW_W,17,1140.0,6.0,0.0,115.583217
reference,FW_W,17,1170.0,14.0,0.0,118.103085
reference,FW_W,17,1200.0,12.0,0.0,109.446949
reference,FW_W,17,1230.0,9.0,0.0,123.244025
reference,FW_W,17,1260.0,19.0,0.0,119.434761
reference,FW_W,17,1290.0,21.0,0.0,113.174364
reference,FW_W,17,1320.0,19.0,0.0,116.868715
reference,FW_W,17,1350.0,16.0,0.0,117.174183
reference,FW_W,17,1380.0,21.0,0.0,111.894402
reference,FW_W,17,1410.0,19.0,0.0,109.45136
reference,FW_W,17,1440.0,22.0,0.0,109.649242
reference,FW_W,17,1470.0,23.0,0.0,106.541774
reference,FW_W,17,1500.0,10.0,0.0,122.610032
reference,FW_W,18,900.0,12.0,0.0,123.843943
reference,FW_W,18,930.0,13.0,0.0,125.162241
reference,FW_W,18,960.0,13.0,0.0,114.092222
reference,FW_W,18,990.0,9.0,0.0,119.396949
reference,FW_W,18,1020.0,11.0,0.0,111.740801
reference,FW_W,18,1050.0,25.0,0.0,111.007171
reference,FW_W,18,1080.0,17.0,0.0,111.187866
reference,FW_W,18,1110.0,9.0,0.0,117.071528
reference,FW_W,18,1140.0,8.0,0.0,114.758529
reference,FW_W,18,1170.0,11.0,0.0,119.679103
reference,FW_W,18,1200.0,19.0,0.0,116.063379
reference,FW_W,18,1230.0,7.0,0.0,115.411275
reference,FW_W,18,1260.0,21.0,0.0,117.391839
reference,FW_W,18,1290.0,9.0,0.0,112.521379
reference,FW_W,18,1320.0,25.0,0.0,115.709617
reference,FW_W,18,1350.0,18.0,0.0,114.513572
reference,FW_W,18,1380.0,14.0,0.0,124.862512
reference,FW_W,18,1410.0,16.0,0.0,111.290909
reference,FW_W,18,1440.0,11.0,0.0,120.812043
reference,FW_W,18,1470.0,19.0,0.0,110.158547
reference,FW_W,18,1500.0,9.0,0.0,124.458601
reference,FW_W,19,900.0,14.0,0.0,119.098332
reference,FW_W,19,930.0,27.0,0.0,115.154949
reference,FW_W,19,960.0,9.0,0.0,120.164455
reference,FW_W,19,990.0,13.0,0.0,120.507959
reference,FW_W,19,1020.0,10.0,0.0,122.989102
reference,FW_W,19,1050.0,16.0,0.0,113.135812
reference,FW_W,19,1080.0,18.0,0.0,117.386944
reference,FW_W,19,1110.0,17.0,0.0,112.573855
reference,FW_W,19,1140.0,5.0,0.0,128.464926
reference,FW_W,19,1170.0,7.0,0.0,114.537189
reference,FW_W,19,1200.0,13.0,0.0,121.39444
reference,FW_W,19,1230.0,13.0,0.0,112.101902
reference,FW_W,19,1260.0,7.0,0.0,128.030854
reference,FW_W,19,1290.0,19.0,0.0,116.977907
reference,FW_W,19,1320.0,19.0,0.0,114.227782
reference,FW_W,19,1350.0,18.0,0.0,119.631422
reference,FW_W,19,1380.0,20.0,0.0,115.882472
reference,FW_W,19,1410.0,16.0,0.0,115.217465
reference,FW_W,19,1440.0,21.0,0.0,107.09921
reference,FW_W,19,1470.0,20.0,0.0,119.779015
reference,FW_W,19,1500.0,22.0,0.0,108.491589
reference,FW_W,20,900.0,14.0,0.0,120.738211
reference,FW_W,20,930.0,10.0,0.0,124.51489
reference,FW_W,20,960.0,22.0,0.0,115.639983
reference,FW_W,20,990.0,11.0,0.0,118.796778
reference,FW_W,20,1020.0,9.0,0.0,120.559179
reference,FW_W,20,1050.0,11.0,0.0,119.812715
reference,FW_W,20,1080.0,26.0,0.0,114.433965
reference,FW_W,20,1110.0,14.0,0.0,116.020052
reference,FW_W,20,1140.0,11.0,0.0,113.269498
reference,FW_W,20,1170.0,5.0,0.0,109.24157
reference,FW_W,20,1200.0,10.0,0.0,122.200275
reference,FW_W,20,1230.0,18.0,0.0,120.002911
reference,FW_W,20,1260.0,12.0,0.0,114.254298
reference,FW_W,20,1290.0,19.0,0.0,118.798803
reference,FW_W,20,1320.0,7.0,0.0,111.270921
reference,FW_W,20,1350.0,28.0,0.0,118.128086
reference,FW_W,20,1380.0,14.0,0.0,117.860805
reference,FW_W,20,1410.0,12.0,0.0,127.046917
reference,FW_W,20,1440.0,14.0,0.0,114.022968
reference,FW_W,20,1470.0,13.0,0.0,114.82107
reference,FW_W,20,1500.0,20.0,0.0,117.714337
target,FW_E,0,900.0,32.0,0.0,75.479933
target,FW_E,0,930.0,53.0,0.0,74.106753
target,FW_E,0,960.0,34.0,0.0,79.563586
target,FW_E,0,990.0,33.0,0.0,76.106563
target,FW_E,0,1020.0,33.0,0.0,76.410172
target,FW_E,0,1050.0,43.0,0.0,66.516565
target,FW_E,0,1080.0,47.0,0.0,79.149392
target,FW_E,0,1110.0,40.0,1.0,74.478315
target,FW_E,0,1140.0,42.0,2.0,68.808299
target,FW_E,0,1170.0,47.0,0.0,79.068617
target,FW_E,0,1200.0,37.0,0.0,82.892655
target,FW_E,0,1230.0,54.0,0.0,68.296662
target,FW_E,0,1260.0,47.0,0.0,79.600389
target,FW_E,0,1290.0,41.0,0.0,87.278156
target,FW_E,0,1320.0,33.0,0.0,77.798266
target,FW_E,0,1350.0,41.0,0.0,77.85454
target,FW_E,0,1380.0,39.0,0.0,76.626872
target,FW_E,0,1410.0,42.0,0.0,69.036834
target,FW_E,0,1440.0,47.0,0.0,79.23469
target,FW_E,0,1470.0,42.0,0.0,81.467131
target,FW_E,0,1500.0,47.0,0.0,75.180797
target,FW_E,1,900.0,30.0,0.0,103.658045
target,FW_E,1,930.0,24.0,0.0,106.331667
target,FW_E,1,960.0,33.0,0.0,109.680645
target,FW_E,1,990.0,21.0,0.0,113.521182
target,FW_E,1,1020.0,25.0,0.0,108.040339
target,FW_E,1,1050.0,27.0,0.0,108.922468
target,FW_E,1,1080.0,35.0,0.0,94.126899
target,FW_E,1,1110.0,41.0,0.0,82.496464
target,FW_E,1,1140.0,30.0,0.0,101.353932
target,FW_E,1,1170.0,30.0,0.0,110.280072
target,FW_E,1,1200.0,37.0,0.0,99.847018
target,FW_E,1,1230.0,22.0,0.0,108.6596
target,FW_E,1,1260.0,36.0,0.0,97.911279
target,FW_E,1,1290.0,36.0,0.0,106.000862
target,FW_E,1,1320.0,27.0,0.0,112.775525
target,FW_E,1,1350.0,38.0,0.0,90.268885
target,FW_E,1,1380.0,33.0,0.0,103.695034
target,FW_E,1,1410.0,33.0,0.0,104.903931
target,FW_E,1,1440.0,31.0,0.0,94.058209
target,FW_E,1,1470.0,35.0,0.0,101.845007
target,FW_E,1,1500.0,29.0,0.0,98.748965
target,FW_E,2,900.0,17.0,0.0,112.748015
target,FW_E,2,930.0,26.0,0.0,115.042476
target,FW_E,2,960.0,31.0,0.0,110.712312
target,FW_E,2,990.0,29.0,0.0,111.690198
target,FW_E,2,1020.0,22.0,0.0,117.922879
target,FW_E,2,1050.0,21.0,0.0,115.211338
target,FW_E,2,1080.0,19.0,0.0,114.95716
target,FW_E,2,1110.0,34.0,0.0,94.758896
target,FW_E,2,1140.0,39.0,0.0,101.649121
target,FW_E,2,1170.0,30.0,0.0,99.987316
target,FW_E,2,1200.0,29.0,0.0,108.855768
target,FW_E,2,1230.0,37.0,0.0,105.907555
target,FW_E,2,1260.0,31.0,0.0,110.289733
target,FW_E,2,1290.0,38.0,0.0,108.262946
target,FW_E,2,1320.0,46.0,0.0,99.830474
target,FW_E,2,1350.0,23.0,0.0,72.058191
target,FW_E,2,1380.0,33.0,0.0,115.356967
target,FW_E,2,1410.0,31.0,0.0,111.8685
target,FW_E,2,1440.0,21.0,0.0,117.157052
target,FW_E,2,1470.0,35.0,0.0,103.785738
target,FW_E,2,1500.0,36.0,0.0,78.90816
target,FW_E,3,900.0,24.0,0.0,118.08361
target,FW_E,3,930.0,24.0,0.0,111.361721
target,FW_E,3,960.0,23.0,0.0,112.668817
target,FW_E,3,990.0,37.0,0.0,109.92637
target,FW_E,3,1020.0,27.0,0.0,115.039136
target,FW_E,3,1050.0,25.0,0.0,113.91045
target,FW_E,3,1080.0,28.0,0.0,112.982085
target,FW_E,3,1110.0,22.0,0.0,116.102239
target,FW_E,3,1140.0,33.0,0.0,104.427335
target,FW_E,3,1170.0,37.0,0.0,69.739384
target,FW_E,3,1200.0,42.0,0.0,72.775475
target,FW_E,3,1230.0,47.0,0.0,86.030054
target,FW_E,3,1260.0,36.0,2.0,66.662225
target,FW_E,3,1290.0,47.0,0.0,71.695906
target,FW_E,3,1320.0,43.0,0.0,76.883328
target,FW_E,3,1350.0,37.0,0.0,93.752937
target,FW_E,3,1380.0,28.0,0.0,108.344384
target,FW_E,3,1410.0,28.0,0.0,114.23771
target,FW_E,3,1440.0,30.0,0.0,111.611707
target,FW_E,3,1470.0,22.0,0.0,111.346174
target,FW_E,3,1500.0,38.0,0.0,108.248893
target,FW_E,4,900.0,15.0,0.0,115.44713
target,FW_E,4,930.0,15.0,0.0,115.617885
target,FW_E,4,960.0,32.0,0.0,106.112169
target,FW_E,4,990.0,23.0,0.0,112.339673
target,FW_E,4,1020.0,24.0,0.0,115.637411
target,FW_E,4,1050.0,24.0,0.0,116.155807
target,FW_E,4,1080.0,25.0,0.0,115.249109
target,FW_E,4,1110.0,20.0,0.0,117.887491
target,FW_E,4,1140.0,25.0,0.0,113.705747
target,FW_E,4,1170.0,34.0,0.0,111.917275
target,FW_E,4,1200.0,33.0,0.0,110.631042
target,FW_E,4,1230.0,25.0,0.0,106.769565
target,FW_E,4,1260.0,40.0,0.0,94.023799
target,FW_E,4,1290.0,25.0,0.0,102.731981
target,FW_E,4,1320.0,44.0,0.0,87.094761
target,FW_E,4,1350.0,47.0,0.0,91.801891
target,FW_E,4,1380.0,40.0,0.0,93.381542
target,FW_E,4,1410.0,36.0,0.0,105.706964
target,FW_E,4,1440.0,31.0,0.0,106.399408
target,FW_E,4,1470.0,26.0,0.0,113.552652
target,FW_E,4,1500.0,25.0,0.0,110.310492
target,FW_E,5,900.0,21.0,0.0,118.839323
target,FW_E,5,930.0,27.0,0.0,114.822848
target,FW_E,5,960.0,20.0,0.0,112.818195
target,FW_E,5,990.0,29.0,0.0,119.993711
target,FW_E,5,1020.0,43.0,0.0,111.828537
target,FW_E,5,1050.0,25.0,0.0,116.034649
target,FW_E,5,1080.0,18.0,0.0,116.15864
target,FW_E,5,1110.0,24.0,0.0,113.262996
target,FW_E,5,1140.0,21.0,0.0,110.307597
target,FW_E,5,1170.0,25.0,0.0,111.005894
target,FW_E,5,1200.0,18.0,0.0,116.973617
target,FW_E,5,1230.0,28.0,0.0,109.83574
target,FW_E,5,1260.0,29.0,0.0,106.313765
target,FW_E,5,1290.0,39.0,0.0,76.517863
target,FW_E,5,1320.0,29.0,0.0,104.839675
target,FW_E,5,1350.0,38.0,0.0,104.882279
target,FW_E,5,1380.0,35.0,0.0,111.33842
target,FW_E,5,1410.0,31.0,0.0,111.253347
target,FW_E,5,1440.0,31.0,0.0,111.714911
target,FW_E,5,1470.0,34.0,0.0,110.993224
