link,bin,rows,stopped,mean_speed
37,2250,296,153,20.548378
37,2400,264,111,23.536856
37,2550,120,31,30.5195
37,2700,387,226,16.5931
37,2850,289,114,24.028927
37,3000,426,183,24.02906
37,3150,452,232,18.838053
37,3300,431,189,20.15826
37,3450,263,59,31.244524
37,3600,379,161,22.125935
37,3750,301,143,21.250532
37,3900,273,115,22.032894
37,4050,132,28,32.954773
37,4200,256,111,22.73957
37,4350,147,11,37.60435
37,4500,174,56,27.625174
37,4650,198,78,23.578333
37,4800,223,61,29.5187
37,4950,194,68,25.868557
37,5100,128,15,34.60922
37,5250,356,200,18.073118
38,150,20,0,77.377
38,300,64,11,59.42359
38,450,99,29,47.50475
38,600,143,21,49.421047
38,750,179,51,45.17324
38,900,162,45,34.93605
38,1050,175,53,38.803314
38,1200,194,58,37.599022
38,1350,179,52,36.03933
38,1500,199,98,23.73015
38,1650,219,84,30.728493
38,1800,199,40,40.64814
38,1950,195,48,39.64995
38,2100,121,20,48.658596
38,2250,183,59,35.992786
38,2400,173,53,40.92104
38,2550,131,34,47.224506
38,2700,167,61,36.760597
38,2850,184,61,34.935814
38,3000,221,101,31.101494
38,3150,142,43,40.13641
38,3300,110,15,45.91418
38,3450,80,16,47.856625
38,3600,105,19,55.012478
38,3750,200,83,33.03325
38,3900,149,20,42.65188
38,4050,136,35,41.42588
38,4200,162,48,40.0579
38,4350,116,49,41.33293
38,4500,63,10,61.5327
38,4650,145,28,48.76924
38,4800,106,27,47.377357
38,4950,125,15,49.62872
38,5100,131,46,39.1729
38,5250,163,48,35.339447
39,150,102,13,33.525978
39,300,264,62,30.836061
39,450,195,56,28.66631
39,600,306,68,30.8633
39,750,274,65,30.565987
39,900,164,44,27.888231
39,1050,258,48,32.593605
39,1200,265,88,30.600943
39,1350,197,72,27.224974
39,1500,456,118,32.974476
39,1650,324,96,27.955093
39,1800,124,35,30.327177
39,1950,338,83,31.847101
39,2100,390,77,33.829384
39,2250,238,84,27.447058
39,2400,363,119,29.276087
39,2550,398,117,30.501106
39,2700,162,57,30.81068
39,2850,369,71,35.535854
39,3000,284,73,28.495106
39,3150,401,85,31.441221
39,3300,421,125,29.567696
39,3450,448,96,34.690804
39,3600,188,72,23.793512
39,3750,418,110,31.598612
39,3900,410,121,28.552683
39,4050,370,134,26.900377
39,4200,300,108,27.141033
39,4350,268,109,27.065298
39,4500,129,48,27.606434
39,4650,203,61,30.891527
39,4800,305,74,32.66849
39,4950,177,63,31.40712
39,5100,204,38,35.84598
39,5250,99,26,33.346466
40,300,39,6,57.098465
40,450,220,57,42.877316
40,600,194,75,44.285618
40,750,244,44,49.928688
40,900,372,123,34.636505
40,1050,443,173,27.529413
40,1200,649,170,30.71436
40,1350,912,455,24.439869
40,1500,1228,787,15.914805
40,1650,1296,954,10.744035
40,1800,1374,954,13.661857
40,1950,1313,988,9.318141
40,2100,1531,1083,12.440863
40,2250,1535,1189,8.657928
40,2400,1781,1266,11.712386
40,2550,2136,1682,8.919579
40,2700,2256,1864,6.7330055
40,2850,2347,1983,6.1645803
40,3000,2638,2194,6.5640783
40,3150,3008,2504,6.1074133
40,3300,3206,2769,3.9743388
40,3450,3354,2881,4.687594
40,3600,3136,2625,5.0999904
40,3750,3072,2623,5.169824
40,3900,2988,2527,5.0747056
40,4050,3053,2566,5.728002
40,4200,3010,2618,4.5368834
40,4350,3131,2762,4.1747303
40,4500,2936,2529,4.36078
40,4650,2861,2525,3.802922
40,4800,2983,2651,3.805652
40,4950,2752,2314,4.9286666
40,5100,2737,2339,5.4210777
40,5250,2819,2438,5.300085
41,0,21,0,41.851906
41,150,21,0,40.640476
41,300,23,0,41.56391
41,450,31,0,40.39387
41,600,27,0,40.134815
41,750,31,0,41.116776
41,900,30,0,40.831997
41,1050,41,0,41.230244
41,1200,46,0,38.75609
41,1350,37,0,40.970543
41,1500,41,0,37.97195
41,1650,35,0,41.62943
41,1800,40,0,40.304253
41,1950,37,0,40.96919
41,2100,33,0,42.744846
41,2250,59,0,39.599323
41,2400,37,0,41.26162
41,2550,32,0,41.30625
41,2700,29,0,42.235863
41,2850,36,0,39.39639
41,3000,31,0,41.091934
41,3150,30,0,39.553665
41,3300,31,0,40.471935
41,3450,47,0,40.516598
41,3600,40,0,40.72925
41,3750,22,0,41.506817
41,3900,23,0,40.476955
41,4050,39,0,40.238716
41,4200,34,0,39.621765
41,4350,32,0,40.11094
41,4500,23,0,40.759563
41,4650,18,0,40.06444
41,4800,15,0,40.870667
41,4950,22,0,41.67818
41,5100,11,0,41.627274
41,5250,15,0,40.606667
42,0,45,0,42.614445
42,150,48,0,40.935
42,300,60,0,41.93233
42,450,59,0,40.657967
42,600,57,0,40.879124
42,750,59,0,41.508137
42,900,74,0,41.36054
42,1050,83,0,41.373375
42,1200,88,0,39.61034
42,1350,89,0,40.969215
42,1500,82,0,39.089024
42,1650,79,0,41.90696
42,1800,81,0,41.00716
42,1950,83,0,41.361084
42,2100,76,0,43.044212
42,2250,123,0,39.79951
42,2400,73,0,42.279724
42,2550,70,0,41.739285
42,2700,62,0,42.09161
42,2850,77,0,40.112465
42,3000,74,0,41.597973
42,3150,57,0,40.899475
42,3300,68,0,40.581177
42,3450,106,0,40.45783
42,3600,75,0,41.7736
42,3750,52,0,42.026157
42,3900,54,0,40.8313
42,4050,84,0,39.72226
42,4200,52,0,41.71923
42,4350,73,0,40.729588
42,4500,44,0,40.320908
42,4650,44,0,41.62841
42,4800,31,0,42.049355
42,4950,47,0,42.632767
42,5100,28,0,41.2825
42,5250,26,0,41.86654
44,150,4,0,41.37
44,300,31,0,42.106453
44,450,18,0,42.452225
44,600,14,0,42.092857
44,750,17,0,41.64118
44,900,21,0,40.981426
44,1050,23,0,39.962173
44,1200,29,0,40.57483
44,1350,28,0,40.994286
44,1500,30,0,38.723667
44,1650,20,0,41.8315
44,1800,27,0,40.274445
44,1950,26,0,42.232693
44,2100,33,0,41.70273
44,2250,17,0,40.76059
44,2400,24,0,43.035416
44,2550,41,0,41.10122
44,2700,42,0,39.974525
44,2850,26,0,41.371155
44,3000,17,0,41.065292
44,3150,34,0,40.381763
44,3300,19,0,40.19842
44,3450,25,0,40.7412
44,3600,26,0,39.889614
44,3750,20,0,41.722
44,3900,25,0,41.689598
44,4050,13,0,42.04154
44,4200,18,0,41.997223
44,4350,36,0,40.233612
44,4500,29,0,42.060345
44,4650,17,0,41.17882
44,4800,10,0,36.156
44,4950,10,0,35.558002
44,5100,17,0,44.761177
44,5250,10,0,42.688
45,150,6,0,40.475002
45,300,43,0,42.294884
45,450,30,0,41.447002
45,600,24,0,41.735
45,750,25,0,41.091602
45,900,30,0,42.247334
45,1050,32,0,40.20469
45,1200,38,0,41.273422
45,1350,42,0,42.21381
45,1500,46,0,38.169563
45,1650,32,0,41.571877
45,1800,41,0,40.62634
45,1950,38,0,42.12105
45,2100,31,0,41.857418
45,2250,22,0,40.62409
45,2400,52,0,41.23077
45,2550,60,0,42.410336
45,2700,56,0,39.884644
45,2850,39,0,40.62026
45,3000,26,0,42.11077
45,3150,44,0,40.741817
45,3300,30,0,40.763668
45,3450,32,0,40.91469
45,3600,36,0,41.524723
45,3750,28,0,39.809643
45,3900,40,0,41.68125
45,4050,21,0,46.749046
45,4200,28,0,42.052856
45,4350,43,0,41.90581
45,4500,33,0,41.601818
45,4650,27,0,41.621113
45,4800,29,0,39.41138
45,4950,14,0,36.057858
45,5100,26,0,44.28615
45,5250,15,0,42.797997
46,300,33,0,38.402122
46,450,175,25,38.440628
46,600,138,20,32.591667
46,750,284,24,35.35771
46,900,184,17,41.212337
46,1050,98,28,35.99194
46,1200,200,6,48.781147
46,1350,164,36,35.214695
46,1500,156,14,42.119934
46,1650,190,28,38.695053
46,1800,181,43,39.54989
46,1950,104,27,45.939426
46,2100,205,55,35.908295
46,2250,201,34,40.299206
46,2400,172,20,44.37169
46,2550,164,17,50.72134
46,2700,182,58,32.73066
46,2850,110,5,44.794273
46,3000,121,7,43.024548
46,3150,159,22,41.323586
46,3300,212,65,35.326275
46,3450,203,20,45.692165
46,3600,133,24,41.057293
46,3750,140,8,41.70786
46,3900,241,28,38.612446
46,4050,218,22,43.664726
46,4200,143,29,34.43161
46,4350,160,4,43.177
46,4500,90,14,35.506332
46,4650,153,12,46.52124
46,4800,163,46,38.399143
46,4950,208,47,37.45317
46,5100,123,62,21.96431
46,5250,85,19,37.381176
47,150,13,0,85.01461
47,300,164,38,47.682987
47,450,100,7,69.2019
47,600,163,15,65.885765
47,750,219,24,47.477215
47,900,395,47,46.586708
47,1050,432,77,44.72028
47,1200,471,85,46.589302
47,1350,572,112,43.584263
47,1500,482,77,39.339108
47,1650,299,48,49.011105
47,1800,401,63,44.864563
47,1950,422,61,41.25296
47,2100,405,59,42.34931
47,2250,341,67,46.16229
47,2400,395,62,44.980633
47,2550,222,31,46.010494
47,2700,372,41,41.17051
47,2850,408,72,40.010418
47,3000,437,75,41.09128
47,3150,296,48,48.745472
47,3300,312,72,41.51782
47,3450,255,51,45.219803
47,3600,377,34,41.642227
47,3750,335,41,52.135464
47,3900,232,44,51.157196
47,4050,392,67,46.862755
47,4200,361,45,52.645233
47,4350,234,50,49.998207
47,4500,285,23,49.489193
47,4650,375,39,45.081573
47,4800,294,74,42.30813
47,4950,456,59,39.403046
47,5100,281,23,49.878326
47,5250,341,26,50.933105
49,300,11,0,38.53182
49,450,8,0,40.44375
49,600,14,0,39.627144
49,750,11,0,41.578182
49,900,10,0,41.916
49,1050,13,0,41.956924
49,1200,11,0,40.473637
49,1350,14,0,41.200714
49,1500,20,0,41.996
49,1650,12,0,40.3425
49,1800,14,0,43.16143
49,1950,11,0,42.154545
49,2100,15,0,39.690666
49,2250,11,0,43.76091
49,2400,8,0,37.15125
49,2550,15,0,41.184002
49,2700,16,0,40.668125
49,2850,12,0,41.948334
49,3000,12,0,41.704998
49,3150,14,0,41.965
49,3300,12,0,42.325832
49,3450,12,0,40.6375
49,3600,14,0,42.738567
49,3750,19,0,39.93684
49,3900,13,0,40.193077
49,4050,14,0,42.18571
49,4200,7,0,48.072857
49,4350,14,0,43.02357
49,4500,17,0,41.13059
49,4650,6,0,45.45
49,4800,2,0,41.629997
49,4950,11,0,42.455456
49,5100,12,0,41.755833
49,5250,8,0,39.7525
51,1050,2,0,40.79
51,4650,1,0,45.4
51,4800,1,0,43.31
51,5100,3,0,42.393333
52,150,65,14,54.11677
52,300,268,146,28.04235
52,450,287,157,27.269302
52,600,354,183,27.375141
52,750,433,182,32.813118
52,900,388,204,26.794794
52,1050,645,355,21.474371
52,1200,297,91,38.939934
52,1350,454,166,35.97661
52,1500,506,131,38.872353
52,1650,525,188,34.125164
52,1800,562,201,33.21516
52,1950,576,156,37.78012
52,2100,554,206,31.747528
52,2250,594,199,37.370857
52,2400,679,276,31.360928
52,2550,431,232,24.04181
52,2700,317,77,39.39243
52,2850,363,95,46.541378
52,3000,452,181,31.236506
52,3150,503,134,35.589283
52,3300,582,224,29.686289
52,3450,438,177,31.745207
52,3600,429,136,36.572426
52,3750,450,209,29.653534
52,3900,452,147,36.561237
52,4050,417,231,21.399065
52,4200,439,158,33.373646
52,4350,436,156,31.993832
52,4500,442,189,30.82156
52,4650,386,161,33.56689
52,4800,314,119,37.734554
52,4950,284,102,40.322464
52,5100,300,143,27.4683
52,5250,433,148,34.544827
53,0,28,0,39.02964
53,150,34,0,37.781765
53,300,27,0,40.11185
53,450,38,0,39.211052
53,600,34,0,39.296764
53,750,44,1,37.828636
53,900,78,29,22.052948
53,1050,97,33,22.88464
53,1200,65,3,31.428616
53,1350,62,8,28.358547
53,1500,91,28,24.023294
53,1650,77,27,22.561687
53,1800,44,0,38.816593
53,1950,70,10,30.535429
53,2100,119,51,17.62395
53,2250,96,43,17.92573
53,2400,102,40,21.214705
53,2550,51,3,34.487843
53,2700,78,13,29.225899
53,2850,106,35,20.230093
53,3000,29,0,40.371727
53,3150,58,6,32.62431
53,3300,91,45,18.03989
53,3450,44,0,40.522045
53,3600,27,0,40.863335
53,3750,34,1,37.195587
53,3900,45,9,27.94911
53,4050,31,0,40.768707
53,4200,46,3,34.335655
53,4350,27,0,40.543705
53,4500,22,0,41.245
53,4650,21,0,38.08143
53,4800,17,0,42.74647
53,4950,23,0,41.732174
53,5100,33,0,40.07515
53,5250,21,0,40.595715
54,0,27,0,39.50296
54,150,40,0,38.386497
54,300,27,0,40.260002
54,450,42,0,39.521667
54,600,43,0,39.79256
54,750,42,0,40.685955
54,900,47,0,39.59298
54,1050,71,1,37.813522
54,1200,64,3,35.172188
54,1350,56,0,37.450356
54,1500,72,5,33.51167
54,1650,53,0,40.52019
54,1800,51,0,41.243134
54,1950,51,0,39.01
54,2100,54,0,40.35611
54,2250,62,1,37.260643
54,2400,64,6,34.242813
54,2550,56,0,38.517677
54,2700,51,0,40.65863
54,2850,64,0,37.961563
54,3000,33,0,41.160305
54,3150,47,0,40.57298
54,3300,66,15,28.578182
54,3450,61,11,32.17066
54,3600,32,0,41.5375
54,3750,36,0,40.405834
54,3900,34,0,40.579704
54,4050,38,0,40.98421
54,4200,40,0,40.304253
54,4350,34,0,40.267647
54,4500,29,0,41.917587
54,4650,25,0,38.9476
54,4800,19,0,42.505787
54,4950,25,0,41.07
54,5100,29,0,40.997932
54,5250,23,0,39.967827
55,0,368,0,39.893124
55,150,432,0,39.737988
55,300,345,0,40.57029
55,450,440,0,41.565727
55,600,470,0,40.22136
55,750,463,0,40.81836
55,900,648,0,39.93148
55,1050,684,0,39.698452
55,1200,542,0,41.84769
55,1350,681,0,39.730087
55,1500,632,0,40.447815
55,1650,509,0,41.190845
55,1800,554,0,41.266315
55,1950,681,0,39.876873
55,2100,706,0,40.84164
55,2250,600,0,41.171352
55,2400,550,0,40.509853
55,2550,663,0,40.595478
55,2700,611,0,40.85748
55,2850,579,0,40.93967
55,3000,385,0,42.039066
55,3150,621,0,41.037502
55,3300,583,0,40.397564
55,3450,499,0,42.039116
55,3600,368,0,41.845654
55,3750,428,0,40.64806
55,3900,360,0,41.481083
55,4050,467,0,41.55238
55,4200,475,0,40.927094
55,4350,397,0,41.73353
55,4500,291,0,42.303642
55,4650,267,0,40.159813
55,4800,208,0,43.00356
55,4950,310,0,41.77813
55,5100,316,0,41.255634
55,5250,255,0,40.110157
56,150,70,0,71.734
56,300,91,0,73.57978
56,450,98,0,64.67867
56,600,111,0,79.69352
56,750,92,0,65.46033
56,900,221,0,57.196335
56,1050,154,0,58.740196
56,1200,192,0,56.498074
56,1350,157,0,61.998787
56,1500,241,0,54.798344
56,1650,174,0,61.043907
56,1800,145,1,58.868206
56,1950,152,0,58.740524
56,2100,240,0,54.743374
56,2250,130,0,63.711388
56,2400,152,0,60.435394
56,2550,286,0,48.178917
56,2700,213,1,56.070045
56,2850,179,0,62.733795
56,3000,137,0,69.75219
56,3150,131,0,66.10237
56,3300,190,0,53.80679
56,3450,200,0,48.73315
56,3600,134,0,55.75291
56,3750,295,0,53.80661
56,3900,203,0,51.882854
56,4050,183,0,51.775955
56,4200,155,0,59.60368
56,4350,251,0,51.996815
56,4500,133,0,56.813984
56,4650,200,0,54.09005
56,4800,226,0,56.182564
56,4950,151,0,64.74755
56,5100,162,0,51.167656
56,5250,258,0,58.56508
57,150,12,3,48.039165
57,300,61,36,32.696064
57,450,52,33,26.836924
57,600,59,42,22.053051
57,750,56,33,36.06268
57,900,89,39,28.30753
57,1050,97,53,22.115772
57,1200,39,16,37.544617
57,1350,73,55,13.376849
57,1500,97,27,33.080105
57,1650,162,97,19.050863
57,1800,90,47,23.474222
57,1950,76,40,27.561447
57,2100,85,18,34.241295
57,2250,71,43,19.453661
57,2400,75,51,17.757334
57,2550,95,39,29.039263
57,2700,86,39,27.848953
57,2850,77,33,31.552078
57,3000,48,24,42.248543
57,3150,59,31,34.468304
57,3300,41,13,40.076096
57,3450,73,46,17.275068
57,3600,44,30,13.120682
57,3750,56,25,36.986248
57,3900,82,54,22.410244
57,4050,73,20,33.922604
57,4200,60,27,35.72433
57,4350,93,30,29.802044
57,4500,114,72,17.38465
57,4650,106,58,26.441132
57,4800,90,69,15.602444
57,4950,78,41,29.86372
57,5100,29,9,46.135513
57,5250,67,32,34.894028
58,300,12,0,117.65084
58,450,54,0,64.67889
58,600,79,0,56.930004
58,750,143,0,50.035805
58,900,173,0,51.82115
58,1050,84,0,51.440475
58,1200,114,0,51.708946
58,1350,129,0,60.84039
58,1500,180,0,56.66617
58,1650,174,0,51.995285
58,1800,158,0,49.983864
58,1950,247,0,52.33935
58,2100,211,0,48.76109
58,2250,233,0,49.003735
58,2400,231,0,55.16632
58,2550,49,0,53.750614
58,2700,147,0,49.13612
58,2850,150,0,58.970665
58,3000,154,0,50.209614
58,3150,252,0,46.85151
58,3300,187,0,49.701923
58,3450,121,0,52.984875
58,3600,217,0,50.96212
58,3750,116,0,56.71862
58,3900,238,0,50.751514
58,4050,137,0,48.73416
58,4200,138,0,54.69174
58,4350,100,0,52.4714
58,4500,129,0,58.550076
58,4650,121,0,61.017933
58,4800,111,0,62.68874
58,4950,112,0,60.016163
58,5100,127,0,50.3711
58,5250,185,0,54.259136
59,0,12,0,41.828335
59,150,15,0,42.552666
59,300,9,0,40.34111
59,450,15,0,40.997334
59,600,13,0,41.966923
59,750,10,0,40.029
59,900,23,0,42.116955
59,1050,14,0,41.600716
59,1200,17,0,41.93294
59,1350,19,0,39.312634
59,1500,18,0,42.495556
59,1650,18,0,40.342777
59,1800,13,0,42.77077
59,1950,16,0,41.519375
59,2100,26,0,41.746925
59,2250,21,0,42.768574
59,2400,24,0,41.565
59,2550,19,0,41.377895
59,2700,10,0,41.563
59,2850,18,0,41.54222
59,3000,16,0,41.595
59,3150,13,0,41.16846
59,3300,7,0,38.924286
59,3450,21,0,41.800953
59,3600,9,0,41.496666
59,3750,14,0,42.085
59,3900,17,0,41.920586
59,4050,13,0,43.08692
59,4200,19,0,41.88632
59,4350,17,0,43.083527
59,4500,15,0,40.738667
59,4650,6,0,38.911667
59,4800,5,0,42.579998
59,4950,10,0,41.89
59,5100,9,0,41.47889
59,5250,9,0,41.65
60,0,109,0,41.92165
60,150,86,0,42.73872
60,300,85,0,41.079292
60,450,92,0,41.967392
60,600,81,0,42.484814
60,750,70,0,41.093143
60,900,140,0,41.7775
60,1050,96,0,42.138332
60,1200,140,0,42.010715
60,1350,129,0,39.988758
60,1500,131,0,42.685955
60,1650,119,0,40.89832
60,1800,96,0,42.831562
60,1950,146,0,41.995617
60,2100,156,0,41.729103
60,2250,151,0,43.04523
60,2400,169,0,40.884735
60,2550,115,0,41.898174
60,2700,89,0,42.25056
60,2850,136,0,41.139412
60,3000,108,0,41.137962
60,3150,89,0,41.372807
60,3300,79,0,41.54177
60,3450,115,0,41.973656
60,3600,85,0,42.328823
60,3750,79,0,42.871395
60,3900,95,0,42.43758
60,4050,85,0,42.877647
60,4200,141,0,41.96234
60,4350,99,0,42.4299
60,4500,92,0,41.50348
60,4650,48,0,39.350624
60,4800,61,0,42.715244
60,4950,48,0,41.995834
60,5100,72,0,41.322918
60,5250,53,0,41.69245
61,300,38,0,79.212105
61,450,52,0,72.31789
61,600,152,0,44.325394
61,750,167,0,42.055332
61,900,106,0,42.433304
61,1050,214,0,40.346027
61,1200,209,0,39.87349
61,1350,215,0,40.79828
61,1500,196,0,44.873928
61,1650,226,0,40.347565
61,1800,220,0,39.720367
61,1950,207,0,46.527584
61,2100,178,0,49.396294
61,2250,197,0,42.215027
61,2400,192,0,45.86729
61,2550,216,0,45.43727
61,2700,231,1,41.58156
61,2850,151,0,58.59172
61,3000,184,0,45.097607
61,3150,185,0,49.079567
61,3300,251,0,43.898685
61,3450,202,0,43.29119
61,3600,169,0,44.772015
61,3750,207,0,44.230484
61,3900,199,0,43.48814
61,4050,179,0,46.423355
61,4200,225,0,42.903645
61,4350,228,0,39.62053
61,4500,201,0,43.56577
61,4650,192,0,41.69776
61,4800,178,0,48.558144
61,4950,150,0,53.5184
61,5100,148,0,56.93345
61,5250,209,0,42.159714
62,0,3,0,71.636665
62,150,40,0,71.9335
62,300,23,0,70.23217
62,450,59,0,71.43746
62,600,50,0,73.406
62,750,39,0,71.527695
62,900,82,0,71.22634
62,1050,98,0,52.176937
62,1200,104,0,69.15019
62,1350,60,0,72.13783
62,1500,65,0,72.09969
62,1650,59,0,70.663055
62,1800,98,0,60.078777
62,1950,101,0,63.058018
62,2100,106,0,70.13142
62,2250,56,0,53.733753
62,2400,203,2,43.69601
62,2550,90,0,65.70456
62,2700,119,0,55.987812
62,2850,120,0,66.00775
62,3000,82,0,73.82475
62,3150,70,0,72.17771
62,3300,87,0,71.544136
62,3450,58,0,71.50138
62,3600,61,0,70.44984
62,3750,50,0,70.976204
62,3900,30,0,64.586334
62,4050,40,0,72.459496
62,4200,48,0,51.595417
62,4350,91,0,62.42099
62,4500,45,0,57.174004
62,4650,57,0,54.964035
62,4800,13,0,70.151535
62,4950,47,0,74.05979
62,5100,32,0,70.7925
62,5250,47,0,72.52681
65,150,3,0,42.343334
65,300,1,0,41.22
65,600,6,1,32.796665
65,900,3,1,21.26
65,1050,4,0,41.09
65,1200,2,0,43.125
65,1350,2,0,40.17
65,1500,7,3,14.434286
65,1650,3,0,36.51
65,1800,3,0,43.559998
65,1950,1,0,43.26
65,2100,1,0,8.52
65,2250,9,3,17.848888
65,2400,12,6,15.625
65,2550,6,0,24.475
65,2700,4,0,38.4875
65,2850,8,2,21.2875
65,3150,3,0,42.143333
65,3300,1,0,7.36
65,3450,3,0,41.53
65,3600,1,0,39.51
65,3900,2,0,37.23
65,4050,1,0,32.58
65,4350,1,0,41.37
65,4500,3,2,6.1866665
65,4650,1,0,44.6
65,4800,2,0,41.135002
65,5100,2,0,44.36
65,5250,1,0,42.12
66,0,455,0,40.355495
66,150,1078,63,38.133636
66,300,1304,284,31.433237
66,450,1410,463,26.732752
66,600,1669,576,25.769514
66,750,2038,781,24.676968
66,900,2123,860,23.070202
66,1050,2395,925,24.375475
66,1200,2812,1235,22.129139
66,1350,3174,1667,18.276178
66,1500,3380,1946,16.219025
66,1650,3538,2238,13.596255
66,1800,4093,2560,14.232597
66,1950,4510,2935,12.961581
66,2100,4935,3244,12.219293
66,2250,5420,3495,11.748597
66,2400,5890,3889,10.880168
66,2550,5878,4126,9.16975
66,2700,6016,4272,8.694717
66,2850,6433,4449,9.506182
66,3000,6958,4835,9.437703
66,3150,7640,5299,9.24782
66,3300,7988,5954,7.390943
66,3450,8321,6484,6.772179
66,3600,8579,6896,6.0907016
66,3750,8496,7207,4.6682706
66,3900,8464,7191,4.7241426
66,4050,8505,7300,4.656167
66,4200,8588,7326,4.5243115
66,4350,8506,7185,4.483488
66,4500,8452,7167,4.3772197
66,4650,8383,7177,4.0545926
66,4800,8293,7186,4.0404496
66,4950,8112,6930,4.605699
66,5100,8014,6839,4.5464883
66,5250,7943,6815,4.228231
67,150,136,0,111.67853
67,300,288,0,105.56212
67,450,301,0,105.927536
67,600,493,0,83.27174
67,750,751,0,76.26293
67,900,667,0,67.79842
67,1050,669,0,67.87367
67,1200,603,0,73.02141
67,1350,800,0,71.68397
67,1500,776,0,71.94687
67,1650,727,0,70.02984
67,1800,925,0,68.85215
67,1950,811,0,69.893425
67,2100,817,0,66.272125
67,2250,808,0,58.1612
67,2400,1179,0,62.975113
67,2550,762,0,66.27785
67,2700,731,0,67.424736
67,2850,746,0,62.825043
67,3000,811,0,68.88632
67,3150,898,0,67.44999
67,3300,795,0,73.38464
67,3450,629,0,69.70067
67,3600,880,0,74.75681
67,3750,809,0,67.66346
67,3900,809,0,62.97874
67,4050,815,0,67.14119
67,4200,910,0,67.60109
67,4350,784,0,64.14866
67,4500,512,0,68.911644
67,4650,626,0,67.19802
67,4800,883,0,70.56731
67,4950,803,0,71.8549
67,5100,691,0,71.48735
67,5250,628,0,72.56048
68,150,609,0,115.32737
68,300,1354,13,99.24594
68,450,1685,3,90.23425
68,600,1888,26,75.39903
68,750,1809,29,80.90774
68,900,1679,18,84.80238
68,1050,1981,70,73.78522
68,1200,1865,11,81.66179
68,1350,1730,60,78.90676
68,1500,1666,53,78.865295
68,1650,1740,31,77.087
68,1800,1701,24,80.9892
68,1950,1982,62,72.51698
68,2100,1940,87,70.47813
68,2250,2034,67,66.857185
68,2400,1921,71,72.45923
68,2550,2054,134,68.202675
68,2700,1973,172,70.38162
68,2850,2030,29,73.24507
68,3000,2096,30,74.69061
68,3150,1610,4,81.39295
68,3300,2133,21,73.627174
68,3450,2006,53,70.3154
68,3600,1908,8,77.88731
68,3750,2232,66,70.26723
68,3900,1916,26,75.12923
68,4050,1427,6,79.27165
68,4200,1619,39,77.40517
68,4350,1853,63,72.23964
68,4500,1835,26,74.738686
68,4650,1508,4,81.07702
68,4800,1530,21,83.43424
68,4950,1710,0,85.40608
68,5100,1787,11,87.43368
68,5250,1409,5,91.22369
69,0,595,0,40.460773
69,150,1054,0,41.107758
69,300,1161,0,41.298656
69,450,1177,0,41.381275
69,600,1110,0,40.74439
69,750,909,0,40.483673
69,900,1517,0,40.583717
69,1050,1716,0,40.017857
69,1200,2263,1,40.002514
69,1350,1908,17,38.475025
69,1500,1763,0,40.416645
69,1650,1648,0,40.433495
69,1800,1974,3,40.6328
69,1950,2146,0,40.33814
69,2100,1719,4,39.15875
69,2250,1700,1,39.512207
69,2400,2122,8,39.426533
69,2550,2013,3,39.570644
69,2700,2006,0,39.21381
69,2850,1603,1,40.18133
69,3000,1736,1,40.367615
69,3150,1527,2,39.951412
69,3300,1552,1,40.983047
69,3450,1561,0,40.4798
69,3600,1166,2,40.693775
69,3750,1261,0,39.73464
69,3900,1099,0,40.143085
69,4050,907,0,42.043713
69,4200,1077,0,41.167583
69,4350,1256,0,40.403194
69,4500,1094,0,40.886543
69,4650,811,0,41.710445
69,4800,673,0,42.36254
69,4950,719,0,41.236732
69,5100,707,0,41.206562
69,5250,935,0,41.52704
70,150,35,0,73.142
70,300,56,0,73.699646
70,450,73,0,63.778767
70,600,129,0,55.140385
70,750,161,0,50.012608
70,900,268,35,37.782536
70,1050,263,24,40.463116
70,1200,221,1,51.622128
70,1350,202,1,48.430145
70,1500,188,0,46.779682
70,1650,341,5,46.187096
70,1800,342,20,40.62564
70,1950,223,0,48.838566
70,2100,186,0,49.702423
70,2250,292,1,45.27904
70,2400,291,46,40.280514
70,2550,381,74,29.635355
70,2700,365,108,28.297014
70,2850,373,124,29.170696
70,3000,499,225,19.98359
70,3150,681,328,16.98718
70,3300,751,500,12.381064
70,3450,982,531,9.995398
70,3600,841,488,11.757003
70,3750,992,549,10.422883
70,3900,552,226,16.91547
70,4050,585,266,17.566683
70,4200,524,233,20.721163
70,4350,610,398,12.708492
70,4500,482,204,20.639812
70,4650,730,350,15.912165
70,4800,574,283,16.826899
70,4950,359,144,23.863037
70,5100,274,61,32.77533
70,5250,357,141,24.500278
71,150,101,74,10.304752
