run,link,sim_sec,count,stopped_count,mean_speed_kph
reference,68,5130.0,0.0,0.0,0.0
reference,68,5160.0,2.0,0.0,44.024314
reference,68,5190.0,13.0,0.0,45.454087
reference,68,5220.0,5.0,0.0,31.608376
reference,68,5250.0,2.0,0.0,8.830813
reference,68,5280.0,0.0,0.0,0.0
reference,68,5310.0,3.0,0.0,42.889577
reference,68,5340.0,11.0,0.0,44.371968
reference,68,5370.0,14.0,2.0,25.600003
reference,68,5400.0,3.0,1.0,5.260176
reference,121,900.0,12.0,0.0,24.527312
reference,121,930.0,8.0,1.0,48.520042
reference,121,960.0,3.0,0.0,72.285915
reference,121,990.0,14.0,0.0,37.420441
reference,121,1020.0,14.0,0.0,17.160719
reference,121,1050.0,14.0,0.0,16.027978
reference,121,1080.0,11.0,1.0,23.829911
reference,121,1110.0,3.0,0.0,40.031758
reference,121,1140.0,14.0,0.0,44.201359
reference,121,1170.0,15.0,1.0,21.893963
reference,121,1200.0,16.0,0.0,18.999975
reference,121,1230.0,16.0,2.0,25.150472
reference,121,1260.0,11.0,0.0,17.233895
reference,121,1290.0,18.0,1.0,25.855398
reference,121,1320.0,19.0,0.0,26.554687
reference,121,1350.0,12.0,0.0,29.811225
reference,121,1380.0,3.0,0.0,62.765584
reference,121,1410.0,4.0,0.0,83.914144
reference,121,1440.0,15.0,0.0,36.041564
reference,121,1470.0,16.0,0.0,22.205871
reference,121,1500.0,15.0,0.0,21.592676
reference,121,1530.0,12.0,1.0,23.743956
reference,121,1560.0,4.0,0.0,40.162456
reference,121,1590.0,11.0,1.0,30.664391
reference,121,1620.0,15.0,1.0,22.46104
reference,121,1650.0,16.0,0.0,23.153053
reference,121,1680.0,14.0,2.0,19.261101
reference,121,1710.0,6.0,0.0,36.93888
reference,121,1740.0,13.0,0.0,37.390788
reference,121,1770.0,18.0,5.0,18.225913
reference,121,1800.0,16.0,3.0,19.292529
reference,121,1830.0,16.0,2.0,20.997035
reference,121,1860.0,8.0,1.0,30.402405
reference,121,1890.0,10.0,0.0,45.546019
reference,121,1920.0,23.0,1.0,30.957855
reference,121,1950.0,17.0,2.0,17.858565
reference,121,1980.0,17.0,2.0,19.077933
reference,121,2010.0,9.0,1.0,20.777755
reference,121,2040.0,13.0,1.0,31.795457
reference,121,2070.0,20.0,2.0,22.20986
reference,121,2100.0,14.0,0.0,21.743015
reference,121,2130.0,16.0,2.0,24.067504
reference,121,2160.0,10.0,1.0,27.91944
reference,121,2190.0,14.0,1.0,37.993843
reference,121,2220.0,20.0,3.0,23.273502
reference,121,2250.0,19.0,5.0,18.677916
reference,121,2280.0,15.0,0.0,17.474403
reference,121,2310.0,14.0,2.0,17.463384
reference,121,2340.0,17.0,0.0,29.525524
reference,121,2370.0,20.0,3.0,21.538349
reference,121,2400.0,16.0,1.0,16.98012
reference,121,2430.0,15.0,0.0,22.833743
reference,121,2460.0,13.0,2.0,21.185117
reference,121,2490.0,19.0,1.0,30.331249
reference,121,2520.0,16.0,1.0,15.741588
reference,121,2550.0,22.0,6.0,18.621664
reference,121,2580.0,16.0,1.0,25.291208
reference,121,2610.0,15.0,1.0,19.266174
reference,121,2640.0,17.0,1.0,26.640697
reference,121,2670.0,18.0,0.0,25.829033
reference,121,2700.0,16.0,2.0,15.859035
reference,121,2730.0,15.0,3.0,12.388303
reference,121,2760.0,12.0,2.0,18.550625
reference,121,2790.0,18.0,0.0,24.750943
reference,121,2820.0,19.0,0.0,22.73136
reference,121,2850.0,18.0,0.0,17.021218
reference,121,2880.0,13.0,0.0,17.81854
reference,121,2910.0,14.0,0.0,21.257561
reference,121,2940.0,19.0,2.0,29.119422
reference,121,2970.0,17.0,2.0,18.495744
reference,121,3000.0,16.0,1.0,20.277852
reference,121,3030.0,16.0,3.0,21.193225
reference,121,3060.0,14.0,0.0,16.837442
reference,121,3090.0,17.0,2.0,19.104259
reference,121,3120.0,17.0,2.0,17.46544
reference,121,3150.0,16.0,0.0,18.923346
reference,121,3180.0,16.0,1.0,16.826973
reference,121,3210.0,15.0,2.0,17.749339
reference,121,3240.0,18.0,1.0,22.417244
reference,121,3270.0,18.0,0.0,25.514188
reference,121,3300.0,13.0,0.0,17.749685
reference,121,3330.0,17.0,4.0,16.325674
reference,121,3360.0,12.0,0.0,19.914603
reference,121,3390.0,16.0,0.0,32.494576
reference,121,3420.0,15.0,1.0,21.258153
reference,121,3450.0,16.0,0.0,15.569909
reference,121,3480.0,15.0,3.0,21.456266
reference,121,3510.0,9.0,0.0,23.252914
reference,121,3540.0,11.0,1.0,37.361381
reference,121,3570.0,18.0,1.0,25.859034
reference,121,3600.0,14.0,2.0,16.499437
reference,121,3630.0,15.0,1.0,22.867269
reference,121,3660.0,7.0,0.0,28.93841
reference,121,3690.0,13.0,1.0,30.986579
reference,121,3720.0,15.0,2.0,18.306513
reference,121,3750.0,14.0,0.0,20.061005
reference,121,3780.0,14.0,0.0,22.938754
reference,121,3810.0,12.0,2.0,18.540228
reference,121,3840.0,17.0,0.0,29.297816
reference,121,3870.0,20.0,0.0,24.923036
reference,121,3900.0,18.0,1.0,20.114328
reference,121,3930.0,12.0,2.0,28.230143
reference,121,3960.0,4.0,0.0,43.582002
reference,121,3990.0,13.0,0.0,46.881859
reference,121,4020.0,13.0,0.0,23.709773
reference,121,4050.0,14.0,0.0,16.576891
reference,121,4080.0,11.0,2.0,26.005399
reference,121,4110.0,4.0,0.0,60.569882
reference,121,4140.0,10.0,0.0,46.897583
reference,121,4170.0,13.0,0.0,23.33038
reference,121,4200.0,15.0,2.0,21.587788
reference,121,4230.0,9.0,0.0,28.124081
reference,121,4260.0,5.0,0.0,44.687669
reference,121,4290.0,12.0,0.0,36.658536
reference,121,4320.0,16.0,0.0,33.19854
reference,121,4350.0,16.0,2.0,20.837
reference,121,4380.0,12.0,2.0,20.684489
reference,121,4410.0,3.0,0.0,58.149184
reference,121,4440.0,11.0,0.0,39.334098
reference,121,4470.0,16.0,0.0,36.684067
reference,121,4500.0,13.0,2.0,19.229141
reference,121,4530.0,14.0,1.0,32.811641
reference,121,4560.0,5.0,0.0,53.897472
reference,121,4590.0,15.0,0.0,41.335668
reference,121,4620.0,15.0,4.0,17.777443
reference,121,4650.0,14.0,1.0,16.888241
reference,121,4680.0,9.0,0.0,32.468738
reference,121,4710.0,5.0,0.0,43.062688
reference,121,4740.0,11.0,0.0,45.087825
reference,121,4770.0,12.0,0.0,28.382977
reference,121,4800.0,13.0,1.0,22.556584
reference,121,4830.0,7.0,0.0,40.202869
reference,121,4860.0,4.0,0.0,67.731577
reference,121,4890.0,12.0,1.0,35.738354
reference,121,4920.0,16.0,1.0,19.526808
reference,121,4950.0,13.0,0.0,25.6598
reference,121,4980.0,9.0,0.0,26.656249
reference,121,5010.0,6.0,0.0,67.711287
reference,121,5040.0,13.0,0.0,49.337523
reference,121,5070.0,15.0,0.0,25.871712
reference,121,5100.0,17.0,0.0,22.353874
reference,121,5130.0,11.0,3.0,23.02065
reference,121,5160.0,5.0,0.0,42.002793
reference,121,5190.0,15.0,1.0,31.205617
reference,121,5220.0,18.0,1.0,24.80339
reference,121,5250.0,17.0,3.0,19.339614
reference,121,5280.0,11.0,3.0,17.635389
reference,121,5310.0,6.0,1.0,29.350055
reference,121,5340.0,13.0,2.0,32.940981
reference,121,5370.0,14.0,0.0,22.117366
reference,121,5400.0,16.0,1.0,19.616789
reference,10646,900.0,5.0,0.0,42.341608
reference,10646,930.0,8.0,0.0,56.906681
reference,10646,960.0,4.0,0.0,31.894396
reference,10646,990.0,0.0,0.0,0.0
reference,10646,1020.0,7.0,0.0,36.290636
reference,10646,1050.0,8.0,0.0,43.091357
reference,10646,1080.0,6.0,0.0,37.214735
reference,10646,1110.0,4.0,0.0,80.076709
reference,10646,1140.0,2.0,0.0,37.737952
reference,10646,1170.0,7.0,0.0,44.38878
reference,10646,1200.0,6.0,0.0,43.631958
reference,10646,1230.0,6.0,0.0,48.82192
reference,10646,1260.0,6.0,0.0,54.676347
reference,10646,1290.0,2.0,0.0,58.357171
reference,10646,1320.0,7.0,0.0,38.767541
reference,10646,1350.0,8.0,0.0,47.742521
reference,10646,1380.0,8.0,0.0,42.273793
reference,10646,1410.0,0.0,0.0,0.0
reference,10646,1440.0,2.0,0.0,42.684077
reference,10646,1470.0,6.0,0.0,36.782958
reference,10646,1500.0,8.0,1.0,35.815951
reference,10646,1530.0,6.0,0.0,46.727565
reference,10646,1560.0,6.0,0.0,34.65953
reference,10646,1590.0,1.0,0.0,44.641065
reference,10646,1620.0,7.0,0.0,39.80517
reference,10646,1650.0,9.0,0.0,37.547843
reference,10646,1680.0,9.0,0.0,51.756418
reference,10646,1710.0,6.0,0.0,44.491864
reference,10646,1740.0,2.0,0.0,43.312583
reference,10646,1770.0,8.0,0.0,45.015975
reference,10646,1800.0,7.0,0.0,54.31836
reference,10646,1830.0,4.0,0.0,41.430478
reference,10646,1860.0,6.0,0.0,47.641999
reference,10646,1890.0,4.0,0.0,50.109394
reference,10646,1920.0,8.0,0.0,42.420165
reference,10646,1950.0,5.0,0.0,41.958076
reference,10646,1980.0,5.0,0.0,46.565226
reference,10646,2010.0,7.0,0.0,44.25482
reference,10646,2040.0,3.0,0.0,51.83682
reference,10646,2070.0,6.0,0.0,43.201475
reference,10646,2100.0,6.0,0.0,40.791191
reference,10646,2130.0,6.0,0.0,44.529587
reference,10646,2160.0,6.0,0.0,53.092049
reference,10646,2190.0,7.0,0.0,38.793525
reference,10646,2220.0,8.0,0.0,45.799205
reference,10646,2250.0,4.0,0.0,48.050446
reference,10646,2280.0,8.0,0.0,41.65233
reference,10646,2310.0,6.0,0.0,50.276126
reference,10646,2340.0,7.0,0.0,34.765108
reference,10646,2370.0,12.0,0.0,34.818626
reference,10646,2400.0,7.0,0.0,56.088421
reference,10646,2430.0,8.0,0.0,43.339022
reference,10646,2460.0,5.0,0.0,46.275898
reference,10646,2490.0,5.0,0.0,52.32741
reference,10646,2520.0,6.0,0.0,42.803265
reference,10646,2550.0,6.0,0.0,44.199478
reference,10646,2580.0,7.0,0.0,63.036613
reference,10646,2610.0,3.0,0.0,71.751694
reference,10646,2640.0,4.0,0.0,38.871894
reference,10646,2670.0,10.0,0.0,40.053917
reference,10646,2700.0,5.0,0.0,38.315546
reference,10646,2730.0,8.0,0.0,39.932097
reference,10646,2760.0,5.0,0.0,45.798964
reference,10646,2790.0,3.0,0.0,51.671337
reference,10646,2820.0,8.0,0.0,43.639331
reference,10646,2850.0,7.0,0.0,43.4923
reference,10646,2880.0,10.0,0.0,40.706233
reference,10646,2910.0,4.0,0.0,43.013215
reference,10646,2940.0,10.0,0.0,39.492762
reference,10646,2970.0,6.0,0.0,41.827443
reference,10646,3000.0,6.0,0.0,43.761455
reference,10646,3030.0,3.0,0.0,70.578285
reference,10646,3060.0,3.0,0.0,66.217559
reference,10646,3090.0,5.0,0.0,38.592602
reference,10646,3120.0,8.0,0.0,40.720631
reference,10646,3150.0,7.0,0.0,33.679482
reference,10646,3180.0,9.0,0.0,40.686393
reference,10646,3210.0,6.0,0.0,52.214775
reference,10646,3240.0,6.0,0.0,51.538261
reference,10646,3270.0,7.0,0.0,41.719283
reference,10646,3300.0,7.0,0.0,39.388907
reference,10646,3330.0,5.0,0.0,45.092111
reference,10646,3360.0,5.0,0.0,42.728723
reference,10646,3390.0,6.0,0.0,40.352078
reference,10646,3420.0,8.0,0.0,37.829779
reference,10646,3450.0,4.0,0.0,44.482755
reference,10646,3480.0,4.0,0.0,45.678962
reference,10646,3510.0,6.0,0.0,40.135058
reference,10646,3540.0,5.0,0.0,44.49369
reference,10646,3570.0,8.0,0.0,41.37958
reference,10646,3600.0,8.0,0.0,40.263277
reference,10646,3630.0,6.0,0.0,44.110727
reference,10646,3660.0,5.0,0.0,43.157403
reference,10646,3690.0,4.0,0.0,41.752813
reference,10646,3720.0,8.0,0.0,37.789833
reference,10646,3750.0,5.0,0.0,33.910438
reference,10646,3780.0,7.0,2.0,27.876401
reference,10646,3810.0,7.0,0.0,44.148193
reference,10646,3840.0,8.0,0.0,44.757415
reference,10646,3870.0,6.0,0.0,40.229705
reference,10646,3900.0,11.0,0.0,45.078627
reference,10646,3930.0,4.0,0.0,42.348919
reference,10646,3960.0,6.0,0.0,47.595109
reference,10646,3990.0,1.0,0.0,42.384726
reference,10646,4020.0,6.0,0.0,42.226884
reference,10646,4050.0,6.0,0.0,42.767362
reference,10646,4080.0,3.0,0.0,72.537974
reference,10646,4110.0,7.0,0.0,38.50111
reference,10646,4140.0,1.0,0.0,43.115788
reference,10646,4170.0,4.0,0.0,37.74969
reference,10646,4200.0,9.0,0.0,44.740176
reference,10646,4230.0,5.0,0.0,37.159979
reference,10646,4260.0,6.0,0.0,37.83343
reference,10646,4290.0,3.0,0.0,34.33343
reference,10646,4320.0,6.0,0.0,42.234383
reference,10646,4350.0,6.0,0.0,42.324171
reference,10646,4380.0,7.0,0.0,44.649733
reference,10646,4410.0,7.0,0.0,46.552653
reference,10646,4440.0,1.0,0.0,41.576489
reference,10646,4470.0,5.0,0.0,45.483265
reference,10646,4500.0,6.0,0.0,43.385679
reference,10646,4530.0,5.0,0.0,51.305065
reference,10646,4560.0,4.0,0.0,42.864895
reference,10646,4590.0,1.0,0.0,41.964429
reference,10646,4620.0,7.0,0.0,39.462127
reference,10646,4650.0,5.0,0.0,56.723399
reference,10646,4680.0,7.0,0.0,41.218666
reference,10646,4710.0,3.0,0.0,36.706665
reference,10646,4740.0,5.0,0.0,37.603885
reference,10646,4770.0,7.0,0.0,42.529144
reference,10646,4800.0,6.0,0.0,42.880817
reference,10646,4830.0,6.0,0.0,41.798217
reference,10646,4860.0,5.0,0.0,39.009727
reference,10646,4890.0,2.0,0.0,41.75148
reference,10646,4920.0,5.0,0.0,42.592105
reference,10646,4950.0,6.0,0.0,38.425119
reference,10646,4980.0,7.0,0.0,50.308243
reference,10646,5010.0,3.0,0.0,74.572545
reference,10646,5040.0,1.0,0.0,40.79067
reference,10646,5070.0,7.0,0.0,41.354096
reference,10646,5100.0,6.0,0.0,45.488814
reference,10646,5130.0,6.0,0.0,42.746361
reference,10646,5160.0,6.0,0.0,51.940241
reference,10646,5190.0,2.0,0.0,42.609754
reference,10646,5220.0,7.0,0.0,42.605588
reference,10646,5250.0,6.0,0.0,39.926813
reference,10646,5280.0,10.0,0.0,47.90774
reference,10646,5310.0,5.0,0.0,46.287387
reference,10646,5340.0,2.0,0.0,43.652651
reference,10646,5370.0,6.0,0.0,41.852836
reference,10646,5400.0,4.0,0.0,59.696733
reference,10639,900.0,2.0,0.0,31.895159
reference,10639,930.0,1.0,0.0,42.200035
reference,10639,960.0,1.0,0.0,44.382428
reference,10639,990.0,2.0,0.0,42.016687
reference,10639,1020.0,0.0,0.0,0.0
reference,10639,1050.0,0.0,0.0,0.0
reference,10639,1080.0,1.0,0.0,42.215354
reference,10639,1110.0,1.0,0.0,33.726902
reference,10639,1140.0,3.0,0.0,39.294254
reference,10639,1170.0,4.0,0.0,38.806888
reference,10639,1200.0,2.0,0.0,43.703308
reference,10639,1230.0,3.0,2.0,13.408338
reference,10639,1260.0,2.0,0.0,35.079375
reference,10639,1290.0,4.0,0.0,40.969512
reference,10639,1320.0,1.0,1.0,0.0
reference,10639,1350.0,2.0,0.0,44.604767
reference,10639,1380.0,3.0,0.0,41.647768
reference,10639,1410.0,3.0,0.0,28.761216
reference,10639,1440.0,4.0,0.0,38.679432
reference,10639,1470.0,2.0,0.0,44.259877
reference,10639,1500.0,1.0,0.0,43.220257
reference,10639,1530.0,2.0,0.0,30.991192
reference,10639,1560.0,3.0,0.0,42.024694
reference,10639,1590.0,0.0,0.0,0.0
reference,10639,1620.0,0.0,0.0,0.0
reference,10639,1650.0,1.0,0.0,40.894012
reference,10639,1680.0,3.0,0.0,42.019337
reference,10639,1710.0,2.0,0.0,30.160733
reference,10639,1740.0,2.0,0.0,34.61266
reference,10639,1770.0,3.0,0.0,30.5042
reference,10639,1800.0,2.0,0.0,42.63422
reference,10639,1830.0,0.0,0.0,0.0
reference,10639,1860.0,1.0,0.0,33.336934
reference,10639,1890.0,6.0,0.0,25.342918
reference,10639,1920.0,9.0,3.0,15.046498
reference,10639,1950.0,11.0,5.0,17.646106
reference,10639,1980.0,11.0,3.0,17.302179
reference,10639,2010.0,9.0,4.0,11.527965
reference,10639,2040.0,9.0,2.0,20.45556
reference,10639,2070.0,12.0,1.0,15.565626
reference,10639,2100.0,11.0,9.0,1.553031
reference,10639,2130.0,14.0,9.0,6.826674
reference,10639,2160.0,14.0,8.0,7.387214
reference,10639,2190.0,14.0,8.0,5.379362
reference,10639,2220.0,14.0,8.0,7.723603
reference,10639,2250.0,13.0,5.0,5.829335
reference,10639,2280.0,15.0,8.0,6.397004
reference,10639,2310.0,18.0,9.0,8.211315
reference,10639,2340.0,19.0,7.0,4.75493
reference,10639,2370.0,19.0,14.0,0.802616
reference,10639,2400.0,13.0,2.0,9.90011
reference,10639,2430.0,11.0,6.0,2.00448
reference,10639,2460.0,16.0,8.0,12.347317
reference,10639,2490.0,15.0,7.0,10.489272
reference,10639,2520.0,12.0,10.0,1.546664
reference,10639,2550.0,13.0,11.0,1.265136
reference,10639,2580.0,12.0,7.0,4.267452
reference,10639,2610.0,12.0,6.0,8.844068
reference,10639,2640.0,12.0,7.0,4.696051
reference,10639,2670.0,11.0,4.0,5.455868
reference,10639,2700.0,11.0,7.0,12.862357
reference,10639,2730.0,8.0,3.0,7.853099
reference,10639,2760.0,3.0,0.0,15.173719
reference,10639,2790.0,2.0,1.0,21.568544
reference,10639,2820.0,1.0,0.0,40.994575
reference,10639,2850.0,4.0,0.0,23.818786
reference,10639,2880.0,5.0,0.0,35.495175
reference,10639,2910.0,6.0,3.0,7.711865
reference,10639,2940.0,5.0,1.0,19.004802
reference,10639,2970.0,3.0,2.0,13.623154
reference,10639,3000.0,3.0,1.0,16.44117
reference,10639,3030.0,2.0,1.0,0.641405
reference,10639,3060.0,2.0,0.0,11.21878
reference,10639,3090.0,1.0,0.0,36.515577
reference,10639,3120.0,0.0,0.0,0.0
reference,10639,3150.0,2.0,0.0,23.787199
reference,10639,3180.0,3.0,1.0,28.429074
reference,10639,3210.0,1.0,0.0,21.407189
reference,10639,3240.0,2.0,0.0,33.971686
reference,10639,3270.0,6.0,1.0,29.934972
reference,10639,3300.0,6.0,3.0,12.232429
reference,10639,3330.0,6.0,3.0,15.909539
reference,10639,3360.0,4.0,2.0,14.635829
reference,10639,3390.0,6.0,1.0,19.905246
reference,10639,3420.0,8.0,1.0,16.727484
reference,10639,3450.0,5.0,3.0,11.403146
reference,10639,3480.0,7.0,3.0,18.763261
reference,10639,3510.0,4.0,1.0,5.780044
reference,10639,3540.0,0.0,0.0,0.0
reference,10639,3570.0,0.0,0.0,0.0
reference,10639,3600.0,1.0,0.0,44.526738
reference,10639,3630.0,1.0,0.0,41.789039
reference,10639,3660.0,2.0,1.0,20.237262
reference,10639,3690.0,2.0,0.0,44.147619
reference,10639,3720.0,1.0,0.0,34.563133
reference,10639,3750.0,2.0,0.0,28.638237
reference,10639,3780.0,2.0,0.0,24.505333
reference,10639,3810.0,2.0,0.0,41.906446
reference,10639,3840.0,3.0,0.0,43.072391
reference,10639,3870.0,2.0,2.0,0.0
reference,10639,3900.0,0.0,0.0,0.0
reference,10639,3930.0,2.0,0.0,31.299835
reference,10639,3960.0,1.0,0.0,15.149348
reference,10639,3990.0,1.0,0.0,42.849916
reference,10639,4020.0,1.0,0.0,44.910782
reference,10639,4050.0,2.0,0.0,41.447322
reference,10639,4080.0,5.0,1.0,34.26951
reference,10639,4110.0,5.0,3.0,16.034773
reference,10639,4140.0,4.0,4.0,0.241943
reference,10639,4170.0,4.0,3.0,10.472195
reference,10639,4200.0,2.0,1.0,0.958961
reference,10639,4230.0,2.0,0.0,43.661903
reference,10639,4260.0,0.0,0.0,0.0
reference,10639,4290.0,0.0,0.0,0.0
reference,10639,4320.0,3.0,0.0,28.774262
reference,10639,4350.0,2.0,1.0,21.568546
reference,10639,4380.0,1.0,0.0,41.240957
reference,10639,4410.0,1.0,0.0,41.313525
reference,10639,4440.0,0.0,0.0,0.0
reference,10639,4470.0,1.0,0.0,22.905696
reference,10639,4500.0,3.0,0.0,34.397242
reference,10639,4530.0,4.0,0.0,22.638769
reference,10639,4560.0,2.0,0.0,33.774431
reference,10639,4590.0,1.0,1.0,0.0
reference,10639,4620.0,2.0,0.0,43.209252
reference,10639,4650.0,3.0,1.0,29.15618
reference,10639,4680.0,3.0,1.0,27.955237
reference,10639,4710.0,1.0,1.0,0.0
reference,10639,4740.0,2.0,0.0,41.861215
reference,10639,4770.0,2.0,0.0,33.922994
reference,10639,4800.0,4.0,0.0,36.535172
reference,10639,4830.0,2.0,1.0,20.95469
reference,10639,4860.0,3.0,1.0,28.580811
reference,10639,4890.0,4.0,2.0,21.168484
reference,10639,4920.0,2.0,1.0,21.084708
reference,10639,4950.0,2.0,0.0,42.185151
reference,10639,4980.0,0.0,0.0,0.0
reference,10639,5010.0,3.0,0.0,39.474945
reference,10639,5040.0,0.0,0.0,0.0
reference,10639,5070.0,0.0,0.0,0.0
reference,10639,5100.0,0.0,0.0,0.0
reference,10639,5130.0,1.0,0.0,40.256753
reference,10639,5160.0,1.0,0.0,44.823124
reference,10639,5190.0,0.0,0.0,0.0
reference,10639,5220.0,1.0,0.0,31.894108
reference,10639,5250.0,2.0,0.0,41.8828
reference,10639,5280.0,1.0,0.0,42.05781
reference,10639,5310.0,1.0,0.0,34.765839
reference,10639,5340.0,2.0,0.0,40.947209
reference,10639,5370.0,2.0,0.0,24.689646
reference,10639,5400.0,1.0,0.0,40.213033
reference,70,900.0,0.0,0.0,0.0
reference,70,930.0,10.0,0.0,42.599454
reference,70,960.0,4.0,0.0,48.993321
reference,70,990.0,0.0,0.0,0.0
reference,70,1020.0,0.0,0.0,0.0
reference,70,1050.0,3.0,0.0,28.779067
reference,70,1080.0,1.0,0.0,44.524613
reference,70,1110.0,10.0,0.0,36.581478
reference,70,1140.0,6.0,0.0,41.110508
reference,70,1170.0,0.0,0.0,0.0
reference,70,1200.0,2.0,0.0,44.19239
reference,70,1230.0,5.0,0.0,37.928744
reference,70,1260.0,7.0,0.0,50.823016
reference,70,1290.0,0.0,0.0,0.0
reference,70,1320.0,4.0,0.0,48.715783
reference,70,1350.0,3.0,0.0,43.451254
reference,70,1380.0,6.0,0.0,40.016148
reference,70,1410.0,4.0,0.0,46.000088
reference,70,1440.0,5.0,0.0,57.499599
reference,70,1470.0,2.0,0.0,76.11157
reference,70,1500.0,2.0,0.0,42.587317
reference,70,1530.0,1.0,0.0,38.597097
reference,70,1560.0,3.0,0.0,47.646213
reference,70,1590.0,1.0,0.0,39.065547
reference,70,1620.0,0.0,0.0,0.0
reference,70,1650.0,3.0,0.0,68.700086
reference,70,1680.0,3.0,0.0,39.914428
reference,70,1710.0,8.0,0.0,44.729411
reference,70,1740.0,9.0,0.0,42.321642
reference,70,1770.0,5.0,0.0,40.126426
reference,70,1800.0,1.0,0.0,43.262382
reference,70,1830.0,8.0,0.0,43.4326
reference,70,1860.0,5.0,0.0,29.633981
reference,70,1890.0,4.0,0.0,49.239671
reference,70,1920.0,4.0,0.0,51.104586
reference,70,1950.0,2.0,0.0,41.558106
reference,70,1980.0,8.0,0.0,44.442929
reference,70,2010.0,3.0,0.0,40.718967
reference,70,2040.0,8.0,0.0,44.407837
reference,70,2070.0,5.0,0.0,45.800187
reference,70,2100.0,3.0,0.0,43.14605
reference,70,2130.0,7.0,0.0,48.339472
reference,70,2160.0,2.0,0.0,57.385423
reference,70,2190.0,8.0,0.0,36.044711
reference,70,2220.0,0.0,0.0,0.0
reference,70,2250.0,6.0,0.0,41.771133
reference,70,2280.0,10.0,0.0,30.148626
reference,70,2310.0,4.0,0.0,41.62975
reference,70,2340.0,5.0,0.0,53.854803
reference,70,2370.0,1.0,0.0,35.412251
reference,70,2400.0,4.0,0.0,37.478174
reference,70,2430.0,13.0,0.0,37.133113
reference,70,2460.0,5.0,0.0,46.783169
reference,70,2490.0,8.0,0.0,44.338871
reference,70,2520.0,4.0,0.0,43.097365
reference,70,2550.0,1.0,0.0,32.310292
reference,70,2580.0,8.0,0.0,49.003713
reference,70,2610.0,7.0,0.0,48.767658
reference,70,2640.0,4.0,0.0,57.815318
reference,70,2670.0,0.0,0.0,0.0
reference,70,2700.0,1.0,0.0,44.975353
reference,70,2730.0,6.0,0.0,32.289494
reference,70,2760.0,1.0,0.0,40.299889
reference,70,2790.0,2.0,0.0,36.167104
reference,70,2820.0,6.0,0.0,47.416827
reference,70,2850.0,2.0,0.0,41.314529
reference,70,2880.0,8.0,0.0,47.943354
reference,70,2910.0,3.0,0.0,42.59097
reference,70,2940.0,7.0,0.0,41.953333
reference,70,2970.0,1.0,0.0,76.195603
reference,70,3000.0,3.0,0.0,46.966778
reference,70,3030.0,5.0,0.0,42.150143
reference,70,3060.0,7.0,0.0,52.643158
reference,70,3090.0,3.0,0.0,76.992602
reference,70,3120.0,3.0,0.0,69.012451
reference,70,3150.0,0.0,0.0,0.0
reference,70,3180.0,5.0,0.0,41.612685
reference,70,3210.0,8.0,0.0,45.903948
reference,70,3240.0,13.0,0.0,32.079848
reference,70,3270.0,0.0,0.0,0.0
reference,70,3300.0,3.0,0.0,37.347464
reference,70,3330.0,3.0,0.0,41.042208
reference,70,3360.0,7.0,0.0,38.874685
reference,70,3390.0,6.0,0.0,34.507106
reference,70,3420.0,1.0,0.0,39.838227
reference,70,3450.0,1.0,0.0,44.078473
reference,70,3480.0,4.0,0.0,54.239892
reference,70,3510.0,0.0,0.0,0.0
reference,70,3540.0,2.0,0.0,41.57611
reference,70,3570.0,1.0,0.0,43.856634
reference,70,3600.0,1.0,0.0,38.755952
reference,70,3630.0,3.0,0.0,51.078142
reference,70,3660.0,3.0,0.0,53.627872
reference,70,3690.0,6.0,0.0,47.560382
reference,70,3720.0,6.0,0.0,61.162701
reference,70,3750.0,3.0,0.0,60.879966
reference,70,3780.0,9.0,0.0,39.378712
reference,70,3810.0,2.0,0.0,60.799181
reference,70,3840.0,0.0,0.0,0.0
reference,70,3870.0,4.0,0.0,56.507999
reference,70,3900.0,5.0,0.0,40.702274
reference,70,3930.0,0.0,0.0,0.0
reference,70,3960.0,10.0,0.0,35.206969
reference,70,3990.0,4.0,0.0,46.51324
reference,70,4020.0,4.0,0.0,40.824874
reference,70,4050.0,2.0,0.0,41.616551
reference,70,4080.0,4.0,0.0,49.609069
reference,70,4110.0,5.0,0.0,58.778319
reference,70,4140.0,0.0,0.0,0.0
reference,70,4170.0,6.0,0.0,47.429171
reference,70,4200.0,2.0,0.0,43.369863
reference,70,4230.0,2.0,0.0,64.053716
reference,70,4260.0,8.0,0.0,32.937987
reference,70,4290.0,4.0,0.0,47.188244
reference,70,4320.0,1.0,0.0,38.04047
reference,70,4350.0,3.0,0.0,45.305692
reference,70,4380.0,4.0,0.0,56.06959
reference,70,4410.0,0.0,0.0,0.0
reference,70,4440.0,3.0,0.0,41.132085
reference,70,4470.0,6.0,0.0,49.390729
reference,70,4500.0,1.0,0.0,93.684547
reference,70,4530.0,2.0,0.0,42.311587
reference,70,4560.0,4.0,0.0,44.966109
reference,70,4590.0,1.0,0.0,37.195144
reference,70,4620.0,4.0,0.0,44.188727
reference,70,4650.0,3.0,0.0,41.777208
reference,70,4680.0,6.0,0.0,40.883289
reference,70,4710.0,5.0,0.0,60.750273
reference,70,4740.0,2.0,0.0,42.753751
reference,70,4770.0,3.0,0.0,56.289815
reference,70,4800.0,1.0,0.0,28.916816
reference,70,4830.0,5.0,0.0,41.724349
reference,70,4860.0,2.0,0.0,41.609251
